,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
10810,2008-08-06,2008,8,6,29.265802002,13.5342651367,253.150131226,1.95496085329,0.0103902304545,2.95682358742,5.22580003738,6.54054542736
10811,2008-08-07,2008,8,7,29.945916748,15.4232116699,284.975158691,1.26642727728,0.0103653687984,6.20027637482,5.31739902496,6.23610663966
10812,2008-08-08,2008,8,8,28.6657653809,14.903894043,275.143920898,1.65034178285,0.0105921914801,0.0,5.26371383667,6.32923054066
10813,2008-08-09,2008,8,9,29.0267883301,13.564263916,281.032012939,2.0394132816,0.0102689862251,0.0,5.53923940659,6.87740157326
10814,2008-08-10,2008,8,10,29.6560913086,13.3735595703,282.464080811,2.34550335854,0.0100166210905,0.0,5.82299375534,7.44844327018
10815,2008-08-11,2008,8,11,31.2566162109,14.673638916,286.327301025,1.50928957554,0.00829876493663,0.0,5.67198562622,7.08689850865
10816,2008-08-12,2008,8,12,32.1465087891,15.2133117676,282.477386475,1.58557202416,0.00736763468012,0.0,5.835064888,7.51091191992
10817,2008-08-13,2008,8,13,29.5861450195,16.6932922363,196.507125854,2.23223407529,0.00645557697862,0.0,5.47747087479,7.69542206915
10818,2008-08-14,2008,8,14,30.1264587402,13.3831420898,285.141693115,1.26390825222,0.00588102824986,0.0,5.34306955338,6.70387339155
10819,2008-08-15,2008,8,15,30.2662902832,14.5836730957,283.349945068,1.66074939007,0.00579929025844,0.0,5.75911855698,7.54896978405
10820,2008-08-16,2008,8,16,29.0166259766,13.0833374023,269.455627441,2.68123147901,0.0071278703399,0.0,6.13193464279,8.41333848708
10821,2008-08-17,2008,8,17,27.4961791992,10.2337585449,279.61328125,2.98888101186,0.00766155030578,0.0,5.90372753143,7.99004077591
10822,2008-08-18,2008,8,18,28.2856384277,10.883782959,281.578186035,2.3821973828,0.00588307157159,0.0,5.9563369751,8.12581776239
10823,2008-08-19,2008,8,19,29.6065002441,11.8936096191,277.148803711,1.65177979914,0.00690683769062,0.0,5.43277168274,6.98713457342
10824,2008-08-20,2008,8,20,30.0463500977,12.2941833496,266.451629639,2.60942285885,0.0070924507454,0.0,6.12682151794,8.48570640948
10825,2008-08-21,2008,8,21,30.4061218262,12.1142822266,274.724273682,2.31268862573,0.0065986183472,0.0,6.05947160721,8.31297438797
10826,2008-08-22,2008,8,22,30.8269287109,12.2641845703,275.19052124,1.9157214118,0.00570188602433,0.0,5.83268690109,7.92703918226
10827,2008-08-23,2008,8,23,32.8062988281,15.1137634277,270.801116943,1.47973498829,0.00594437494874,0.0,5.57860136032,7.36495680531
10828,2008-08-24,2008,8,24,30.6260620117,14.1135498047,267.69720459,2.35108708448,0.00818501319736,0.0,5.94007539749,8.00507697779
10829,2008-08-25,2008,8,25,29.6865783691,13.5534606934,260.250488281,1.75151204214,0.00820136070251,0.0,5.25869750977,6.75546206248
10830,2008-08-26,2008,8,26,26.8758178711,13.5138793945,224.808639526,0.985211993262,0.00871733017266,0.0,4.03750658035,4.72356679813
10831,2008-08-27,2008,8,27,30.2357727051,13.2440429688,263.873931885,0.923758106825,0.00829501822591,0.0,4.62518548965,5.41676325292
10832,2008-08-28,2008,8,28,30.9858337402,12.7235351563,265.745605469,1.49985598183,0.00758049357682,0.0,5.207426548,6.66183186416
10833,2008-08-29,2008,8,29,30.2459350586,12.7835021973,245.350387573,2.73213465207,0.00879668444395,1.21189641953,5.73865652084,7.90932350421
10834,2008-08-30,2008,8,30,28.0657287598,11.943963623,255.214950562,3.63816979662,0.00968558248132,0.341947048903,5.68817615509,7.79450361793
10835,2008-08-31,2008,8,31,22.7174621582,6.92122802734,180.561309814,2.90647344128,0.0105383805931,2.00138807297,3.17503738403,3.88156821115
10836,2008-09-01,2008,9,1,27.057611084,6.59142456055,235.572418213,1.97834466726,0.0105438297614,2.54951095581,4.19400882721,5.06780759299
10837,2008-09-02,2008,9,2,26.358392334,9.29107055664,256.387237549,2.1598797793,0.00787338707596,0.0,4.83557939529,6.25435065444
10838,2008-09-03,2008,9,3,26.997857666,10.0406433105,251.897903442,2.39178059154,0.00676549971104,0.0,5.19523096085,7.0547702789
10839,2008-09-04,2008,9,4,26.3075500488,7.89147338867,260.024017334,2.47834296638,0.00432903133333,0.0,5.46146726608,7.76299502037
10840,2008-09-05,2008,9,5,27.6678100586,9.93151245117,256.234039307,1.98027361347,0.00366729591042,0.0,5.29139328003,7.4706603493
10841,2008-09-06,2008,9,6,27.507623291,10.4712158203,254.655456543,2.26268332123,0.00399288488552,0.0,5.49820375443,7.85227496534
10842,2008-09-07,2008,9,7,30.1175476074,9.75161132813,245.71673584,1.84789854338,0.00433958927169,0.0,5.23593091965,7.42979674593
10843,2008-09-08,2008,9,8,27.7580810547,13.1612792969,206.731384277,0.805283147556,0.00488621089607,0.0,3.67739772797,4.54587070041
10844,2008-09-09,2008,9,9,25.7481933594,9.66167602539,210.787780762,2.93981887057,0.00686733098701,3.57534885406,4.9022026062,6.92924121012
10845,2008-09-10,2008,9,10,25.6680847168,11.020501709,232.854827881,2.60175201204,0.00703625613824,2.93168592453,4.90609836578,6.71840437613
10846,2008-09-11,2008,9,11,23.6976257324,10.3008972168,202.341949463,1.65791437234,0.0069919815287,1.66950273514,3.82570075989,4.91312722708
10847,2008-09-12,2008,9,12,23.4878479004,7.45131835938,239.235824585,2.39623284262,0.00698414817452,0.266518414021,4.32943534851,5.69674810744
10848,2008-09-13,2008,9,13,24.2875,5.891015625,245.643463135,2.45152496122,0.00434640096501,0.0,4.86861848831,6.89412296465
10849,2008-09-14,2008,9,14,25.0782104492,7.46093139648,240.774459839,1.06738729496,0.00436751637608,0.0,3.86520409584,4.87412056745
10850,2008-09-15,2008,9,15,25.9973693848,7.52086791992,236.231826782,2.12815568485,0.00520158279687,0.0,4.70041322708,6.53993966458
10851,2008-09-16,2008,9,16,24.8684631348,7.58083496094,233.867263794,2.39150704033,0.0054164850153,0.0,4.68227291107,6.53341678886
10852,2008-09-17,2008,9,17,24.5480895996,6.711328125,223.489822388,1.80549578704,0.00518489442766,0.0,4.16169643402,5.62529137218
10853,2008-09-18,2008,9,18,25.3083129883,8.50072631836,228.212280273,1.6277812974,0.00534496456385,0.0,4.16383886337,5.54898488296
10854,2008-09-19,2008,9,19,25.3782592773,11.7808776855,189.166992188,0.940908198653,0.00592325953767,0.0,3.3384680748,4.14586245364
10855,2008-09-20,2008,9,20,26.708001709,9.23110351563,221.578186035,1.8047648311,0.00612794468179,0.0,4.3073887825,5.83695132575
10856,2008-09-21,2008,9,21,25.6477600098,10.5707641602,207.697189331,2.42165099313,0.00681726681069,0.457605868578,4.46585178375,6.21366465589
10857,2008-09-22,2008,9,22,25.7481933594,9.1915222168,223.116821289,3.10633452305,0.00572538562119,0.0,5.11799049377,7.47464713953
10858,2008-09-23,2008,9,23,25.0477233887,8.22127685547,224.948516846,1.56290097694,0.00423264922574,0.0,4.05412912369,5.5369129285
10859,2008-09-24,2008,9,24,27.4885498047,8.55111083984,219.260238647,1.35487330366,0.0049103917554,0.0,3.96867918968,5.35181639544
10860,2008-09-25,2008,9,25,26.8579956055,9.83077392578,216.702514648,2.17349135957,0.00593313621357,0.0,4.52818346024,6.38786959704
10861,2008-09-26,2008,9,26,26.938104248,9.18074951172,214.984039307,1.45524056352,0.0056872414425,0.0,3.92360663414,5.25348251032
10862,2008-09-27,2008,9,27,26.847833252,9.8607421875,205.372589111,2.09044698887,0.00510996812955,0.0,4.44896364212,6.40039287354
10863,2008-09-28,2008,9,28,25.7685180664,7.79073486328,213.698516846,1.82863386857,0.00447036977857,0.0,4.15248441696,5.88336641364
10864,2008-09-29,2008,9,29,25.7176757813,8.21050415039,214.504470825,2.35537759439,0.00384643790312,0.0,4.66098546982,6.92801504165
10865,2008-09-30,2008,9,30,25.2714477539,6.84447631836,212.506240845,2.0942931118,0.00453201355413,0.0,4.24057722092,6.11528757086
10866,2008-10-01,2008,10,1,26.4321228027,8.63506469727,212.526229858,1.61017380083,0.00368057820015,0.0,4.01755523682,5.74612510774
10867,2008-10-02,2008,10,2,25.9922729492,7.66478881836,208.536437988,2.02324005649,0.0032923235558,0.0,4.34646177292,6.48579949196
10868,2008-10-03,2008,10,3,25.1824584961,8.44436035156,180.201629639,2.05720587996,0.00445981184021,0.0,4.03152227402,5.91117427988
10869,2008-10-04,2008,10,4,20.1317077637,5.23497924805,134.355697632,2.53209060841,0.00671509467065,10.8869504929,2.88410639763,4.01144956562
10870,2008-10-05,2008,10,5,15.5424133301,3.33406982422,186.429428101,2.18197180384,0.00689593935385,5.14930200577,2.34442090988,2.79591324179
10871,2008-10-06,2008,10,6,17.0119873047,-0.365850830078,203.60748291,3.32696302804,0.00555305508897,0.0,2.99368071556,4.04440849916
10872,2008-10-07,2008,10,7,19.7922607422,2.25466308594,202.095504761,1.26812386544,0.00505036767572,0.0,2.80925726891,3.52750286197
10873,2008-10-08,2008,10,8,21.6317993164,3.63509521484,203.407669067,1.36130157885,0.00455074524507,0.0,3.07499265671,4.06841458709
10874,2008-10-09,2008,10,9,23.5819335938,4.22515258789,201.389465332,2.77375545138,0.00330288149416,0.0,4.42676734924,6.85022027756
10875,2008-10-10,2008,10,10,21.2923828125,4.66411743164,195.634567261,3.83044241793,0.00410493370146,0.0,4.51596403122,6.93642309265
10876,2008-10-11,2008,10,11,18.022668457,5.57439575195,128.354370117,6.12962003894,0.00614871969447,0.0,3.61409282684,5.49198156924
10877,2008-10-12,2008,10,12,13.3723388672,-2.14563598633,163.250030518,3.07194232347,0.00369113613851,0.0,2.65322136879,3.78405731333
10878,2008-10-13,2008,10,13,11.1221862793,-6.9657043457,197.253143311,2.22988196284,0.00207953876816,0.0,2.54117798805,3.58082889252
10879,2008-10-14,2008,10,14,13.1015563965,-5.13553466797,166.926757812,1.70204742035,0.00282028783113,1.48344266415,2.28992986679,3.12384118214
10880,2008-10-15,2008,10,15,17.2916809082,-1.81583251953,189.693191528,0.811922738387,0.00361314462498,0.0,2.19607234001,2.65998060589
10881,2008-10-16,2008,10,16,19.2023864746,0.945001220703,188.254470825,1.85153816546,0.0042139175348,0.0,2.91238093376,4.06005681019
10882,2008-10-17,2008,10,17,20.8525024414,3.54512939453,187.808197021,0.702279257003,0.00346499471925,0.0,2.28600168228,2.8540542307
10883,2008-10-18,2008,10,18,21.7614685059,3.00423583984,181.413879395,2.38071478515,0.00368909258395,0.0,3.585272789,5.4441194178
10884,2008-10-19,2008,10,19,21.4716125488,5.56478271484,182.026672363,0.997147314464,0.00363357900642,0.0,2.53380250931,3.38395102335
10885,2008-10-20,2008,10,20,22.0017333984,4.07525024414,173.487594604,2.1933641241,0.00415261415765,0.0,3.37635469437,5.05190171834
10886,2008-10-21,2008,10,21,20.3516174316,4.44463500977,177.384124756,3.29843416869,0.00425001839176,0.0,3.81195735931,5.8369946645
10887,2008-10-22,2008,10,22,11.5124755859,-2.16483154297,181.77355957,4.31178769847,0.00190686772112,0.0,3.36472916603,5.22236660856
10888,2008-10-23,2008,10,23,12.7519775391,-5.99545898437,177.950286865,3.14000307802,0.00172091415152,0.0,3.01138973236,4.67184720371
10889,2008-10-24,2008,10,24,16.2822814941,-2.83524169922,177.543991089,2.63486775817,0.00193581648637,0.0,3.20246577263,5.0169512834
10890,2008-10-25,2008,10,25,18.022668457,-0.905523681641,171.402770996,2.47910298937,0.00209248065948,0.0,3.28265523911,5.17865440737
10891,2008-10-26,2008,10,26,19.9117675781,0.594812011719,168.385452271,1.42816782049,0.00273344130255,0.0,2.60097646713,3.83842026199
10892,2008-10-27,2008,10,27,19.7719360352,2.55449829102,166.467163086,1.96764977777,0.00394861027598,0.0,2.84599018097,4.19908111069
10893,2008-10-28,2008,10,28,21.7017150879,4.50460205078,168.438751221,1.09811009212,0.0033457938116,0.0,2.39320111275,3.37855867006
10894,2008-10-29,2008,10,29,21.9521728516,4.644921875,166.800201416,1.12513736217,0.00285502639599,0.0,2.42343640327,3.51720683752
10895,2008-10-30,2008,10,30,22.8217102051,4.59453735352,163.489807129,1.27335539866,0.00313838408329,0.0,2.57403826714,3.81847044802
10896,2008-10-31,2008,10,31,22.7428833008,5.1114440918,157.028884888,1.29436962429,0.00320547726005,0.0,2.56084108353,3.81098537089
10897,2008-11-01,2008,11,1,22.0424133301,5.75069580078,157.268676758,1.23848742683,0.00308900070377,0.0,2.46329879761,3.6342696853
10898,2008-11-02,2008,11,2,21.0927978516,4.66170654297,137.579498291,2.50362148807,0.00370475905947,0.0,3.27292561531,5.16156315661
10899,2008-11-03,2008,11,3,17.4327941895,4.2611328125,153.458724976,1.83548013858,0.00486339256167,0.0,2.31603717804,3.25233807918
10900,2008-11-04,2008,11,4,16.6229797363,1.33120117188,127.808189392,3.831441397,0.00406474573538,0.0,3.05777382851,4.78086247138
10901,2008-11-05,2008,11,5,8.91271362305,-5.47855224609,103.483139038,5.43352385966,0.00239525106736,0.920237958431,2.55066394806,4.01726595643
10902,2008-11-06,2008,11,6,4.90313110352,-9.09927978516,155.590164185,3.96101657947,0.00192866439465,0.0,1.88650822639,2.82727160821
10903,2008-11-07,2008,11,7,4.7823425293,-10.0791381836,152.472930908,2.28262242282,0.00259414641187,0.0,1.29773724079,1.72364488662
10904,2008-11-08,2008,11,8,8.72329101563,-5.6092590332,148.962722778,0.846142229784,0.00299091544002,0.0,1.24145174026,1.49437767575
10905,2008-11-09,2008,11,9,14.4224182129,-3.99857177734,139.024887085,2.47896674874,0.00275012943894,0.0,2.39000344276,3.71335113266
10906,2008-11-10,2008,11,10,8.97246704102,-0.819189453125,76.473815918,3.23498205662,0.003413568018,1.13646841049,1.8517537117,2.78517113856
10907,2008-11-11,2008,11,11,9.85344848633,-1.66831054687,114.753128052,2.84557120457,0.00369147653691,0.0,1.76462328434,2.56183988226
10908,2008-11-12,2008,11,12,9.60302124023,-5.4485534668,142.235366821,3.34908822112,0.0033808730077,0.0,1.80755078793,2.64130077647
10909,2008-11-13,2008,11,13,13.6634765625,-3.95899047852,139.717605591,3.86503113213,0.00391898024827,0.0,2.3217048645,3.55585447394
10910,2008-11-14,2008,11,14,11.3230529785,-1.65869750977,143.534210205,4.70512688147,0.00285162054934,0.0,2.75036025047,4.33025619579
10911,2008-11-15,2008,11,15,9.01314697266,-6.62869873047,141.80241394,1.81409160787,0.00180265202653,0.0,1.725299716,2.59249140551
10912,2008-11-16,2008,11,16,12.2027832031,-3.4085144043,140.137237549,1.00557773845,0.00210133567452,0.0,1.46923351288,2.08602625983
10913,2008-11-17,2008,11,17,14.4122558594,-1.21854248047,138.585281372,0.783317377421,0.00263399374671,0.0,1.37591898441,1.86948843829
10914,2008-11-18,2008,11,18,17.6133056641,-1.12860717773,136.753570557,2.07959677793,0.00286933034658,0.0,2.41123366356,3.86350929138
10915,2008-11-19,2008,11,19,15.9327026367,0.551629638672,137.519561768,1.25597847688,0.00260027684271,0.0,1.78619885445,2.67967671023
10916,2008-11-20,2008,11,20,14.3232666016,-1.10941162109,135.301528931,2.15866877129,0.00269768107682,0.0,2.18546843529,3.42078233371
10917,2008-11-21,2008,11,21,10.2526489258,-5.66922607422,134.482254028,2.09724725092,0.00298069813289,0.0,1.60232496262,2.34899949256
10918,2008-11-22,2008,11,22,13.6431213379,-3.61838378906,131.651443481,1.48637707568,0.00279678823426,0.0,1.6725692749,2.49819774382
10919,2008-11-23,2008,11,23,12.5930419922,-1.32889404297,133.010238647,1.91298108488,0.00210474128835,0.0,1.99878013134,3.13565555304
10920,2008-11-24,2008,11,24,11.452722168,-4.21924438477,134.608810425,1.99656792154,0.00203560478985,0.0,1.89398193359,2.97020751001
10921,2008-11-25,2008,11,25,12.7329040527,-4.93884887695,114.879676819,1.72352725368,0.00202947435901,0.0,1.82085776329,2.87195650402
10922,2008-11-26,2008,11,26,15.332635498,-0.429418945312,107.95249939,2.08471988928,0.00261492142454,0.0,2.20853328705,3.53636793322
10923,2008-11-27,2008,11,27,9.80260620117,-0.759222412109,68.6341171265,2.29658869238,0.00490289926529,12.7173652649,1.13743054867,1.55312531099
10924,2008-11-28,2008,11,28,7.94274291992,-3.24899902344,98.0546340942,2.9600541707,0.00448569562286,1.44824242592,1.06727290154,1.43011268866
10925,2008-11-29,2008,11,29,5.87310180664,-6.43918457031,116.977813721,3.90792232183,0.00370884593576,0.0,1.07246243954,1.47896321518
10926,2008-11-30,2008,11,30,9.7301574707,-2.01611938477,124.184745789,5.29541865844,0.00377866369672,0.0,2.01312565804,3.09934645644
10927,2008-12-01,2008,12,1,11.9993835449,-2.1864074707,127.595046997,2.97771373829,0.00358589855023,0.0,1.90984153748,2.93442876342
10928,2008-12-02,2008,12,2,13.2998901367,-0.815588378906,128.547531128,1.93630605146,0.0034500095062,0.0,1.72827088833,2.61333846381
10929,2008-12-03,2008,12,3,7.66942749023,-2.61575927734,127.974708557,3.12867192338,0.00301952357404,0.0,1.65229141712,2.49762041607
10930,2008-12-04,2008,12,4,7.71010742188,-3.51645507812,125.683410645,1.20469101252,0.00259005953558,0.0,1.13512945175,1.58378531478
10931,2008-12-05,2008,12,5,5.94048461914,-4.11612548828,126.795753479,1.7197333801,0.00271232565865,0.0,1.17467939854,1.6641076028
10932,2008-12-06,2008,12,6,5.42052612305,-5.28543701172,124.264671326,1.25241285986,0.00275660026819,0.0,0.966249287128,1.28562335108
10933,2008-12-07,2008,12,7,6.10955200195,-3.67597045898,119.688735962,1.03760454033,0.00291122100316,0.0,0.935368657112,1.21747730868
10934,2008-12-08,2008,12,8,6.90029296875,-0.806005859375,77.2531204224,1.53119899483,0.00356682646088,4.27431631088,1.07108104229,1.47351394171
10935,2008-12-09,2008,12,9,3.10045776367,-7.0364440918,106.833496094,3.77656067517,0.0030004514847,0.0,1.01999986172,1.45129121816
10936,2008-12-10,2008,12,10,1.85970458984,-8.61597290039,122.666091919,2.08395487317,0.00251036509871,0.0,0.878303050995,1.1913625476
10937,2008-12-11,2008,12,11,2.98986206055,-7.19595947266,125.023994446,1.08507370053,0.00276307133026,0.0,0.753511250019,0.921903105526
10938,2008-12-12,2008,12,12,5.10018310547,-6.50635375977,105.601257324,2.35325587839,0.00323272310197,0.0,0.983838021755,1.35466847829
10939,2008-12-13,2008,12,13,8.03045043945,-0.886358642578,89.2224807739,3.4336112663,0.00374494679272,0.0,1.52723133564,2.29164788584
10940,2008-12-14,2008,12,14,4.43020019531,-8.09546508789,60.6612014771,4.08785767641,0.00248516281135,1.53875494003,1.39256358147,2.14284737384
10941,2008-12-15,2008,12,15,1.69951782227,-7.68649902344,85.7455749512,2.19828465776,0.00298444461077,1.07109463215,0.723780989647,0.939518627343
10942,2008-12-16,2008,12,16,3.93059692383,-3.35574951172,64.9840240479,1.81185701187,0.00387198082171,2.82104921341,0.727434456348,0.913602966963
10943,2008-12-17,2008,12,17,3.95983276367,-1.00629272461,77.3130645752,1.78248984466,0.00410697702318,0.0,0.772883117199,0.966966791219
10944,2008-12-18,2008,12,18,4.29036865234,-6.57590332031,93.7118225098,2.99482192364,0.00337644550018,1.19680976868,0.911613166332,1.25219244376
10945,2008-12-19,2008,12,19,1.66011962891,-8.94577636719,123.465385437,1.66332726252,0.00268712313846,0.0,0.738317131996,0.934094777206
10946,2008-12-20,2008,12,20,-0.649786376953,-12.30625,125.23714447,1.50696349859,0.00203526415862,0.0,0.68842113018,0.882772589472
10947,2008-12-21,2008,12,21,-0.530310058594,-12.8363708496,98.294418335,1.05619086519,0.00227570952848,0.0,0.560781419277,0.649632689691
10948,2008-12-22,2008,12,22,2.59957275391,-7.30631103516,85.4458389282,2.58199284081,0.00317141972482,4.59111833572,0.769679486752,1.01806941754
10949,2008-12-23,2008,12,23,1.85970458984,-8.63635864258,98.8272781372,2.68395860985,0.00305324047804,2.43384671211,0.712655425072,0.91838159646
10950,2008-12-24,2008,12,24,-0.959997558594,-12.7764038086,111.209609985,2.02302214282,0.00216332008131,0.0,0.669194221497,0.86613193301
10951,2008-12-25,2008,12,25,4.3297668457,-8.56558837891,82.6083602905,3.26262499522,0.00368636799976,11.968082428,0.699718058109,0.889323794459
10952,2008-12-26,2008,12,26,4.52938232422,-12.1659301758,69.4400634766,3.56853835165,0.00295345229097,3.36413860321,0.937195122242,1.34240874107
10953,2008-12-27,2008,12,27,-6.50018920898,-18.3556274414,127.65499115,2.99147332867,0.00133368128445,0.0,0.594832599163,0.804904536043
10954,2008-12-28,2008,12,28,-3.38049926758,-18.6362670898,125.84992981,0.43163251891,0.00196646829136,1.58904099464,0.437289506197,0.389384296181
10955,2008-12-29,2008,12,29,-0.390447998047,-14.8260253906,126.402770996,1.23069781528,0.00190993282013,0.0,0.664908885956,0.82288863991
10956,2008-12-30,2008,12,30,1.10964355469,-9.02612915039,127.008895874,0.777276246742,0.0022113409359,0.0,0.676006436348,0.802532588624
10957,2008-12-31,2008,12,31,3.35344848633,-5.7759765625,126.436073303,1.95891093995,0.00245314883068,0.0,1.07553708553,1.52156268289
10958,2009-01-01,2009,1,1,3.45345458984,-8.63556518555,124.233978271,1.05423909333,0.00262668076903,0.0,0.775931596756,0.956713511083
10959,2009-01-02,2009,1,2,4.85302124023,-9.14542236328,124.220581055,1.94094251271,0.00269807991572,0.0,1.0087044239,1.39031072334
10960,2009-01-03,2009,1,3,5.22420654297,-4.08640136719,84.0667495728,1.42558308251,0.00330905872397,4.66903305054,0.902815461159,1.18695947025
10961,2009-01-04,2009,1,4,3.56420288086,-6.09583129883,89.9618759155,1.42410476467,0.00340532348491,2.02427816391,0.728168487549,0.88002416656
10962,2009-01-05,2009,1,5,2.10378417969,-8.04633178711,96.0780639648,1.27881099778,0.00296378461644,0.41105517745,0.687065839767,0.819185361859
10963,2009-01-06,2009,1,6,1.52327880859,-11.9364990234,128.072509766,3.11819031111,0.00243344088085,0.0,0.901510357857,1.2380285105
10964,2009-01-07,2009,1,7,2.65389404297,-13.4961914062,126.458045959,2.63754335296,0.00241212779656,0.0,0.927856624126,1.26825310803
10965,2009-01-08,2009,1,8,3.47414550781,-9.585546875,128.260070801,1.20891554202,0.00260394648649,0.0,0.831061422825,1.03251759461
10966,2009-01-09,2009,1,9,3.91350708008,-8.74619140625,117.568466187,2.34437883836,0.00267889816314,0.0,1.04445743561,1.44947796585
10967,2009-01-10,2009,1,10,1.82387695313,-12.9057373047,133.250839233,2.53854527576,0.00229632598348,0.0,0.926755785942,1.25681364597
10968,2009-01-11,2009,1,11,1.96383056641,-15.1364501953,131.267929077,2.46498924468,0.00206507742405,0.0,0.96901512146,1.33778698802
10969,2009-01-12,2009,1,12,3.87334594727,-13.2761291504,131.957931519,3.24454493627,0.00245262286626,0.0,1.12246000767,1.59437454423
10970,2009-01-13,2009,1,13,2.84374389648,-11.6454833984,133.659469604,2.4394184476,0.00254533533007,0.0,0.958753466606,1.28032681404
10971,2009-01-14,2009,1,14,2.36425170898,-11.5853637695,135.233734131,1.44224884246,0.0024714495521,0.0,0.840164661407,1.03429409474
10972,2009-01-15,2009,1,15,2.84374389648,-10.0064453125,134.985870361,0.471162987502,0.00245724059641,0.0,0.721930086613,0.759610253211
10973,2009-01-16,2009,1,16,3.1041809082,-10.0557617187,137.953536987,0.904502883266,0.00249382830225,0.0,0.830591917038,0.968974893424
10974,2009-01-17,2009,1,17,4.26400146484,-8.5862487793,138.18800354,0.461202486721,0.00277871498838,0.0,0.77636885643,0.807678336662
10975,2009-01-18,2009,1,18,5.69399414063,-8.08600463867,140.827407837,1.1703448209,0.00258725113235,0.0,1.05458366871,1.3469680472
10976,2009-01-19,2009,1,19,3.67376098633,-10.3563903809,140.5259552,0.599355523732,0.00233468972147,0.0,0.825956404209,0.919256575168
10977,2009-01-20,2009,1,20,9.04320678711,-4.32568969727,141.67817688,1.81292981768,0.00222137453966,0.0,1.65458655357,2.44858007177
10978,2009-01-21,2009,1,21,11.2532897949,-1.92545166016,138.703826904,1.25992009308,0.00232723006047,0.0,1.56248152256,2.25028627103
10979,2009-01-22,2009,1,22,12.2938476563,0.433923339844,104.378128052,0.813488792336,0.002987584332,0.0,1.30113196373,1.73502123548
10980,2009-01-23,2009,1,23,9.98397216797,1.43441162109,49.1247444153,1.09308621887,0.00507947616279,1.35727250576,0.977970600128,1.22683723472
10981,2009-01-24,2009,1,24,13.5631958008,0.443536376953,128.675415039,1.13846415672,0.00553451338783,0.380031645298,1.31430530548,1.57179259578
10982,2009-01-25,2009,1,25,11.9737792969,-0.655584716797,141.423614502,2.22381836315,0.00445393333212,0.0,1.68100225925,2.31275978876
10983,2009-01-26,2009,1,26,10.273614502,-1.36627807617,113.240913391,2.75951473899,0.00335452682339,0.542905092239,1.90559494495,2.82881486922
10984,2009-01-27,2009,1,27,4.37352905273,-12.1265014648,115.176925659,4.00799142157,0.00254284869879,0.0,1.30460476875,1.87684232202
10985,2009-01-28,2009,1,28,1.57317504883,-15.9854187012,152.765029907,2.69871325615,0.00180256983731,0.0,1.17423856258,1.60949340336
10986,2009-01-29,2009,1,29,2.34356079102,-12.8059448242,154.004348755,2.6946215791,0.00231266603805,0.0,1.12650036812,1.48535811225
10987,2009-01-30,2009,1,30,7.25420532227,-7.6158203125,153.44833374,1.03091992233,0.00211019045673,0.0,1.31472218037,1.70770137092
10988,2009-01-31,2009,1,31,3.4473815918,-11.1548522949,157.179672241,1.03193040339,0.00247073895298,0.0,1.03012144566,1.18317945909
10989,2009-02-01,2009,2,1,8.13775024414,-8.17499389648,150.487365723,2.48914164127,0.00213718716986,0.0,1.86610853672,2.75015491162
10990,2009-02-02,2009,2,2,8.47728881836,-7.26468505859,153.568908691,2.16402869882,0.00178303266875,0.0,1.93843412399,2.87898221985
10991,2009-02-03,2009,2,3,8.50771484375,-6.06455078125,153.702896118,1.00460791559,0.00210628309287,0.0,1.44186890125,1.88625592996
10992,2009-02-04,2009,2,4,12.3875671387,-4.06473388672,155.7862854,2.13975183108,0.00229490501806,0.0,2.25435209274,3.37825828745
10993,2009-02-05,2009,2,5,13.2978759766,-3.09430541992,158.6199646,2.48790691598,0.00222634756938,0.0,2.56344342232,3.93458188859
10994,2009-02-06,2009,2,6,13.9477783203,-0.834753417969,157.702194214,1.93164605126,0.00212901714258,0.0,2.43314909935,3.66652315984
10995,2009-02-07,2009,2,7,13.4475646973,-2.21405639648,150.460571289,2.70130967444,0.00235387147404,0.0,2.68344092369,4.12875288181
10996,2009-02-08,2009,2,8,13.3769775391,-3.07504882812,126.846588135,3.50368317508,0.00248032994568,3.55218625069,2.88589644432,4.53838627833
10997,2009-02-09,2009,2,9,7.23714599609,-4.40506591797,111.800621033,2.74092716585,0.00277445232496,2.32675743103,1.75368559361,2.52880886668
10998,2009-02-10,2009,2,10,4.16784057617,-9.45447387695,121.440490723,3.65684082606,0.00228566932492,4.39757728577,1.57380640507,2.27040189155
10999,2009-02-11,2009,2,11,3.94756469727,-11.5444702148,168.467498779,1.59933339779,0.00220503425226,0.0,1.34247982502,1.67467718306
11000,2009-02-12,2009,2,12,6.55684814453,-8.4539855957,170.26953125,2.5265029593,0.00244836020283,0.0,1.76169228554,2.41708700363
11001,2009-02-13,2009,2,13,4.25789794922,-8.54416503906,170.859039307,1.83783011113,0.00228815572336,0.0,1.48921453953,1.92250230804
11002,2009-02-14,2009,2,14,4.41735229492,-8.374609375,102.656486511,2.13200430433,0.0022135595791,0.0,1.41747319698,1.9693170501
11003,2009-02-15,2009,2,15,4.75689086914,-10.3251098633,175.88999939,1.73044503219,0.00208354904316,0.0,1.5491553545,1.99760323107
11004,2009-02-16,2009,2,16,8.37749633789,-6.47461547852,157.407440186,2.47999497318,0.00219864025712,0.0,2.09449148178,2.99983387759
11005,2009-02-17,2009,2,17,9.21724853516,-3.46466674805,175.133010864,3.36512288736,0.00217448547482,0.0,2.61818265915,3.88556344516
