<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
11585,2010-09-20,2010,9,20,27.1062866211,12.731439209,195.625595093,2.34514189288,0.00809432938695,0.660885572433,4.46015262604,6.14795421216
11586,2010-09-21,2010,9,21,27.9158569336,12.6917663574,227.033859253,1.56813821657,0.00640309089795,0.0,4.35665893555,5.78536781262
11587,2010-09-22,2010,9,22,16.5055175781,10.3116088867,93.7250671387,1.66202299031,0.0104136625305,14.1935386658,1.58941674232,1.76594087968
11588,2010-09-23,2010,9,23,22.1556335449,8.20070800781,222.395843506,1.92185812491,0.00933907087892,0.0,3.38152885437,4.0105014073
11589,2010-09-24,2010,9,24,24.4560791016,8.57094726563,223.372268677,0.939699776359,0.00669009564444,0.0,3.38964271545,4.01603230049
11590,2010-09-25,2010,9,25,26.9465576172,9.60115966797,222.673858643,0.998907208158,0.00566011434421,0.0,3.61502695084,4.52880671137
11591,2010-09-26,2010,9,26,27.4560180664,10.2707458496,217.445922852,1.67243790887,0.00605213129893,0.0,4.19491767883,5.70542304732
11592,2010-09-27,2010,9,27,30.2465759277,10.7515808105,218.422348022,0.999056912359,0.00660127028823,0.0,3.74959397316,4.75560677998
11593,2010-09-28,2010,9,28,29.7758422852,10.8705688477,216.232177734,1.79372791342,0.0057967081666,0.0,4.50457000732,6.37953768488
11594,2010-09-29,2010,9,29,30.1860595703,10.680657959,216.950942993,1.78587713625,0.00470000877976,0.0,4.57861423492,6.65821232333
11595,2010-09-30,2010,9,30,29.5059753418,11.690423584,212.611282349,1.94174426385,0.00513663562015,0.0,4.63128328323,6.72079714668
11596,2010-10-01,2010,10,1,29.0461364746,10.7696166992,210.31262207,1.6685010183,0.00548799009994,0.0,4.2362818718,5.97056687111
11597,2010-10-02,2010,10,2,27.5661254883,10.6505981445,204.779556274,1.13180512842,0.00549470167607,0.0,3.53842401505,4.64381507353
11598,2010-10-03,2010,10,3,25.3757873535,10.7696166992,171.425231934,1.53560684288,0.00659771729261,1.82532310486,3.43661308289,4.63057040935
11599,2010-10-04,2010,10,4,23.3766418457,10.7299438477,199.57875061,1.7216924633,0.00676155090332,0.0,3.54090857506,4.66585321487
11600,2010-10-05,2010,10,5,22.1060119629,11.410333252,175.778457642,2.50975820118,0.0070284223184,1.50274252892,3.68315339088,5.10814877884
11601,2010-10-06,2010,10,6,22.6759887695,11.2901245117,196.473190308,3.11134582435,0.00802879594266,0.999201893806,3.93354725838,5.44044090786
11602,2010-10-07,2010,10,7,23.485559082,7.89058837891,197.578445435,3.69005251127,0.00680458219722,1.98267960548,4.35074853897,6.35659150123
11603,2010-10-08,2010,10,8,18.4659362793,3.22042236328,202.087615967,2.58161479089,0.00490332068875,0.0,3.33271932602,4.62236851772
11604,2010-10-09,2010,10,9,18.3860717773,2.29000244141,200.392440796,3.25931349194,0.00468816561624,0.0,3.56081295013,5.12102346141
11605,2010-10-10,2010,10,10,19.6555114746,3.82027587891,195.795120239,2.65188892071,0.00524204224348,0.0,3.40972566605,4.78939362276
11606,2010-10-11,2010,10,11,20.5860839844,3.66039428711,195.157730103,2.47188152265,0.00526612391695,0.0,3.42119956017,4.81665231267
11607,2010-10-12,2010,10,12,21.446496582,4.92019042969,186.112258911,1.1343657033,0.00545561825857,0.0,2.71946549416,3.43896528733
11608,2010-10-13,2010,10,13,21.7659545898,5.49959716797,190.662124634,1.24571638321,0.0054449592717,0.0,2.83531451225,3.65202226003
11609,2010-10-14,2010,10,14,22.656640625,5.05001220703,188.139694214,1.26047994578,0.00563326943666,0.0,2.85509371758,3.7067857433
11610,2010-10-15,2010,10,15,22.3359313965,4.769921875,188.309204102,1.64026104614,0.00508649880067,0.0,3.10715723038,4.2741048044
11611,2010-10-16,2010,10,16,22.7062316895,4.76030883789,186.193634033,1.01772999254,0.00474422425032,0.0,2.67301034927,3.45973600187
11612,2010-10-17,2010,10,17,21.9160400391,6.58028564453,177.595687866,1.14367607414,0.00439681764692,0.0,2.71533560753,3.6241591344
11613,2010-10-18,2010,10,18,19.166619873,5.63063964844,153.076629639,1.76460826191,0.00555786630139,0.0,2.63654613495,3.58231584067
11614,2010-10-19,2010,10,19,20.5364624023,5.30965576172,179.100997925,0.735938628216,0.00583342276514,0.0,2.22953248024,2.60162595247
11615,2010-10-20,2010,10,20,22.3964477539,5.99004516602,174.557922363,2.81291981786,0.00513979420066,9.50431728363,3.72107887268,5.5817488672
11616,2010-10-21,2010,10,21,14.4858032227,6.52016601563,164.339401245,1.79213564563,0.00697315344587,5.12980794907,2.02101826668,2.42575983066
11617,2010-10-22,2010,10,22,11.2559753418,6.93010864258,103.150253296,2.38964246961,0.00688314344734,2.6357088089,1.53587853909,1.91738784649
11618,2010-10-23,2010,10,23,13.0154968262,5.11013183594,151.727264404,2.74354319994,0.00656968774274,0.0,1.93061590195,2.44468557054
11619,2010-10-24,2010,10,24,14.3466430664,5.36977539063,166.204086304,2.13890157541,0.0066829896532,0.0,2.03136944771,2.51109014663
11620,2010-10-25,2010,10,25,11.1857849121,-2.53043212891,124.272171021,5.19536239813,0.00569011783227,1.81745529175,1.44503092766,1.88518314892
11621,2010-10-26,2010,10,26,9.41655883789,-2.63980712891,172.123657227,2.86150565192,0.00296771340072,0.0,2.21332335472,3.14511888903
11622,2010-10-27,2010,10,27,9.33550415039,-2.82974853516,173.337402344,2.55452573108,0.00250384677202,0.0,2.25089001656,3.23643035488
11623,2010-10-28,2010,10,28,15.6862731934,-1.40045776367,171.432022095,2.69977429247,0.00261241127737,0.0,2.98734259605,4.58241202525
11624,2010-10-29,2010,10,29,19.8563781738,2.03994140625,165.593826294,2.39972409794,0.00381056917831,0.0,3.10634303093,4.73312085565
11625,2010-10-30,2010,10,30,20.7966552734,1.06984863281,160.976165771,3.03709753394,0.00409402139485,0.0,3.45138502121,5.42856463175
11626,2010-10-31,2010,10,31,15.4260803223,-0.290930175781,161.464370728,1.98427434455,0.00434312783182,0.0,2.21632885933,3.07284903831
11627,2010-11-01,2010,11,1,15.5362182617,-1.11075439453,161.627105713,2.91588563593,0.00384175684303,0.0,2.65437746048,3.95729349055
11628,2010-11-02,2010,11,2,16.4558959961,-0.221197509766,156.622940063,1.70702341322,0.0040395418182,0.0,2.20238900185,3.09453784785
11629,2010-11-03,2010,11,3,18.9354797363,1.03859863281,157.470535278,0.664480372942,0.00449432851747,0.0,1.71232867241,2.07274360245
11630,2010-11-04,2010,11,4,17.745904541,1.90892944336,153.992034912,1.14858055851,0.00452472642064,0.0,1.94502615929,2.57309142268
11631,2010-11-05,2010,11,5,18.486505127,1.90892944336,153.842849731,0.542472251877,0.00466132070869,0.0,1.56712651253,1.81865242866
11632,2010-11-06,2010,11,6,20.0161071777,1.56871948242,152.371444702,1.09543235742,0.00447695795447,0.0,2.00487065315,2.72861052846
11633,2010-11-07,2010,11,7,16.7463317871,1.45815429688,152.120559692,1.60613722634,0.00342960632406,0.0,2.21224069595,3.21959429893
11634,2010-11-08,2010,11,8,16.5164123535,-0.181524658203,149.286209106,2.71075806916,0.00296258134767,0.448454409838,2.83389997482,4.45161293126
11635,2010-11-09,2010,11,9,6.66594848633,-6.35190429687,137.765792847,3.74492503013,0.00323340063915,0.0,1.53853034973,2.17842713359
11636,2010-11-10,2010,11,10,8.79577026367,-5.54169311523,117.010032654,1.65207813759,0.00274387304671,0.826109826565,1.48926055431,2.08232040722
11637,2010-11-11,2010,11,11,5.6954284668,-7.10080566406,92.97240448,2.2801092825,0.00310351792723,0.0,1.17449808121,1.60264528535
11638,2010-11-12,2010,11,12,6.31621704102,-8.10095825195,146.804473877,2.52398375592,0.00242725946009,0.0,1.55425131321,2.22436576891
11639,2010-11-13,2010,11,13,7.30611572266,-7.70184936523,145.116073608,2.67828251134,0.00234080245718,0.0,1.71553075314,2.52705536232
11640,2010-11-14,2010,11,14,6.65627441406,-5.78088989258,140.07800293,3.20860522858,0.00258990889415,0.0,1.72816801071,2.55214335552
11641,2010-11-15,2010,11,15,7.87606201172,-5.33130493164,108.025588989,4.06924656431,0.00324011174962,0.0,1.70377707481,2.54082503586
11642,2010-11-16,2010,11,16,10.3060241699,-5.34094848633,133.066757202,3.19894997636,0.00380899012089,0.0,1.66855835915,2.4055686665
11643,2010-11-17,2010,11,17,9.34639892578,-4.78076782227,141.237518311,2.2313506511,0.0026700492017,0.0,1.73018825054,2.54817787074
11644,2010-11-18,2010,11,18,13.0663391113,-4.37085571289,138.511657715,1.69578231293,0.00233606528491,0.0,1.87050235271,2.85100298573
11645,2010-11-19,2010,11,19,13.765802002,-2.37174072266,138.437072754,1.90080163616,0.00205261306837,0.0,2.1178445816,3.33513066016
11646,2010-11-20,2010,11,20,14.1856933594,1.80916748047,131.927597046,2.77721086329,0.00190259655938,0.0,2.81714463234,4.57003413305
11647,2010-11-21,2010,11,21,9.35607299805,-2.05078735352,95.2439422607,4.70850507847,0.00352119538002,1.45553553104,2.02827095985,3.12165311631
11648,2010-11-22,2010,11,22,2.75600585938,-7.2811340332,70.2434616089,3.64325920446,0.00307943625376,0.0,0.942757368088,1.31444703944
11649,2010-11-23,2010,11,23,6.3864074707,-6.9517578125,120.203742981,2.55797739815,0.00314062717371,0.0,1.24008846283,1.73396423107
11650,2010-11-24,2010,11,24,3.30541381836,-13.5308288574,63.7678833008,3.29807288136,0.00289231049828,0.676621198654,0.792436003685,1.07019142305
11651,2010-11-25,2010,11,25,-1.96350708008,-13.5813354492,134.673782349,3.26783352446,0.00200523948297,0.0,0.787568449974,1.05067553224
11652,2010-11-26,2010,11,26,2.36635742188,-12.2614196777,131.039321899,1.05235365853,0.00201945146546,0.0,0.843776226044,1.05780237357
11653,2010-11-27,2010,11,27,9.7965637207,-7.2811340332,131.14781189,1.95668686515,0.00273992540315,0.0,1.49362444878,2.20869985463
11654,2010-11-28,2010,11,28,1.77581176758,-6.58148803711,54.0714645386,3.65432144435,0.00212801597081,0.0,1.34140479565,2.04176979816
11655,2010-11-29,2010,11,29,-0.243902587891,-12.0414489746,99.278465271,4.70119302243,0.00268031354062,0.0,0.638291716576,0.826008148806
11656,2010-11-30,2010,11,30,0.965020751953,-11.9621032715,128.889831543,2.1732672045,0.0022819803562,0.0,0.847296476364,1.12025525575
11657,2010-12-01,2010,12,1,6.13591918945,-8.52170410156,128.733886719,0.56689494524,0.00224250229076,0.0,0.808510541916,0.967570477529
11658,2010-12-02,2010,12,2,10.6049133301,-4.33237304687,111.490531921,1.83218593286,0.00279479986057,0.0,1.52835953236,2.29953683541
11659,2010-12-03,2010,12,3,13.6750427246,-1.64206542969,117.254135132,1.44924009104,0.00264201988466,0.0,1.62114834785,2.48438156479
11660,2010-12-04,2010,12,4,13.2756896973,-0.871527099609,125.268936157,1.56358699487,0.00227408460341,0.0,1.72433567047,2.70008080132
11661,2010-12-05,2010,12,5,13.1958251953,-1.39203491211,121.383590698,1.2909431011,0.00233369646594,0.0,1.52148330212,2.32940447163
11662,2010-12-06,2010,12,6,11.2450805664,-2.92230834961,77.7632675171,1.73993158855,0.00265939021483,0.0,1.58949673176,2.43784014123
11663,2010-12-07,2010,12,7,9.45528564453,-6.09226074219,125.736801147,3.17891761057,0.00334709719755,0.0,1.56354653835,2.36050776279
11664,2010-12-08,2010,12,8,8.48598632813,-6.00208129883,125.838516235,0.669270773619,0.00299534806982,0.0,0.851186692715,1.03151745518
11665,2010-12-09,2010,12,9,9.46499023438,-3.91162719727,119.939292908,0.663758288684,0.00276992865838,0.0,0.905443668365,1.15503468786
11666,2010-12-10,2010,12,10,9.75539550781,-2.52200927734,121.722625732,1.92415103333,0.00332064693794,0.0,1.38855779171,2.03058242528
11667,2010-12-11,2010,12,11,10.2152648926,-3.89240112305,122.007415771,3.18912923814,0.00342763238586,0.0,1.70088148117,2.60629444138
11668,2010-12-12,2010,12,12,10.8651062012,-3.85153808594,121.349685669,2.873564196,0.00311338738538,0.0,1.79663896561,2.80059926681
11669,2010-12-13,2010,12,13,11.7751098633,-4.06189575195,122.705825806,1.0821184023,0.00364160328172,0.0,1.09984767437,1.48216489031
11670,2010-12-14,2010,12,14,13.3349853516,-2.16257324219,124.109436035,1.71514952486,0.00325906137004,0.0,1.57348620892,2.3990230903
11671,2010-12-15,2010,12,15,7.46584472656,1.29827270508,72.277671814,1.89629285592,0.00292981462553,0.668753385544,1.45712578297,2.17511833764
11672,2010-12-16,2010,12,16,3.56557617188,-0.262060546875,72.7455444336,0.982965806113,0.00413784198463,2.80880093575,0.677064657211,0.776361099917
11673,2010-12-17,2010,12,17,3.30541381836,-0.452001953125,95.6846923828,1.57693697173,0.00375648424961,1.75451278687,0.832219183445,1.05611149684
11674,2010-12-18,2010,12,18,2.76567993164,0.837854003906,70.2570266724,1.18858376782,0.0041362629272,4.697078228,0.706158697605,0.838886650919
11675,2010-12-19,2010,12,19,6.67562255859,2.70833740234,78.6583251953,1.82075883914,0.00453775422648,0.763167262077,1.03354132175,1.38498369032
11676,2010-12-20,2010,12,20,9.00512084961,4.40810546875,104.628448486,2.04056223236,0.00453025335446,0.0,1.35145747662,1.90702374777
11677,2010-12-21,2010,12,21,8.37584838867,3.69765625,84.5439834595,2.09231619606,0.00457170559093,4.05978441238,1.26506710052,1.77841607449
11678,2010-12-22,2010,12,22,7.37508544922,4.09795532227,84.8626785278,2.87255558735,0.00501425378025,0.653017759323,1.22411298752,1.7119317901
11679,2010-12-23,2010,12,23,5.07583007813,1.19848022461,74.2644271851,2.85893330756,0.00426140800118,1.62075984478,1.06383395195,1.48144849866
11680,2010-12-24,2010,12,24,4.2057434082,0.268060302734,119.593482971,0.998174468956,0.00437944754958,0.0,0.719570398331,0.778789455323
11681,2010-12-25,2010,12,25,6.0850769043,-2.27197875977,119.329032898,1.60157245192,0.00410468038172,0.0,0.865877568722,1.06846638214
11682,2010-12-26,2010,12,26,8.16530761719,-3.63153686523,108.710441589,2.0341166596,0.00373635045253,0.0,1.1359359026,1.58192221701
11683,2010-12-27,2010,12,27,1.8653503418,-4.05228271484,113.239952087,2.20254199914,0.00354961957783,0.0,0.714909255505,0.872530368171
11684,2010-12-28,2010,12,28,2.77538452148,-4.32156982422,124.258605957,1.13026323756,0.00313549512066,0.0,0.752517163754,0.903700380323
11685,2010-12-29,2010,12,29,0.0150695800781,-2.32245483398,74.0542221069,2.01320140459,0.00213156896643,12.3288650513,1.11037743092,1.62452709371
11686,2010-12-30,2010,12,30,-0.954260253906,-12.7614807129,78.9702377319,3.37085355346,0.0026787344832,1.46340334415,0.484069257975,0.576320467717
11687,2010-12-31,2010,12,31,-7.73111572266,-22.7273620605,90.6194992065,3.60326401979,0.00147347047459,0.0,0.326499640942,0.370742333057
11688,2011-01-01,2011,1,1,-7.73111572266,-22.7273620605,127.532051086,2.08008307138,0.00100176781416,0.0,0.554077804089,0.731166427656
11689,2011-01-02,2011,1,2,-3.70917358398,-22.017401123,118.608757019,1.26282278531,0.00113156018779,0.0,0.626523673534,0.806590008994
11690,2011-01-03,2011,1,3,-0.00498046874998,-15.0852416992,124.433959961,1.87840824164,0.00172875518911,0.0,0.835144221783,1.14597314857
11691,2011-01-04,2011,1,4,0.671594238281,-12.4269775391,98.1196746826,1.05320649991,0.00230869441293,0.0,0.636930704117,0.756768834306
11692,2011-01-05,2011,1,5,-1.22095336914,-16.122076416,117.73009491,2.21200109339,0.00194069941062,0.0,0.694529592991,0.901446951785
11693,2011-01-06,2011,1,6,-1.83890380859,-16.2087768555,127.310760498,1.34995597985,0.00178089714609,0.0,0.643183290958,0.784358313088
11694,2011-01-07,2011,1,7,-1.38745727539,-14.726751709,127.714294434,0.58267433863,0.0019695837982,0.0,0.560486197472,0.584904680218
11695,2011-01-08,2011,1,8,0.0852905273438,-13.4157775879,128.117828369,0.722056483685,0.00216389726847,0.0,0.621852695942,0.677083879777
11696,2011-01-09,2011,1,9,0.843957519531,-12.422277832,127.414894104,1.25068604553,0.00236571324058,0.0,0.703943490982,0.832083148963
11697,2011-01-10,2011,1,10,-1.07202758789,-18.0645355225,127.649208069,2.92648119816,0.00241372874007,0.29477673769,0.501778781414,0.533606283491
11698,2011-01-11,2011,1,11,-4.16528930664,-20.7532867432,128.801223755,1.56490981293,0.00123021740001,0.0,0.663486599922,0.84976325175
11699,2011-01-12,2011,1,12,0.557855224609,-13.0420288086,118.413497925,1.57077279651,0.00195757998154,0.0,0.827036738396,1.08403857823
11700,2011-01-13,2011,1,13,-1.25028076172,-15.8596557617,127.831451416,1.35221696801,0.00186079822015,0.0,0.689379751682,0.832086959136
11701,2011-01-14,2011,1,14,0.702081298828,-13.8105834961,132.036010742,1.49012886446,0.00221828999929,0.0,0.764285027981,0.929251146673
11702,2011-01-15,2011,1,15,0.777124023438,-12.8979248047,134.424667358,1.41547880685,0.00231844768859,0.0,0.761291801929,0.908369906931
11703,2011-01-16,2011,1,16,1.09841308594,-12.4000305176,129.862136841,1.70521911649,0.00243248487823,0.0,0.788277089596,0.962317861647
11704,2011-01-17,2011,1,17,3.41777954102,-9.64215698242,133.272644043,2.55200278286,0.00293289823458,0.0,0.960327208042,1.24691229416
11705,2011-01-18,2011,1,18,5.94350585938,-7.09165039062,134.411651611,2.44867157597,0.00312833720818,0.0,1.20944654942,1.65029191584
11706,2011-01-19,2011,1,19,4.61379394531,-6.75189819336,106.327026367,1.18779048714,0.00292089441791,0.0,0.930866122246,1.16263153487
11707,2011-01-20,2011,1,20,2.07750854492,-10.0158752441,139.501373291,2.44216519424,0.00268081598915,0.0,0.943624913692,1.21258902074
11708,2011-01-21,2011,1,21,2.58056030273,-11.1405700684,139.748703003,2.27308397376,0.00240360060707,0.0,1.04166042805,1.38308687517
11709,2011-01-22,2011,1,22,2.87722167969,-8.57602539062,120.073196411,1.65481917781,0.00277534686029,0.0,0.927854001522,1.1623135125
11710,2011-01-23,2011,1,23,2.12792358398,-11.0187438965,144.14201355,2.38573821259,0.00275096390396,0.0,0.911066830158,1.12679675837
11711,2011-01-24,2011,1,24,1.90395507813,-12.1774047852,145.228942871,2.62644865785,0.00237696687691,0.0,1.02516496181,1.34827119097
11712,2011-01-25,2011,1,25,1.49474487305,-11.022253418,143.920715332,1.55620450029,0.00246699620038,0.0,0.905077278614,1.08823695125
11713,2011-01-26,2011,1,26,1.42791137695,-11.728704834,146.725921631,1.83556448651,0.00249888165854,0.0,0.910315573215,1.0989684578
11714,2011-01-27,2011,1,27,2.02709350586,-11.074987793,146.738937378,1.46418599136,0.00257503148168,0.0,0.922657430172,1.08460686289
11715,2011-01-28,2011,1,28,2.88308105469,-8.86307373047,148.359588623,0.544605469864,0.00270970049314,0.0,0.880029797554,0.916827935131
11716,2011-01-29,2011,1,29,6.9014831543,-6.66284790039,147.539505005,0.863002721108,0.00286725186743,0.0,1.14126121998,1.35230598716
11717,2011-01-30,2011,1,30,8.92888793945,-4.74384155273,148.35307312,1.34898597866,0.00275584054179,0.0,1.47750067711,1.97299466345
11718,2011-01-31,2011,1,31,5.97750244141,-4.49194946289,120.125259399,1.88558387872,0.00282823923044,0.0,1.37640154362,1.87842165723
11719,2011-02-01,2011,2,1,1.28014526367,-15.2797302246,79.9736862183,4.34977600872,0.00268306676298,0.0,0.710321009159,0.905686270531
11720,2011-02-02,2011,2,2,-9.75263061523,-22.3430999756,105.207542419,2.17306373518,0.0010805435013,0.0,0.48993691802,0.587808800433
11721,2011-02-03,2011,2,3,-9.13233032227,-26.189352417,156.723144531,2.13008908919,0.00079244945664,0.0,0.662330448627,0.816020294382
11722,2011-02-04,2011,2,4,-2.10391845703,-22.4040130615,157.484649658,2.03330545721,0.00129436329007,0.0,0.954767107964,1.19808536038
11723,2011-02-05,2011,2,5,2.64504394531,-14.7735961914,150.338195801,3.22720599781,0.00228543695994,0.0,1.19311404228,1.58270396143
11724,2011-02-06,2011,2,6,2.99447021484,-9.95847167969,161.513473511,3.97408569377,0.00256677879952,0.0,1.34852552414,1.83790483493
11725,2011-02-07,2011,2,7,1.96026000977,-12.3906311035,158.252655029,2.38312449672,0.00213613826782,0.0,1.22162163258,1.58950186072
11726,2011-02-08,2011,2,8,1.91451416016,-10.8863586426,95.509727478,1.93970885737,0.00272508035414,0.319341540337,0.883077323437,1.07875211891
11727,2011-02-09,2011,2,9,-2.6350769043,-15.9158996582,169.922592163,2.92795166968,0.00182628701441,0.0,0.914663374424,1.12098547979
11728,2011-02-10,2011,2,10,-3.28586425781,-19.7000488281,171.621337891,2.08574365559,0.00143315864261,0.0,0.924981057644,1.1108479728
11729,2011-02-11,2011,2,11,-1.13419189453,-16.7195800781,170.996505737,1.43305295655,0.00160909106489,0.0,1.02951061726,1.20914572152
11730,2011-02-12,2011,2,12,0.458184814453,-13.8621276855,170.736160278,0.67759625309,0.00186755042523,0.0,1.03187906742,1.10054944324
11731,2011-02-13,2011,2,13,2.86666259766,-11.0995849609,172.506500244,0.911540228975,0.00229819118977,0.0,1.18633520603,1.32158543437
11732,2011-02-14,2011,2,14,9.7438293457,-7.63992919922,156.866333008,1.63708400024,0.00220703636296,0.0,1.88793110847,2.60012366861
11733,2011-02-15,2011,2,15,11.7301879883,-1.57358398437,170.072280884,1.19248962977,0.00212976103649,0.0,2.00748205185,2.71471515283
11734,2011-02-16,2011,2,16,13.3448120117,-1.57825317383,161.585067749,2.29463032248,0.00257578166202,0.0,2.60321760178,3.82476440599
11735,2011-02-17,2011,2,17,11.1438842773,-1.21390380859,158.083435059,3.06017106166,0.00369814829901,0.0,2.29217720032,3.23719403035
11736,2011-02-18,2011,2,18,14.2007995605,-2.07617797852,151.509750366,2.10173498876,0.00321424007416,0.0,2.43135762215,3.47695474846
11737,2011-02-19,2011,2,19,17.1439758301,-0.697241210937,168.777069092,3.86877953272,0.00356760551222,0.638683795929,3.51545023918,5.40829718877
11738,2011-02-20,2011,2,20,8.54897460938,-6.28092041016,66.6701049805,3.55666829756,0.00330164376646,0.746768891811,1.68491733074,2.4847284399
11739,2011-02-21,2011,2,21,1.20745239258,-12.7913269043,165.633422852,1.73262737883,0.0025123860687,2.03887677193,1.10665762424,1.232702252
11740,2011-02-22,2011,2,22,6.23195800781,-7.7489074707,184.846817017,1.26500700437,0.00298954173923,0.0,1.55289256573,1.78986346504
11741,2011-02-23,2011,2,23,9.41784057617,-4.21076049805,185.660385132,0.781703532257,0.00274233613163,0.0,1.75160801411,2.03772526702
11742,2011-02-24,2011,2,24,6.8287902832,-2.69125976562,139.898391724,2.53099961341,0.00293327355757,0.0,1.89232742786,2.59394199824
11743,2011-02-25,2011,2,25,10.3371520996,-3.73160400391,180.525100708,2.08030651315,0.00277234590612,0.0,2.28096938133,3.09525753536
11744,2011-02-26,2011,2,26,12.4818054199,-1.44470825195,161.311706543,2.42375933472,0.00245836842805,0.0,2.73289752007,3.9674336242
11745,2011-02-27,2011,2,27,7.45614013672,-3.09662475586,145.573898315,3.84606657903,0.00190431252122,0.0,2.67731976509,4.01246145062
11746,2011-02-28,2011,2,28,10.4286132813,-6.38168945312,195.5209198,1.89610329599,0.00274983863346,0.0,2.25142168999,2.94999007686
11747,2011-03-01,2011,3,1,13.2404724121,-4.01395263672,201.333099365,1.46679854811,0.00243361038156,0.0,2.50104379654,3.31547520368
11748,2011-03-02,2011,3,2,14.9160705566,-1.53256835937,182.412597656,1.02779913809,0.00228093541227,0.0,2.36936283112,3.08190272409
11749,2011-03-03,2011,3,3,14.5772033691,0.249383544922,200.356811523,1.62142149917,0.00299629406072,0.0,2.74076485634,3.66599317976
11750,2011-03-04,2011,3,4,9.88805541992,-4.03034057617,206.871932983,4.04464550094,0.00329676712863,0.0,2.6036067009,3.61070190464
11751,2011-03-05,2011,3,5,11.8145996094,-5.20310058594,199.933761597,2.08551664731,0.00194182468113,0.0,2.75815057755,3.85833859044
11752,2011-03-06,2011,3,6,13.8033081055,-3.05325927734,150.29914856,1.66404983718,0.00160496472381,0.0,2.66973900795,3.84427299898
11753,2011-03-07,2011,3,7,12.1745849609,0.490716552734,146.387481689,2.57887339402,0.0030746946577,0.0,2.70659279823,3.85726247219
11754,2011-03-08,2011,3,8,6.94017944336,-4.46030273437,192.696182251,4.87180801996,0.0036201227922,0.0,2.00678420067,2.66653472172
11755,2011-03-09,2011,3,9,9.69692382813,-6.59372558594,215.684570312,2.86874673444,0.00272207939997,0.0,2.57496976852,3.46208960678
11756,2011-03-10,2011,3,10,14.3766723633,-2.00821533203,209.950500488,1.15688579804,0.00337216677144,0.0,2.55440378189,3.11810949281
11757,2011-03-11,2011,3,11,18.4889160156,-0.807379150391,222.225723267,1.31243470391,0.00331214722246,0.0,3.08052611351,3.97819516343
11758,2011-03-12,2011,3,12,17.4101501465,1.85207519531,219.999771118,1.44603397809,0.00261591980234,0.0,3.20738649368,4.29224832716
11759,2011-03-13,2011,3,13,15.0685058594,-1.36621704102,224.393081665,2.98146320884,0.00295277987607,0.0,3.56304836273,5.05331673028
11760,2011-03-14,2011,3,14,18.1570678711,-0.243841552734,217.279174805,1.52223279208,0.00263692671433,0.0,3.28713321686,4.4418653015
11761,2011-03-15,2011,3,15,18.1113525391,1.71148071289,218.906326294,1.11055800977,0.0028638758231,0.0,3.05193567276,3.8961357573
11762,2011-03-16,2011,3,16,20.6910339355,0.798852539063,226.475845337,1.35882285534,0.0030799463857,0.0,3.45381569862,4.58591183631
11763,2011-03-17,2011,3,17,20.5233398438,3.04592285156,221.496749878,2.91974869978,0.00333427940495,0.0,4.43504047394,6.50575953185
11764,2011-03-18,2011,3,18,19.1526123047,1.98916015625,215.469787598,2.72375620994,0.003718779888,0.0,3.99204468727,5.68459580735
11765,2011-03-19,2011,3,19,18.381036377,2.22814331055,231.57208252,3.33444235334,0.00303755747154,0.0,4.44561386108,6.50563089811
11766,2011-03-20,2011,3,20,18.430291748,-1.64270629883,230.758499146,3.26589263045,0.00172312837094,0.0,4.62014102936,7.01664053934
11767,2011-03-21,2011,3,21,17.3304077148,1.49474487305,221.607406616,4.78248552408,0.00198458880186,4.4855298996,5.16562509537,7.96098075586
11768,2011-03-22,2011,3,22,11.1591430664,-1.90396728516,169.93560791,4.78689158887,0.00320486212149,4.36270618439,3.10514450073,4.5055587232
11769,2011-03-23,2011,3,23,13.5910583496,-4.3443359375,243.144378662,1.77128048629,0.00252851634286,0.0,3.15535211563,4.0712892082
11770,2011-03-24,2011,3,24,12.6061035156,-1.93091430664,234.487930298,3.69034353838,0.00250000692904,0.0,3.70709061623,5.27586730937
11771,2011-03-25,2011,3,25,12.1687255859,-2.8775390625,187.072753906,2.69556010585,0.00206148880534,0.0,3.23676800728,4.60507466482
11772,2011-03-26,2011,3,26,13.51015625,-0.440679931641,213.230834961,2.2394505489,0.00313433911651,0.0,3.1931040287,4.25544114823
11773,2011-03-27,2011,3,27,14.2969604492,1.08001098633,237.267105103,2.83156641672,0.00386770348996,0.0,3.497174263,4.65738715991
11774,2011-03-28,2011,3,28,16.2704101563,-0.703100585937,245.109970093,2.50027842119,0.00333690526895,0.0,3.77376437187,5.08859199831
11775,2011-03-29,2011,3,29,13.6485229492,-3.67069091797,249.861251831,3.05550428509,0.00300267105922,0.0,3.56389760971,4.82457463607
11776,2011-03-30,2011,3,30,14.6158996582,-2.65961303711,248.969573975,3.79197476891,0.0025097602047,0.0,4.1373591423,5.92365416608
11777,2011-03-31,2011,3,31,18.1934448242,-2.19803466797,251.286636353,4.98045599961,0.00400762446225,0.0,4.58610153198,6.64321319758
11778,2011-04-01,2011,4,1,21.4215332031,-0.386785888672,265.501434326,3.63085025091,0.00364975747652,0.0,5.13608074188,7.47429656682
11779,2011-04-02,2011,4,2,25.2640625,2.72255859375,261.765472412,2.57371657916,0.00277497177012,0.0,5.42395162582,8.02095586971
