,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
13466,11/14/2015,2015,11,14,14.84926758,-4.76831665,144.6311493,1.631679313,0.002725045,0.0,2.994002342
13467,11/15/2015,2015,11,15,10.82949219,-3.517980957,124.0857544,2.398965502,0.0030486790000000003,8.040463447999999,2.8035521510000003
13468,11/16/2015,2015,11,16,2.96907959,-1.538244629,115.90743259999999,3.941589094,0.004876215,5.462003707999999,0.53973192
13469,11/17/2015,2015,11,17,5.0088134769999995,-2.8580688480000003,137.57067869999997,6.83335782,0.0032359290000000002,0.0,2.6492846009999997
13470,11/18/2015,2015,11,18,9.169915771,-4.738195801,135.2257538,4.115649338,0.003134932,0.0,3.0369954110000004
13471,11/19/2015,2015,11,19,11.72994385,-4.218389893,135.5405426,1.536242216,0.003598267,0.0,2.07666254
13472,11/20/2015,2015,11,20,12.429345699999999,-4.4082702639999995,134.2749329,1.057635747,0.003649502,0.0,1.7683084009999999
13473,11/21/2015,2015,11,21,8.728845215,-8.227575684,137.70558169999998,1.9281738769999999,0.0032761070000000003,0.0,1.808332324
13474,11/22/2015,2015,11,22,9.319787598,-8.328314209,136.6519775,0.8473425379999999,0.002389615,0.0,1.5185794830000001
13475,11/23/2015,2015,11,23,12.29897461,-6.398382568,134.5319061,0.998905247,0.0024084139999999998,0.0,1.9492257830000002
13476,11/24/2015,2015,11,24,12.65966187,-4.277441406,131.7950897,1.4282538630000001,0.002980487,0.0,2.2901258469999997
13477,11/25/2015,2015,11,25,13.51989136,2.512628174,91.10906219,2.665384233,0.003418757,0.0,3.58701086
13478,11/26/2015,2015,11,26,9.699975586,-0.497473145,106.43779750000002,2.9142785669999998,0.004297876,0.0,2.205457926
13479,11/27/2015,2015,11,27,10.44933472,-5.307806396,121.87574769999999,2.723167379,0.00387988,0.0,2.180236578
13480,11/28/2015,2015,11,28,6.659844971,-6.038336182,126.2507935,2.654964321,0.003572464,0.0,1.592566133
13481,11/29/2015,2015,11,29,4.989312743999999,-7.187963867000001,60.70214844,1.6193648719999998,0.003357937,0.0,1.075911522
13482,11/30/2015,2015,11,30,1.176690674,-10.49790039,128.2102509,3.2010634889999996,0.002342803,0.0,1.3992760180000001
13483,12/01/2015,2015,12,1,4.226556396,-11.52826538,132.8551331,1.679516359,0.00199263,0.0,1.5685589309999999
13484,12/02/2015,2015,12,2,3.73671875,-11.28745117,132.0392303,1.6439939319999999,0.0016078070000000002,0.0,1.697110415
13485,12/03/2015,2015,12,3,9.056604004,-8.947698975,129.5144196,0.947042415,0.0015116020000000001,0.0,1.720307112
13486,12/04/2015,2015,12,4,11.42653809,-4.928076172,126.9896088,2.03497815,0.001654251,0.0,3.153030396
13487,12/05/2015,2015,12,5,8.806817627000001,-7.6684021,127.9404297,2.566158077,0.0022193210000000002,0.0,2.696049929
13488,12/06/2015,2015,12,6,9.446527099999999,-8.777502441000001,129.0454254,1.590946931,0.0021463370000000003,0.0,2.137041092
13489,12/07/2015,2015,12,7,11.11583862,-7.198370361,127.83763119999999,0.917913937,0.002155921,0.0,1.6942678690000001
13490,12/08/2015,2015,12,8,10.36647949,-4.7984069819999995,123.931572,1.40362498,0.00213233,0.0,2.184897661
13491,12/09/2015,2015,12,9,10.29580078,-4.788000488,123.3919144,1.69988255,0.0028861240000000003,0.0,2.122413397
13492,12/10/2015,2015,12,10,13.89641724,-3.998419189,122.80728909999998,1.471354495,0.003649871,0.0,2.1531348230000003
13493,12/11/2015,2015,12,11,11.366845699999999,0.701928711,92.17552185,2.5630794669999997,0.003085908,5.0978698730000005,3.10119319
13494,12/12/2015,2015,12,12,2.55602417,-3.0780395510000003,86.30999756,3.045948538,0.0037375990000000003,0.0,1.057206273
13495,12/13/2015,2015,12,13,3.7562194819999997,-5.428198242000001,123.30197140000001,5.395406798,0.002447118,0.0,2.5741624830000003
13496,12/14/2015,2015,12,14,2.83626709,-6.017492676,52.22187805,2.410095862,0.002719884,0.866046607,1.4398561719999998
13497,12/15/2015,2015,12,15,-2.593267822,-12.04807129,65.32775116,4.283789178999999,0.002465916,0.0,0.611346066
13498,12/16/2015,2015,12,16,-1.4637512209999999,-13.65848389,112.07203670000001,3.022740553,0.002318475,0.0,0.7708650229999999
13499,12/17/2015,2015,12,17,0.016717529,-11.92767944,123.0257263,2.9223303169999997,0.00229857,0.0,1.092685699
13500,12/18/2015,2015,12,18,4.306970215,-11.59772339,120.7771683,1.23122236,0.0020552920000000002,0.0,1.2681277990000002
13501,12/19/2015,2015,12,19,7.946588135,-6.948309326,114.39768980000001,2.422173487,0.002451909,0.0,2.327650785
13502,12/20/2015,2015,12,20,3.965814209,-1.187475586,69.73492432,2.843233536,0.0030247190000000004,0.0,1.9325586559999999
13503,12/21/2015,2015,12,21,4.635949707,-3.2285217289999997,110.41452790000001,1.3924945309999999,0.0031308770000000002,0.0,1.2609802479999999
13504,12/22/2015,2015,12,22,1.176690674,-0.108465576,84.44690704,1.9080445019999999,0.003479945,8.335706711,1.146477699
13505,12/23/2015,2015,12,23,2.886224365,-9.618017578,52.12551117,2.484456319,0.0041755,1.5549480919999998,0.26987290399999997
13506,12/24/2015,2015,12,24,-0.203833008,-10.91812744,52.29896927,2.029768194,0.00321197,0.87588805,0.341555655
13507,12/25/2015,2015,12,25,1.495935059,-12.00754395,80.52799988,2.9990589360000004,0.0032130759999999996,0.747949243,0.535703719
13508,12/26/2015,2015,12,26,-3.223242187,-13.98843994,111.83433529999999,2.9277770889999997,0.002306311,0.0,0.52692157
13509,12/27/2015,2015,12,27,-3.1732849119999997,-16.0781311,105.1464844,2.6810141,0.001992261,0.0,0.6752210259999999
13510,12/28/2015,2015,12,28,-0.793585205,-14.68768921,118.38084409999999,0.930228378,0.002275717,0.0,0.602079988
13511,12/29/2015,2015,12,29,-0.173376465,-10.29761353,112.66308590000001,0.8561048259999999,0.0027427379999999998,0.0,0.596603751
13512,12/30/2015,2015,12,30,0.08614502,-12.88742676,122.56958770000001,1.277638508,0.002954685,0.0,0.485026777
13513,12/31/2015,2015,12,31,0.025476073999999998,-10.378302,125.62762450000001,0.9650404440000001,0.0023708170000000003,0.0,0.765216947
13514,01/01/2016,2016,1,1,0.025476073999999998,-10.378302,118.9788513,2.579942455,0.002475111,0.0,1.014904976
13515,01/02/2016,2016,1,2,2.155480957,-11.38828125,112.58861540000001,1.351542185,0.002742618,0.0,0.837044537
13516,01/03/2016,2016,1,3,4.775476074,-10.53830566,118.2454758,1.922441962,0.002730984,0.0,1.33399117
13517,01/04/2016,2016,1,4,4.7254882810000005,-6.068304443,106.9923477,2.9190077580000002,0.002816726,3.463216305,1.822999001
13518,01/05/2016,2016,1,5,3.20546875,-0.438299561,67.98704529,1.726147211,0.00392078,3.946685076,1.065108895
13519,01/06/2016,2016,1,6,2.0454650880000003,0.241693115,90.73068237,2.041280884,0.004217205999999999,4.617621422,0.924027383
13520,01/07/2016,2016,1,7,2.415460205,-1.6082824709999999,88.46044159,1.782238227,0.003663273,3.374415874,1.0535537
13521,01/08/2016,2016,1,8,-1.724523926,-6.298284912000001,93.2004776,2.606848375,0.00330049,1.835208654,0.48795223200000004
13522,01/09/2016,2016,1,9,-0.224523926,-11.17828979,124.24492649999999,2.58446675,0.002720624,0.0,0.772144675
13523,01/10/2016,2016,1,10,-1.3945373540000001,-12.74829712,125.0698624,1.818867698,0.002415183,0.0,0.705429435
13524,01/11/2016,2016,1,11,-2.584539795,-14.5282959,131.510025,1.94604583,0.002043236,0.0,0.7617598179999999
13525,01/12/2016,2016,1,12,-1.974523926,-14.94830933,133.924942,0.668453954,0.002077025,0.0,0.609724939
13526,01/13/2016,2016,1,13,1.655480957,-13.00830688,134.9750977,0.8127624729999999,0.001998818,0.0,0.927696884
13527,01/14/2016,2016,1,14,2.625482178,-11.47830811,134.1404572,1.6545804,0.001962261,0.0,1.428302169
13528,01/15/2016,2016,1,15,-0.9445251459999999,-8.298284912,113.05259699999999,1.765097409,0.00257314,0.0,0.896605909
13529,01/16/2016,2016,1,16,1.315484619,-8.498297119,133.4452972,2.40596424,0.002428189,0.0,1.372725964
13530,01/17/2016,2016,1,17,4.78548584,-8.778295898,133.5763702,2.694492828,0.002568034,0.0,1.839722633
13531,01/18/2016,2016,1,18,6.445489502,-8.508306885,129.0296021,1.581633885,0.0026498409999999996,0.0,1.6279425619999999
13532,01/19/2016,2016,1,19,4.805474854,-2.208288574,129.9320526,1.42302652,0.003215295,0.9274710420000001,1.455511451
13533,01/20/2016,2016,1,20,5.385461426,-6.668310547000001,122.52273559999999,2.125518787,0.0034205159999999997,0.7597368959999999,1.365177035
13534,01/21/2016,2016,1,21,3.365472412,-9.858282471,139.48149109999997,2.316435956,0.002360585,0.0,1.62665379
13535,01/22/2016,2016,1,22,6.4354797360000005,-7.838293457000001,141.1142731,0.908375755,0.002393873,0.0,1.404507041
13536,01/23/2016,2016,1,23,9.475488281,-6.298284912000001,140.29942319999998,1.987354916,0.0024564870000000003,0.0,2.5106620790000003
13537,01/24/2016,2016,1,24,4.755487061,-6.168310547000001,88.24221802,2.28258337,0.0028926670000000002,1.322139621,1.64918673
13538,01/25/2016,2016,1,25,1.745477295,-10.23828735,142.8108521,2.8142635,0.002646017,0.0,1.289443135
13539,01/26/2016,2016,1,26,2.105462646,-11.05829468,145.2840424,1.836779596,0.0024495339999999997,0.0,1.263350725
13540,01/27/2016,2016,1,27,7.485467529,-8.618292236,145.7173309,1.137105139,0.002459485,0.0,1.662199974
13541,01/28/2016,2016,1,28,12.10546265,-7.588293457000001,146.6908417,0.431327805,0.0026108010000000003,0.0,1.362096786
13542,01/29/2016,2016,1,29,9.865472412,-3.6182922360000003,147.10176090000002,0.832768446,0.002779625,0.0,1.7099715469999999
13543,01/30/2016,2016,1,30,11.3454834,-0.438299561,138.8188477,1.452830406,0.0031781129999999998,0.0,2.39598155
13544,01/31/2016,2016,1,31,11.22008667,-2.2228759769999997,115.18176270000001,2.238021092,0.003802481,1.033119559,2.489765406
13545,02/01/2016,2016,2,1,11.36809692,-8.256872559,83.63169098,3.824689283,0.00321837,0.0,3.1676054
13546,02/02/2016,2016,2,2,9.199090576,-6.388861084,140.9754791,5.276532925,0.002354858,0.0,4.058659554
13547,02/03/2016,2016,2,3,10.423089599999999,-6.3798889160000005,154.9204102,3.191494903,0.001845101,0.0,3.9352774619999997
13548,02/04/2016,2016,2,4,11.20110474,-6.19788208,130.6545105,1.1430281290000002,0.001855778,0.0,2.360835314
13549,02/05/2016,2016,2,5,13.09310303,-6.350866699,157.10076899999999,2.585437375,0.002119906,0.0,3.933483362
13550,02/06/2016,2016,2,6,7.958093262,-1.5008605959999999,157.526474,1.232241579,0.00230482,1.058922172,2.225543976
13551,02/07/2016,2016,2,7,7.838098145,-2.042883301,158.946701,1.59020795,0.002583806,0.0,2.372900486
13552,02/08/2016,2016,2,8,14.09108887,-3.071875,161.36686709999998,1.177821293,0.002741238,0.0,2.648941517
13553,02/09/2016,2016,2,9,17.16509399,-3.52387085,163.97946169999997,0.546795797,0.0029267140000000004,0.0,2.05120635
13554,02/10/2016,2016,2,10,19.55309448,-1.4898742680000001,165.6954346,0.508485386,0.003014727,0.0,2.168237925
13555,02/11/2016,2016,2,11,16.19109497,0.591119385,164.6475372,0.837383598,0.0029072940000000004,0.0,2.52526021
13556,02/12/2016,2016,2,12,10.35009155,-0.970861816,165.95581049999998,0.6035704239999999,0.003149485,1.226120353,1.781363487
13557,02/13/2016,2016,2,13,2.377099609,-2.100866699,169.0979919,1.545090724,0.0031526790000000002,2.254575253,1.622896075
13558,02/14/2016,2016,2,14,7.939080811,-4.740881348,166.2086334,2.719091038,0.0032656670000000003,0.0,2.473963499
13559,02/15/2016,2016,2,15,10.28408203,-6.134863281,167.16899109999997,2.8887917610000002,0.003647245,0.0,2.655509233
13560,02/16/2016,2016,2,16,12.06008301,-6.8838867189999995,171.87672419999998,1.6547596169999998,0.0036801340000000003,0.0,2.431195736
13561,02/17/2016,2016,2,17,10.53209839,-3.653875732,168.83616640000002,2.488293526,0.0034672590000000003,0.0,2.86837554
13562,02/18/2016,2016,2,18,12.68010864,-1.02487793,154.3069916,2.407244616,0.0034842840000000003,0.0,3.380239964
13563,02/19/2016,2016,2,19,7.789086913999999,-1.542883301,157.7675934,1.291942793,0.0038255890000000003,0.0,1.896268725
13564,02/20/2016,2016,2,20,12.42409668,-2.4898742680000003,177.5131989,1.020610483,0.0038995370000000002,0.0,2.259698868
13565,02/21/2016,2016,2,21,16.33910522,-0.8028625490000001,178.09352109999998,1.324413893,0.004057168,0.0,3.0384900569999997
13566,02/22/2016,2016,2,22,15.63808594,-0.9798645020000001,159.4541321,2.953185967,0.003506729,0.0,4.43546772
13567,02/23/2016,2016,2,23,4.963098145,-7.850866699,92.77293396,2.7774872680000002,0.0032733370000000003,0.0,1.556581259
13568,02/24/2016,2016,2,24,2.747094727,-12.08286133,187.622406,1.071099317,0.0032661509999999997,0.0,1.134986877
13569,02/25/2016,2016,2,25,4.718103027,-12.7338623,188.20224,0.9758346609999999,0.003141969,0.0,1.349830747
13570,02/26/2016,2016,2,26,4.783105469,-8.113867187,189.8999023,0.522865816,0.0033534479999999998,0.0,1.4170223469999998
13571,02/27/2016,2016,2,27,7.39208374,-2.276861572,185.491806,1.068479984,0.003686255,3.54646039,1.96759069
13572,02/28/2016,2016,2,28,3.696099854,-9.093878174,192.4659271,1.7702101769999998,0.003802389,1.128773928,1.194524527
13573,02/29/2016,2016,2,29,5.145440674,-8.675665282999999,192.9190369,1.655116981,0.003778229,0.0,1.446814656
13574,03/01/2016,2016,3,1,17.41643677,0.231347656,196.2243958,1.381861699,0.003733237,0.0,3.59762001
13575,03/02/2016,2016,3,2,18.71645508,-1.428656006,197.6621399,1.9509451430000002,0.003877924,0.0,4.332668781000001
13576,03/03/2016,2016,3,3,19.64644775,-0.8486694340000001,207.8441772,1.1417235000000001,0.003815647,0.0,3.647746563
13577,03/04/2016,2016,3,4,20.06643066,0.8613525390000001,205.3401031,1.302966158,0.003965904,0.0,3.940972328
13578,03/05/2016,2016,3,5,19.49645386,4.021325684,188.0780334,2.431265409,0.004025685,0.0,5.209206104
13579,03/06/2016,2016,3,6,16.94643555,1.161340332,134.39575200000002,2.302488054,0.00439069,0.0,3.9456799030000003
13580,03/07/2016,2016,3,7,11.98644409,-2.788671875,213.29952999999998,2.454983583,0.0035582229999999997,0.0,3.511097908
13581,03/08/2016,2016,3,8,14.16643677,-4.378668213,213.231308,1.6809791619999999,0.003394844,0.0,3.4450118539999997
13582,03/09/2016,2016,3,9,14.81643066,-3.4486755369999997,217.5278778,1.584436091,0.0034107829999999997,0.0,3.54825449
13583,03/10/2016,2016,3,10,19.6864563,-0.99866333,219.2166901,1.119539459,0.003727587,0.0,3.809666395
13584,03/11/2016,2016,3,11,22.26644287,0.9713378909999999,220.48097230000002,2.239648133,0.004334646,0.0,5.599493027
13585,03/12/2016,2016,3,12,12.29644165,-1.108648682,162.1827545,3.192933276,0.003769822,0.0,3.766088486
13586,03/13/2016,2016,3,13,17.03643188,-0.74866333,216.80255130000003,1.276403783,0.003879001,0.0,3.626570225
13587,03/14/2016,2016,3,14,17.36644897,1.021325684,224.51306150000002,2.0081141369999997,0.003992722,0.0,4.4844765660000006
13588,03/15/2016,2016,3,15,11.91643677,-1.738653564,230.8754272,3.00604323,0.0031786320000000002,0.0,4.2302155489999995
13589,03/16/2016,2016,3,16,14.38643799,-4.318670654,231.08114619999998,2.395204975,0.002964763,0.0,4.378848076000001
13590,03/17/2016,2016,3,17,17.46645508,-2.74866333,235.4537659,1.234949272,0.00308879,0.0,3.932770014
13591,03/18/2016,2016,3,18,18.32644043,-2.4786743159999998,235.9155273,1.826737378,0.003329095,0.0,4.694114208
13592,03/19/2016,2016,3,19,18.47643433,-3.518652344,238.57972719999998,3.0641769639999996,0.003238933,0.0,5.884471416
13593,03/20/2016,2016,3,20,19.12645874,-2.3986572269999997,239.9778137,1.177925257,0.0034853429999999997,0.0,4.084040165
13594,03/21/2016,2016,3,21,22.67644653,1.971337891,240.096756,1.99269826,0.0040380170000000005,0.0,5.792262554
13595,03/22/2016,2016,3,22,20.47643433,-0.038671875,237.1334686,4.1320288860000005,0.0035305090000000003,0.0,7.421990871
13596,03/23/2016,2016,3,23,10.78643188,-3.3486694339999996,174.6299591,5.7035652720000005,0.0032579270000000003,0.0,4.440628052
13597,03/24/2016,2016,3,24,14.05645142,-3.678656006,245.1371002,2.7348641010000003,0.0032412440000000003,0.0,4.543964863
13598,03/25/2016,2016,3,25,14.77645264,-2.288671875,243.6006165,2.907413216,0.0033165990000000004,0.0,4.880990982
13599,03/26/2016,2016,3,26,10.60643921,-6.178656006000001,191.3218689,3.23197977,0.0034081159999999997,0.0,3.3863344189999998
13600,03/27/2016,2016,3,27,14.92644653,-4.508673096,248.149765,1.047513371,0.002836194,0.0,3.572939396
13601,03/28/2016,2016,3,28,19.17644653,3.721337891,242.4410248,2.90120232,0.003689751,0.0,6.284085751
13602,03/29/2016,2016,3,29,14.91643677,-3.478674316,123.17346189999999,4.2233511230000005,0.003785754,0.0,4.639054775
13603,03/30/2016,2016,3,30,8.866448975,-6.5186523439999995,193.65417480000002,1.829098941,0.003076241,0.0,2.7579925060000003
13604,03/31/2016,2016,3,31,11.76659546,-4.6792663569999995,243.12619019999997,2.26282937,0.0031932590000000004,0.0,3.792431355
13605,04/01/2016,2016,4,1,13.17659912,-3.739263916,261.49215699999996,1.9206670890000002,0.003211593,0.0,4.038603306000001
13606,04/02/2016,2016,4,2,16.72658691,-3.22925415,268.1541443,0.80739247,0.003310747,0.0,3.669012308
13607,04/03/2016,2016,4,3,20.806604,-1.069250488,268.0906677,1.8805836340000002,0.0037298220000000003,0.0,5.559882641000001
13608,04/04/2016,2016,4,4,22.08660278,0.99074707,265.6710205,0.8111916929999999,0.003978611,0.0,4.332095146
13609,04/05/2016,2016,4,5,21.21657715,-1.5992492680000001,270.357605,4.010304302,0.0036515690000000003,0.0,7.70947361
13610,04/06/2016,2016,4,6,20.9565979,-0.959265137,276.0710754,2.9773585139999996,0.003246114,0.0,7.055107117
13611,04/07/2016,2016,4,7,22.90657959,1.19072876,270.90585330000005,1.268334289,0.003998275999999999,0.0,5.232267857
13612,04/08/2016,2016,4,8,17.00658569,6.450738525,161.58569340000003,3.371392096,0.00516745,4.0263676639999995,5.1542963980000005
13613,04/09/2016,2016,4,9,17.72658691,4.630731201000001,262.06564330000003,1.3914998319999998,0.005945115,0.0,4.197623253
13614,04/10/2016,2016,4,10,18.89660034,2.530755615,252.4535675,1.300022095,0.004530923,0.0,4.468699455
13615,04/11/2016,2016,4,11,18.62658081,3.180749512,264.8995361,1.86560715,0.004738791,0.0,5.030549048999999
13616,04/12/2016,2016,4,12,17.61660156,2.700738525,267.9750977,1.270179601,0.0048035790000000005,0.0,4.323544502
13617,04/13/2016,2016,4,13,21.41658936,2.330743408,261.0178528,0.81354443,0.005553247,0.0,4.164117336
13618,04/14/2016,2016,4,14,22.34658203,6.000756836,272.99893189999995,2.380688571,0.005116463,0.0,6.490561962
13619,04/15/2016,2016,4,15,15.71657715,1.820733643,242.2680054,2.46498978,0.004814269,7.785680294,4.547841549
13620,04/16/2016,2016,4,16,8.606591797,1.830743408,209.48460390000002,3.159129907,0.00457055,1.016863227,3.161339045
13621,04/17/2016,2016,4,17,10.81658325,1.730737305,199.7004242,1.791201042,0.00453868,1.725586057,3.154127598
13622,04/18/2016,2016,4,18,11.71657715,-1.359259033,139.9803619,2.377456601,0.004498117,0.0,2.9008781910000003
13623,04/19/2016,2016,4,19,15.28658447,-0.689245605,286.1147461,2.081306741,0.0038572090000000003,0.0,4.773846149
13624,04/20/2016,2016,4,20,21.056604,1.950738525,291.441925,1.6410558430000002,0.004226828,0.0,5.645701408
13625,04/21/2016,2016,4,21,23.93657837,5.19072876,290.9187927,1.442857111,0.004587918,0.0,5.9915027620000005
13626,04/22/2016,2016,4,22,25.92659912,9.700738525,290.9678955,3.3040706789999996,0.0046864359999999996,0.0,9.198267937
13627,04/23/2016,2016,4,23,22.56658325,1.77074585,282.5963745,4.300564608999999,0.0044134479999999995,0.0,8.391921043
13628,04/24/2016,2016,4,24,19.50658569,2.070733643,298.03656010000003,2.6742140169999997,0.0038212059999999997,0.0,6.55440712
13629,04/25/2016,2016,4,25,18.81658325,0.12075195300000001,278.3126831,4.267180305,0.003481975,0.0,7.422540187999999
13630,04/26/2016,2016,4,26,11.84658203,-0.33927002,258.5916748,2.38633382,0.00355611,0.0,4.278513908
13631,04/27/2016,2016,4,27,16.58660278,1.880731201,223.72525019999998,1.438139422,0.004839757,0.0,4.005251884
13632,04/28/2016,2016,4,28,17.9565979,2.49074707,272.493927,3.162172496,0.004160102,0.0,6.219111442999999
13633,04/29/2016,2016,4,29,12.77657471,1.16072998,246.54116820000002,3.3747460410000003,0.004063558,0.256783634,4.697147369
13634,04/30/2016,2016,4,30,15.78087769,0.611413574,269.6894226,1.173505372,0.005138259,8.659367561,3.9047791960000002
13635,05/01/2016,2016,5,1,10.91085205,2.6014038090000002,252.40843199999998,3.61371389,0.005158746,6.419876575,3.772644043
13636,05/02/2016,2016,5,2,16.14086304,2.481408691,301.6157227,1.9546446819999999,0.004977797,0.0,4.862977028
13637,05/03/2016,2016,5,3,21.53087769,3.871392822,319.0134888,1.298224574,0.00505529,0.0,5.558557034
13638,05/04/2016,2016,5,4,24.60085449,7.04140625,318.401947,2.628689317,0.004992679,0.0,7.9746880529999995
13639,05/05/2016,2016,5,5,27.01085815,9.871392822,316.17486569999994,3.727399207,0.005222696,0.0,10.11285782
13640,05/06/2016,2016,5,6,24.42086182,7.201409912000001,312.7948608,4.236463036,0.004764799,0.0,9.630269051
13641,05/07/2016,2016,5,7,15.35085449,3.341394043,287.2900085,1.934673125,0.004410585,0.0,4.919294357
13642,05/08/2016,2016,5,8,16.3008667,5.281396484,308.75787349999996,2.105189331,0.004451425,3.606156111,5.5493950839999995
13643,05/09/2016,2016,5,9,20.77086792,6.501397705,264.595459,3.2114049380000003,0.005809541,0.0,6.595705032000001
13644,05/10/2016,2016,5,10,21.83086548,5.161401367,314.26583860000005,2.297487274,0.006099993000000001,0.413444638,6.337866783
13645,05/11/2016,2016,5,11,18.61086426,2.411401367,324.22903439999993,2.832380472,0.0051583209999999996,0.0,6.060358524
13646,05/12/2016,2016,5,12,23.75084839,3.391412354,330.0368347,0.90575553,0.004358643,0.0,5.6143264770000005
13647,05/13/2016,2016,5,13,27.52086792,6.011407471,328.3612061,1.547070493,0.00468969,0.0,7.326987267000001
13648,05/14/2016,2016,5,14,27.74086914,9.311395264,219.937561,2.274860987,0.005358836999999999,0.0,7.581350802999999
13649,05/15/2016,2016,5,15,25.03087769,10.41140137,287.274292,2.720566681,0.0055913840000000005,0.539774954,8.054263115
13650,05/16/2016,2016,5,16,20.35085449,5.891412354,312.4830017,2.752721075,0.004967431,0.436413765,6.86933136
13651,05/17/2016,2016,5,17,19.81087646,5.991387939,299.7319336,1.523601261,0.005508639,2.48066783,5.4327492710000005
13652,05/18/2016,2016,5,18,15.62087402,4.871392822,298.1518555,1.401872398,0.006227153000000001,4.984304905,4.3478336330000005
13653,05/19/2016,2016,5,19,21.14086304,6.151391602,302.14840699999996,1.5662551000000002,0.006720116,0.0,5.42637682
13654,05/20/2016,2016,5,20,25.24086914,9.141412354,328.5244751,2.763897086,0.006688922,0.0,7.987856387999999
13655,05/21/2016,2016,5,21,26.07085571,8.341394043,332.06011960000006,3.4516738489999996,0.0052329329999999995,0.0,9.54045105
13656,05/22/2016,2016,5,22,23.150872800000002,5.361413574,327.6114807,2.7413464089999997,0.004646205,0.0,7.862848758999999
13657,05/23/2016,2016,5,23,23.54085693,5.46138916,337.44577030000005,1.8089870419999998,0.00413831,0.0,7.1448946
13658,05/24/2016,2016,5,24,23.99086914,5.421411132999999,337.93954469999994,3.16305057,0.003925887,0.0,8.969783782999999
13659,05/25/2016,2016,5,25,23.3008667,7.04140625,340.137146,1.747954628,0.0038183109999999996,0.0,7.21887207
13660,05/26/2016,2016,5,26,20.18087158,6.171411132999999,286.110321,2.6911609960000002,0.003583657,0.0,7.261397362
13661,05/27/2016,2016,5,27,21.57085571,4.391412354,335.546875,2.887081977,0.004766473,0.0,7.476208687000001
13662,05/28/2016,2016,5,28,24.400872800000002,6.361413574,336.0611877,0.814051944,0.004614812,0.0,5.770822525
13663,05/29/2016,2016,5,29,27.59087524,6.701409912000001,340.2954102,2.457520797,0.004105966,0.0,9.17497921
13664,05/30/2016,2016,5,30,27.12087402,6.761407471,341.0489807,1.7988661819999998,0.003730836,0.0,8.105026245
13665,05/31/2016,2016,5,31,27.83251343,9.142694092000001,336.5638733,1.506156219,0.005201628,0.0,7.49871397
13666,06/01/2016,2016,6,1,27.29250488,11.92269287,341.5993347,1.0864844329999999,0.005162758,0.0,6.8482866289999995
13667,06/02/2016,2016,6,2,30.14251099,10.12267456,343.24291989999995,2.245134137,0.005438224,0.0,9.319399834
13668,06/03/2016,2016,6,3,31.86251221,11.562677,345.37924189999995,2.872077497,0.004848875,0.0,11.1429081
13669,06/04/2016,2016,6,4,32.37249146,14.08266602,338.5185547,0.9453097159999999,0.005980826,0.0,7.174916744
13670,06/05/2016,2016,6,5,33.12249146,16.51268921,339.098114,1.6729013769999999,0.006780834,0.0,8.888756752
13671,06/06/2016,2016,6,6,33.32250366,17.73269043,337.5686951,1.7680164180000002,0.005966892,0.0,9.275336266
13672,06/07/2016,2016,6,7,32.24251709,13.33266602,343.3976746,2.026235924,0.00460965,0.0,9.733447075
13673,06/08/2016,2016,6,8,32.3124939,13.25267944,338.5694885,1.968937109,0.005693541999999999,0.0,9.37758255
13674,06/09/2016,2016,6,9,33.65252075,14.64269409,334.7608337,1.964811015,0.006942256999999999,0.0,9.450117111
13675,06/10/2016,2016,6,10,33.72249756,15.11266479,341.963562,1.790465985,0.0059204190000000005,0.0,9.366483687999999
13676,06/11/2016,2016,6,11,29.72249756,13.77266846,334.62686160000004,2.107163215,0.006732266999999999,0.0,8.806647301
13677,06/12/2016,2016,6,12,31.03249512,14.04268799,340.1309814,1.9882131969999999,0.006929835,0.0,8.936043739
13678,06/13/2016,2016,6,13,26.92250977,8.802667236,285.4809875,2.554661437,0.005182364,0.0,8.442034721
13679,06/14/2016,2016,6,14,28.59249268,9.942681885,347.22460939999996,1.3892548040000001,0.004857962,0.0,7.641402245
13680,06/15/2016,2016,6,15,31.14251099,10.07268677,351.42163089999997,2.4971577259999997,0.004033388,0.0,10.50863743
13681,06/16/2016,2016,6,16,29.74251709,10.82268677,351.2146301,2.380900065,0.003961622,0.0,9.966561317
13682,06/17/2016,2016,6,17,31.84249268,11.16268311,351.6203003,1.7598316369999998,0.0042074,0.0,9.182670593
13683,06/18/2016,2016,6,18,34.94249878,12.43267212,353.3820496,0.7794817759999999,0.0035060720000000003,0.0,7.209077835
13684,06/19/2016,2016,6,19,36.24251709,15.4626709,347.55456539999994,1.924051349,0.004516552,0.0,10.47006321
13685,06/20/2016,2016,6,20,37.88250122,18.59267578,340.3979492,1.136316227,0.006949861999999999,0.0,8.428344727
13686,06/21/2016,2016,6,21,36.762506099999996,18.62267456,339.0828247,1.781340181,0.007854255,0.0,9.769835472
13687,06/22/2016,2016,6,22,35.95250854,19.22268066,332.29531860000003,1.421019735,0.006641731999999999,0.0,8.837630272
13688,06/23/2016,2016,6,23,35.0624939,19.02266846,332.4142456,1.481939001,0.006807385,0.0,8.828631401
13689,06/24/2016,2016,6,24,31.5125061,17.82268677,304.4250793,2.160446676,0.007427373,0.0,9.106759071
13690,06/25/2016,2016,6,25,33.92250977,17.67269287,313.17913819999995,1.504419508,0.006668316999999999,0.0,8.46086216
