<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
6477,1996-09-25,1996,9,25,23.4243103027,7.32442626953,214.998077393,3.21970919662,0.00742165185511,1.15332758427,4.2063331604,5.82642883002
6478,1996-09-26,1996,9,26,19.1545349121,6.18422851563,213.677932739,4.39949563588,0.00529108755291,0.0,4.35310506821,6.31793650134
6479,1996-09-27,1996,9,27,14.7343078613,-1.11542358398,220.126083374,3.21882719903,0.00270575727336,0.0,3.6549949646,5.27925388171
6480,1996-09-28,1996,9,28,19.8750854492,-0.746252441406,210.818725586,1.1860397772,0.00346588366665,0.0,3.03895545006,3.91814928391
6481,1996-09-29,1996,9,29,23.4446960449,5.33406982422,214.308151245,0.838534777667,0.00426448695362,0.0,3.06265211105,3.78020470719
6482,1996-09-30,1996,9,30,24.7251220703,6.40020141602,208.603012085,2.11584944674,0.0055051674135,0.0,4.02821063995,5.66588160231
6483,1996-10-01,1996,10,1,24.1448608398,9.39013061523,204.901290894,1.95624497473,0.00561937037855,0.0,3.91218161583,5.40770283629
6484,1996-10-02,1996,10,2,25.7058349609,7.6207824707,198.738418579,3.36375120813,0.00529763661325,1.58150804043,4.97045564651,7.56546763212
6485,1996-10-03,1996,10,3,20.2449279785,8.63042602539,146.324035645,3.94387451229,0.00771309481934,17.3067779541,3.37537288666,4.81138809211
6486,1996-10-04,1996,10,4,20.5548339844,5.03017578125,201.51802063,2.30700218434,0.00813470501453,0.400558888912,2.96554040909,3.67995797791
6487,1996-10-05,1996,10,5,22.1757751465,4.97997436523,202.71875,2.19816250484,0.00821411516517,0.0,3.1415772438,3.96893340699
6488,1996-10-06,1996,10,6,22.2255187988,6.98037109375,204.03225708,1.40223350702,0.0068015162833,0.0,3.07968449593,3.84689645277
6489,1996-10-07,1996,10,7,23.2151428223,6.98037109375,201.969116211,1.45870622914,0.00628985371441,0.0,3.21290421486,4.15779231221
6490,1996-10-08,1996,10,8,24.1754699707,7.26040039063,200.814819336,1.62925105561,0.00580193195492,0.0,3.43818187714,4.65053382879
6491,1996-10-09,1996,10,9,25.6152893066,8.64046630859,199.408432007,0.898848986264,0.00552686164156,0.0,2.96216726303,3.72231206668
6492,1996-10-10,1996,10,10,26.3358398438,9.05986938477,197.013595581,1.24286424625,0.00512776477262,0.0,3.30871272087,4.47842932369
6493,1996-10-11,1996,10,11,26.1955810547,9.88991699219,193.729827881,1.37109119928,0.00515314331278,0.0,3.39757418633,4.67544394053
6494,1996-10-12,1996,10,12,24.8156677246,9.67015991211,194.439651489,1.6611135306,0.00475118076429,0.0,3.56210923195,5.03975101466
6495,1996-10-13,1996,10,13,24.3846069336,8.37047729492,192.548995972,1.33687411528,0.00428454438224,0.0,3.20600795746,4.44314768347
6496,1996-10-14,1996,10,14,21.4348083496,8.86022338867,167.326934814,2.24804119829,0.00534307258204,0.0,3.4173271656,4.90030089361
6497,1996-10-15,1996,10,15,20.6147705078,5.23989257813,188.409439087,1.53663827718,0.0048215854913,0.0,2.90932250023,3.92959184389
6498,1996-10-16,1996,10,16,20.9246765137,3.88997802734,184.701095581,3.81591317498,0.00462551647797,0.0,4.10750818253,6.2925237969
6499,1996-10-17,1996,10,17,12.8850952148,0.0398498535156,188.926895142,2.94197411174,0.00256003579125,0.0,3.03468942642,4.48015071397
6500,1996-10-18,1996,10,18,19.2846313477,-2.84961547852,183.725921631,1.94008120087,0.00277984607965,0.0,3.04930210114,4.56236726171
6501,1996-10-19,1996,10,19,18.7655883789,3.31984863281,181.656143188,4.14553668093,0.00438892329112,0.296966850758,3.86016607285,5.89383793899
6502,1996-10-20,1996,10,20,11.7551513672,-0.839178466797,168.647079468,3.89349757759,0.00351541256532,0.0,2.68295431137,3.92444729644
6503,1996-10-21,1996,10,21,4.57512817383,-6.20999755859,165.137756348,4.61505898529,0.00189692061394,0.0,2.23799347878,3.32889206289
6504,1996-10-22,1996,10,22,8.38576660156,-10.7595581055,180.62789917,2.25609116497,0.00181873852853,0.0,2.08131694794,2.95228086064
6505,1996-10-23,1996,10,23,12.6453491211,-4.69934692383,178.09375,1.20151824642,0.00225099129602,0.0,2.01631331444,2.70717117535
6506,1996-10-24,1996,10,24,14.9447265625,-3.19998779297,174.040435791,2.19144980058,0.0022436233703,0.255530059338,2.73486566544,4.11169023852
6507,1996-10-25,1996,10,25,11.3649230957,-0.230139160156,90.9376907349,4.44908472882,0.00238033966161,0.386746615171,3.08196926117,4.8679230732
6508,1996-10-26,1996,10,26,7.78511962891,-5.62985839844,126.090675354,2.76635102277,0.00249331491068,2.10637426376,1.91577041149,2.7841136502
6509,1996-10-27,1996,10,27,9.30529174805,-2.24936523437,58.352016449,2.7379195291,0.00575485872105,13.0802230835,0.835633635521,0.971670008265
6510,1996-10-28,1996,10,28,12.054864502,-0.0694030761719,117.068580627,4.31088893829,0.00545932212844,0.517963171005,1.78840792179,2.48786669918
6511,1996-10-29,1996,10,29,9.04512939453,-4.88016357422,165.323501587,2.59809206086,0.0036296157632,0.0,1.72607433796,2.30125320517
6512,1996-10-30,1996,10,30,12.065057373,-4.90024414062,164.162582397,2.53955406274,0.00372908310965,0.0,2.01462340355,2.80093889528
6513,1996-10-31,1996,10,31,11.710534668,1.15746459961,128.425811768,2.75550669656,0.00371352839284,0.0,2.20709013939,3.21639133847
6514,1996-11-01,1996,11,1,11.0014587402,-1.13300170898,162.550537109,1.62488850223,0.00325671583414,0.0,1.8475587368,2.4994149858
6515,1996-11-02,1996,11,2,14.1808105469,-2.94254150391,156.580032349,2.34288268798,0.00315970461816,0.0,2.34973597527,3.48314211671
6516,1996-11-03,1996,11,3,14.901361084,0.697869873047,125.679374695,3.65743892956,0.00379498512484,2.09256482124,2.80457925797,4.33041344344
6517,1996-11-04,1996,11,4,13.971673584,0.287225341797,154.251541138,1.5999049308,0.00497467536479,0.0,1.7504799366,2.24922649761
6518,1996-11-05,1996,11,5,15.0709777832,-0.512670898437,154.145401001,2.31764500281,0.00411467207596,0.0,2.23715090752,3.23472184313
6519,1996-11-06,1996,11,6,9.18157348633,-2.09241333008,104.424385071,2.58985057267,0.00356412283145,0.0,1.66880083084,2.38981837167
6520,1996-11-07,1996,11,7,8.16130981445,-6.49252929687,154.44392395,3.45679250258,0.00228169118054,0.0,2.10988354683,3.19000554124
6521,1996-11-08,1996,11,8,10.7616821289,-5.88223876953,149.355728149,1.96726816134,0.00259441952221,0.0,1.84320652485,2.6764530342
6522,1996-11-09,1996,11,9,13.3709960938,-2.49298706055,150.072189331,1.2798352099,0.0031314608641,0.0,1.70130801201,2.34491869202
6523,1996-11-10,1996,11,10,14.0111938477,-0.852972412109,148.904632568,0.702526638959,0.00332384603098,0.0,1.39666473866,1.7413723111
6524,1996-11-11,1996,11,11,16.0606323242,-1.39295043945,146.741973877,1.09320649937,0.00334144732915,0.0,1.70964586735,2.36868461604
6525,1996-11-12,1996,11,12,16.9507995605,1.35714111328,143.418395996,0.645831232947,0.00329355569556,0.0,1.43390583992,1.84514753239
6526,1996-11-13,1996,11,13,18.2516113281,1.97747192383,139.802932739,1.08730981229,0.00330297020264,0.0,1.82464301586,2.62265829224
6527,1996-11-14,1996,11,14,17.8613830566,2.47725830078,139.066558838,2.59024395857,0.00337378424592,0.0,2.7971637249,4.43289415875
6528,1996-11-15,1996,11,15,14.5111328125,-0.331854248047,117.227798462,3.6288041449,0.00382281979546,0.0,2.54492807388,3.98024905778
6529,1996-11-16,1996,11,16,4.29073486328,-7.58252563477,105.293426514,2.92891926348,0.00375077757053,4.11606550217,0.800855815411,0.965200212044
6530,1996-11-17,1996,11,17,2.12142333984,-10.812322998,106.527328491,2.02439917181,0.00347734498791,0.0,0.569256782532,0.556442359833
6531,1996-11-18,1996,11,18,5.39135131836,-5.83200683594,133.673217773,1.19769263092,0.00403649033979,0.0,0.839960038662,0.889731852602
6532,1996-11-19,1996,11,19,7.00078735352,-4.09281005859,134.00491333,1.52551184014,0.00437787175179,0.0,0.94442731142,1.06938628372
6533,1996-11-20,1996,11,20,7.70092163086,-3.26276245117,119.675704956,1.07524903915,0.00455101812258,0.0,0.901209712029,0.988770683078
6534,1996-11-21,1996,11,21,14.0915466309,-1.9617980957,123.457023621,1.77872325487,0.00527757965028,0.0,1.41170823574,1.87213443643
6535,1996-11-22,1996,11,22,14.6411987305,3.63756713867,74.8836746216,2.43549635804,0.00582976639271,0.745866656303,1.66194951534,2.40238589905
6536,1996-11-23,1996,11,23,10.2005554199,-1.69180908203,129.812286377,2.98228350583,0.00490345153958,0.0,1.32192885876,1.78151109734
6537,1996-11-24,1996,11,24,8.38067016602,-4.52228393555,131.842254639,1.84039443085,0.00381504232064,0.0,1.1662222147,1.53290914031
6538,1996-11-25,1996,11,25,9.49147949219,-3.33182373047,128.830474854,1.6397481822,0.00398941710591,0.0,1.19449365139,1.5713676979
6539,1996-11-26,1996,11,26,9.08083496094,-1.11292114258,89.0669326782,0.865665654793,0.00450026150793,0.821834266186,0.898642003536,1.05524689015
6540,1996-11-27,1996,11,27,7.65120849609,-2.97269287109,120.836631775,1.63597321112,0.00406432477757,2.31356143951,1.03049433231,1.30518837085
6541,1996-11-28,1996,11,28,5.72164306641,-5.59216918945,124.518440247,1.09302924389,0.00367464218289,5.07601928711,0.824514687061,0.944005255179
6542,1996-11-29,1996,11,29,5.61068115234,-3.77258911133,107.82093811,2.33727239154,0.00425834720954,3.97794246674,0.831490695477,1.01298132833
6543,1996-11-30,1996,11,30,4.50753173828,-7.68927612305,126.349395752,4.25962465623,0.00357763073407,1.53316712379,0.908703863621,1.20981695304
6544,1996-12-01,1996,12,1,4.04714355469,-9.25894775391,130.110809326,1.74583701357,0.00248594698496,0.0,0.992241203785,1.34896255594
6545,1996-12-02,1996,12,2,3.43755493164,-8.2694152832,131.709579468,2.64461556129,0.00246179639362,0.0,1.13361346722,1.6237652447
6546,1996-12-03,1996,12,3,3.18758544922,-10.2196105957,131.411056519,1.87379692428,0.00221947277896,0.0,1.00175070763,1.39432873715
6547,1996-12-04,1996,12,4,3.59697875977,-9.09946289062,129.81892395,2.10093787407,0.00227104849182,0.0,1.08266067505,1.54291771339
6548,1996-12-05,1996,12,5,4.08669433594,-9.84915771484,94.5332565308,1.48842853146,0.00252892659046,0.345314145088,0.881522476673,1.18678103207
6549,1996-12-06,1996,12,6,5.58773193359,-4.61896362305,61.1382522583,1.83780621552,0.00354120042175,0.0,0.900549948215,1.21580807767
6550,1996-12-07,1996,12,7,7.27752075195,-4.33893432617,123.463653564,0.900870661693,0.0033602763433,0.0,0.868745207787,1.06274902337
6551,1996-12-08,1996,12,8,7.63717041016,-5.0296081543,123.417221069,1.98361222222,0.00308970920742,0.0,1.22149145603,1.74952252499
6552,1996-12-09,1996,12,9,9.86770019531,-3.60935058594,121.539825439,2.4532279691,0.00329601159319,0.0,1.52375817299,2.28969017762
6553,1996-12-10,1996,12,10,11.3572631836,-0.228887939453,70.2598495483,2.65925911084,0.00450517330319,0.787312328815,1.48122835159,2.19648516649
6554,1996-12-11,1996,12,11,12.1773010254,0.740563964844,88.6688995361,1.92287083504,0.00454774359241,1.65749633312,1.3906339407,2.00074784768
6555,1996-12-12,1996,12,12,12.4374633789,-0.168615722656,120.597816467,0.8333645884,0.0040892935358,0.0,1.02531206608,1.30683633526
6556,1996-12-13,1996,12,13,12.7868896484,-1.76968994141,121.347442627,1.42303195887,0.00386702734977,0.0,1.3039329052,1.85711041709
6557,1996-12-14,1996,12,14,8.27736816406,-5.32846679687,123.271270752,3.55347020925,0.00269961729646,0.0,1.76930594444,2.76987834749
6558,1996-12-15,1996,12,15,2.82668457031,-8.98895874023,126.429000854,2.59945054401,0.0012067896314,0.0,1.48464787006,2.34404401014
6559,1996-12-16,1996,12,16,5.09673461914,-9.73865356445,106.162467957,2.48202092842,0.00163986114785,0.0,1.45249116421,2.27577305606
6560,1996-12-17,1996,12,17,3.2169128418,-11.7792419434,127.682807922,5.72207224211,0.000865817535669,0.0,2.24338436127,3.67215659989
6561,1996-12-18,1996,12,18,-1.75299682617,-15.438482666,125.613037109,3.9566386901,0.000638639205135,0.0,1.48116827011,2.37106173511
6562,1996-12-19,1996,12,19,1.57686767578,-13.3288330078,101.452407837,2.20012140972,0.000777402194217,0.0,1.33684790134,2.12171657773
6563,1996-12-20,1996,12,20,4.07775268555,-10.929083252,122.694122314,1.09178319493,0.00119860307314,0.0,0.980217278004,1.44713799862
6564,1996-12-21,1996,12,21,9.44683227539,-7.1995300293,110.998573303,1.97651736655,0.00136356323492,0.0,1.72261607647,2.81138954385
6565,1996-12-22,1996,12,22,8.54775390625,-3.15854492187,67.1949920654,3.35217717426,0.0019714187365,2.35502481461,2.17342638969,3.49810801639
6566,1996-12-23,1996,12,23,6.24706420898,-4.34897460937,82.0947113037,4.45903172145,0.00296036084183,0.0,1.61524140835,2.49363100448
6567,1996-12-24,1996,12,24,4.85698852539,-7.62900390625,121.427047729,2.08136576622,0.00187317945529,0.0,1.29741048813,1.97225851802
6568,1996-12-25,1996,12,25,3.83672485352,-8.29956665039,118.388725281,0.582311223468,0.00246425229125,0.0,0.668019890785,0.770149697699
6569,1996-12-26,1996,12,26,4.61721191406,-8.75916137695,117.566123962,1.5100788439,0.00278926058672,0.0,0.870139241219,1.14846808112
6570,1996-12-27,1996,12,27,7.52749023438,-3.47873535156,79.5207595825,1.39942069081,0.00296158879064,0.345314145088,1.10237622261,1.55941742511
6571,1996-12-28,1996,12,28,6.97655639648,-2.24936523437,69.5566558838,1.26633214066,0.0034360026475,0.0,0.967924594879,1.30514922807
6572,1996-12-29,1996,12,29,8.25698242188,-2.33853759766,119.70223999,0.738761921046,0.00352278049104,0.0,0.855632305145,1.02951487735
6573,1996-12-30,1996,12,30,7.87691650391,-3.39963378906,112.962203979,0.503580990798,0.00336191384122,0.0,0.756276726723,0.851142081089
6574,1996-12-31,1996,12,31,6.75719604492,-0.044287109375,90.9045181274,1.05155511725,0.00361487991177,0.0,0.938289999962,1.20928620005
6575,1997-01-01,1997,1,1,11.3476501465,-1.29465332031,117.724082947,0.859520114573,0.0040138149634,0.0,1.00263309479,1.26024475252
6576,1997-01-02,1997,1,2,11.3975158691,-0.454107666016,116.050140381,1.02481450533,0.00433114590123,0.0,1.0576198101,1.34628503134
6577,1997-01-03,1997,1,3,12.7279907227,-0.183813476562,92.3129501343,2.44434236945,0.0051470855251,2.59016871452,1.40711200237,2.00875683616
6578,1997-01-04,1997,1,4,6.24770507813,-3.34412231445,115.997619629,2.05085838619,0.00361206335947,2.30135321617,1.05502140522,1.42356543473
6579,1997-01-05,1997,1,5,4.46709594727,-3.64407958984,89.3326721191,0.881927596804,0.0037383174058,0.0,0.703311860561,0.794392991355
6580,1997-01-06,1997,1,6,1.53807983398,-4.90430297852,58.6962013245,1.07471736187,0.0033569172956,4.74482393265,0.602091550827,0.696225885806
6581,1997-01-07,1997,1,7,0.687677001953,-7.64377441406,126.776512146,1.54092450728,0.00273921503685,1.60911297798,0.730277895927,0.886603246717
6582,1997-01-08,1997,1,8,2.88726196289,-9.05454101562,126.074111938,3.30769139855,0.00227640941739,0.490526080132,1.22933292389,1.80990711887
6583,1997-01-09,1997,1,9,1.31737670898,-11.3446716309,125.503005981,2.61072213795,0.0025232641492,0.0,0.827993988991,1.09156234729
6584,1997-01-10,1997,1,10,1.78746948242,-10.7937988281,123.625556946,2.60587650097,0.00280102295801,0.733497798443,0.775716662407,0.984065189939
6585,1997-01-11,1997,1,11,2.6478515625,-7.03473510742,91.5645980835,1.39191506251,0.00347827188671,2.07213449478,0.646130442619,0.721302468585
6586,1997-01-12,1997,1,12,5.44719848633,-3.10462036133,92.706817627,3.29320067389,0.00384874246083,0.0,1.08087563515,1.49353206525
6587,1997-01-13,1997,1,13,2.57799682617,-5.94443359375,103.807365417,5.47383111383,0.00322161824442,5.74421691895,1.0247606039,1.45112448185
6588,1997-01-14,1997,1,14,1.77749023438,-9.2244934082,76.6960296631,2.99178932134,0.00277916411869,0.0,0.840406775475,1.14436993095
6589,1997-01-15,1997,1,15,-1.42212524414,-15.3648742676,137.64074707,1.25388984025,0.00176272529643,0.0,0.717280209064,0.867866674581
6590,1997-01-16,1997,1,16,-1.49194946289,-16.2647460937,136.721710205,0.791181528998,0.00170129432809,0.0,0.65943145752,0.737887483723
6591,1997-01-17,1997,1,17,-2.72266235352,-16.8041748047,140.568496704,0.867838015213,0.00155431206804,0.0,0.651965856552,0.740093642431
6592,1997-01-18,1997,1,18,-0.852301025391,-15.1744140625,138.303756714,0.477126769525,0.00179061421659,0.0,0.64647090435,0.67012459726
6593,1997-01-19,1997,1,19,0.667718505859,-12.8546813965,138.776397705,0.835609883922,0.00206083548255,0.0,0.759022057056,0.863703761173
6594,1997-01-20,1997,1,20,2.19768676758,-10.6546691895,125.535827637,1.61872753686,0.00253306305967,0.0,0.877168893814,1.0926029001
6595,1997-01-21,1997,1,21,3.33739624023,-6.66409912109,128.975616455,1.51103555985,0.0032860643696,0.0,0.867879271507,1.01591835521
6596,1997-01-22,1997,1,22,2.66777954102,-9.81412353516,133.111251831,1.30602283465,0.00297363288701,0.0,0.81310158968,0.914547193878
6597,1997-01-23,1997,1,23,4.53692016602,-3.52432861328,85.8731842041,1.66807268061,0.00407185405493,4.03424596786,0.807236433029,0.946609213525
6598,1997-01-24,1997,1,24,2.99697265625,-7.01422729492,145.439361572,1.43574567058,0.00333128962666,0.609719753265,0.873057723045,0.974278974416
6599,1997-01-25,1997,1,25,3.46706542969,-10.5246337891,106.472549438,1.84694075748,0.00322614074685,4.88235473633,0.787704110146,0.911316026149
6600,1997-01-26,1997,1,26,5.16787109375,-1.54443969727,100.538253784,1.39996110603,0.00445551564917,3.05319023132,0.869019091129,0.976945221034
6601,1997-01-27,1997,1,27,3.99700317383,-5.11417236328,121.918792725,1.40707727158,0.0040624323301,0.0,0.805632770061,0.842684044058
6602,1997-01-28,1997,1,28,2.54808959961,-8.81390991211,145.590332031,1.39777109139,0.00318242306821,0.0,0.861418247223,0.936762848598
6603,1997-01-29,1997,1,29,2.14782104492,-9.1138671875,149.84413147,1.11901527174,0.00305843027309,0.0,0.862425923347,0.914977956151
6604,1997-01-30,1997,1,30,1.19765625,-10.0148376465,154.426132202,0.680950821965,0.0027482600417,0.0,0.842153191566,0.855739257784
6605,1997-01-31,1997,1,31,3.79003295898,-9.88025512695,145.892303467,0.819799194418,0.00296760280617,0.0,0.934479355812,0.993221139189
6606,1997-02-01,1997,2,1,7.20037231445,-4.58954467773,145.360580444,0.655292467098,0.00343040842563,0.0,1.10278737545,1.21132756454
6607,1997-02-02,1997,2,2,7.85997924805,-3.97025146484,123.717460632,1.11978697505,0.00378052773885,0.348410516977,1.16559517384,1.38601315412
6608,1997-02-03,1997,2,3,8.04079589844,-3.62924804687,152.194213867,1.88511702274,0.0037206041161,0.0,1.43138456345,1.82616417753
6609,1997-02-04,1997,2,4,7.4098449707,-4.27020874023,147.415267944,2.10299967272,0.0031130774878,0.0,1.55727255344,2.10200060795
6610,1997-02-05,1997,2,5,8.23034057617,-3.9793762207,140.135253906,2.32126536574,0.00331169203855,0.0,1.62446475029,2.22253551934
6611,1997-02-06,1997,2,6,5.07061157227,-8.06003417969,89.4573974609,1.93571971744,0.00331960641779,0.554707288742,1.00529718399,1.26393834085
6612,1997-02-07,1997,2,7,1.45079956055,-13.7796081543,164.633926392,1.4761107022,0.00223306845874,0.0,1.04022562504,1.20361667277
6613,1997-02-08,1997,2,8,2.95083007813,-12.2296813965,146.55531311,1.32656057472,0.00264989514835,0.0,1.02378952503,1.15623656983
6614,1997-02-09,1997,2,9,3.63042602539,-8.06003417969,162.231323242,0.987891867863,0.00280592241324,0.0,1.14098727703,1.27727584861
6615,1997-02-10,1997,2,10,3.85985717773,-9.84946289062,164.568267822,1.71995700019,0.00270039658062,0.0,1.23730301857,1.49214274593
6616,1997-02-11,1997,2,11,4.95092163086,-7.98020019531,153.126373291,1.78825492757,0.0029898385983,0.0,1.28704869747,1.5768328297
6617,1997-02-12,1997,2,12,9.03084716797,-5.02976074219,159.585830688,1.02547680599,0.00311835389584,1.93001902103,1.50502347946,1.81567002052
6618,1997-02-13,1997,2,13,6.33001098633,-4.12991943359,153.828765869,4.02571982278,0.00302639580332,0.0,1.88320374489,2.67727528453
6619,1997-02-14,1997,2,14,7.18041381836,-5.2498840332,171.126205444,2.60646158671,0.00246447138488,0.444682359695,1.97181105614,2.76203890865
6620,1997-02-15,1997,2,15,10.1107116699,-3.92920532227,170.049621582,2.15363696256,0.00298305484466,0.0,2.05288887024,2.81700061752
6621,1997-02-16,1997,2,16,12.3402038574,-1.8694519043,167.883346558,1.69971545867,0.00352010526694,0.0,2.06665015221,2.74927811204
6622,1997-02-17,1997,2,17,15.7305847168,-0.260229492187,143.056442261,2.41028970149,0.00420149974525,0.0,2.49494957924,3.57757499494
6623,1997-02-18,1997,2,18,14.3402648926,2.73012695313,101.989006042,1.55278528845,0.00380841665901,0.0,2.05330085754,2.87028141122
6624,1997-02-19,1997,2,19,12.1107727051,-1.77023925781,176.5025177,1.35298662058,0.00363957555965,0.0,1.98293352127,2.49919948578
6625,1997-02-20,1997,2,20,11.8601318359,-0.0195983886719,159.776199341,2.46035296176,0.00335427932441,0.284229308367,2.41297149658,3.4017740329
6626,1997-02-21,1997,2,21,6.42977294922,-4.27933349609,184.786895752,3.72777975309,0.00196171668358,0.0,2.47524547577,3.62731668702
6627,1997-02-22,1997,2,22,8.00090942383,-3.80032958984,103.945220947,1.41637400052,0.00194174214266,0.0,1.7388201952,2.42030265761
6628,1997-02-23,1997,2,23,10.5907531738,-1.98923339844,156.854995728,1.87440323075,0.00266647757962,0.0,2.20695662498,3.04586429487
6629,1997-02-24,1997,2,24,9.43984375,-2.3895324707,135.815811157,3.17096714948,0.00351595971733,2.20508146286,2.08577442169,2.92724613723
6630,1997-02-25,1997,2,25,6.15044555664,-3.73987426758,97.6433105469,2.55670914767,0.00319335260428,0.0,1.53981518745,2.10578847528
6631,1997-02-26,1997,2,26,7.31011352539,-5.2498840332,164.745513916,1.99372184764,0.00290579488501,0.0,1.82515609264,2.3632665489
6632,1997-02-27,1997,2,27,9.89995727539,-3.45017089844,144.231491089,2.64739066167,0.00325026107021,5.02447032928,2.13271737099,2.95295420718
6633,1997-02-28,1997,2,28,6.61928710938,-7.89011230469,166.0912323,2.61520880583,0.00324460794218,0.0,1.64447081089,2.06759163271
6634,1997-03-01,1997,3,1,3.24013671875,-11.9901794434,207.696960449,2.47505714195,0.00215656240471,0.0,1.66384780407,2.08024698971
6635,1997-03-02,1997,3,2,5.56939086914,-13.1010192871,205.550384521,1.08382265846,0.00222929962911,0.0,1.6661311388,1.86303860196
6636,1997-03-03,1997,3,3,7.59938964844,-9.2701171875,209.390609741,1.1328813224,0.00255077634938,0.0,1.8717199564,2.16012173159
6637,1997-03-04,1997,3,4,5.71901855469,-9.34995117187,135.218444824,2.60453941688,0.00235743820667,0.0,1.74071240425,2.36708598849
6638,1997-03-05,1997,3,5,4.73021850586,-13.5606445312,217.025100708,1.04929858722,0.0018430002965,0.0,1.73190534115,1.95586503935
6639,1997-03-06,1997,3,6,7.16918334961,-11.9605163574,213.913528442,1.28920656804,0.00241472339258,0.0,1.89658677578,2.18225842102
6640,1997-03-07,1997,3,7,12.7890869141,-5.88056030273,215.521835327,0.818970961947,0.00264461874031,0.0,2.26244473457,2.62810723926
6641,1997-03-08,1997,3,8,16.059777832,-3.90067138672,215.305206299,1.61516281146,0.00307802809402,0.0,2.89701271057,3.81778514362
6642,1997-03-09,1997,3,9,15.1894165039,-3.43079223633,219.329238892,1.58669404778,0.0026404731907,0.0,2.91174483299,3.85887867127
6643,1997-03-10,1997,3,10,17.29921875,-1.33002319336,219.211074829,1.25207644893,0.00280102295801,0.0,2.9446849823,3.8191262933
6644,1997-03-11,1997,3,11,20.3991027832,-0.0800231933594,221.94190979,0.998902928348,0.00315001164563,0.0,3.02369475365,3.83015438753
6645,1997-03-12,1997,3,12,21.4190917969,-0.930853271484,212.909164429,1.96350567304,0.00293217645958,0.0,3.78212499619,5.46365685498
6646,1997-03-13,1997,3,13,19.0598999023,1.82003173828,223.72088623,2.40585938445,0.00269323610701,0.0,3.98790740967,5.77335860656
6647,1997-03-14,1997,3,14,17.309197998,-0.870397949219,224.456100464,1.54760315138,0.00240417080931,0.0,3.27488732338,4.42499253704
6648,1997-03-15,1997,3,15,20.359185791,-0.830480957031,223.648666382,0.969737001385,0.00272753182799,0.0,3.08957958221,3.92263511428
6649,1997-03-16,1997,3,16,22.1896911621,1.59990844727,226.87840271,1.71115878,0.00286886096001,0.0,3.88230466843,5.46058797152
6650,1997-03-17,1997,3,17,20.1397338867,3.18975219727,193.241958618,3.03817640281,0.00283230375499,0.0,4.4288854599,6.67349777105
6651,1997-03-18,1997,3,18,19.4302307129,-2.13065185547,233.679214478,2.30422672731,0.00290315668099,0.0,3.9416012764,5.59639503285
6652,1997-03-19,1997,3,19,22.2295776367,-1.23990478516,233.462585449,1.81506401645,0.00319636752829,0.0,3.95967793465,5.53246448189
6653,1997-03-20,1997,3,20,24.0201660156,1.7994934082,236.436294556,1.20424261322,0.00349146267399,0.0,3.71811389923,4.8805044362
6654,1997-03-21,1997,3,21,24.7596069336,5.00997314453,237.040222168,1.31865130681,0.00313229835592,0.0,3.96119165421,5.35487221452
6655,1997-03-22,1997,3,22,24.7895141602,5.7091003418,228.342285156,1.2362000465,0.00300076813437,0.0,3.86387372017,5.20395789064
6656,1997-03-23,1997,3,23,23.919152832,3.7999206543,240.066452026,2.15641313289,0.00259223277681,0.0,4.69177770615,6.85586128615
6657,1997-03-24,1997,3,24,18.3291870117,0.609948730469,207.408126831,4.68543297735,0.00230354466476,0.0,5.09994792938,7.88297743159
6658,1997-03-25,1997,3,25,14.2691894531,-3.91095581055,245.830078125,2.27166111513,0.00216485373676,0.0,3.54921150208,4.84338306018
6659,1997-03-26,1997,3,26,17.1097045898,-1.69040527344,247.031387329,1.00172207511,0.00240304018371,0.0,3.21357059479,3.93908894338
6660,1997-03-27,1997,3,27,20.8093200684,-0.670812988281,240.965789795,3.44006557701,0.00280818366446,0.0,4.95918655396,7.41810470057
6661,1997-03-28,1997,3,28,22.0101257324,0.019189453125,246.735977173,2.48359429371,0.00286170025356,0.0,4.66834449768,6.75231136299
6662,1997-03-29,1997,3,29,16.3391052246,1.60903320313,239.022705078,3.54240297626,0.00247690826654,0.0,4.50898218155,6.5604901364
6663,1997-03-30,1997,3,30,20.8192993164,-1.72006835937,258.722747803,1.79355814761,0.0018791804323,0.0,4.26559066772,5.95654396507
6664,1997-03-31,1997,3,31,17.6882873535,-0.338934326172,235.589477539,2.7878203349,0.00267175398767,0.0,4.23873853683,6.02689263827
6665,1997-04-01,1997,4,1,16.3178955078,-0.228308105469,238.46472168,3.55575170484,0.0037692214828,0.0,4.00463867188,5.5722491798
6666,1997-04-02,1997,4,2,16.7281433105,-1.65848388672,244.044540405,4.52996244551,0.00295742717572,0.0,4.6044960022,6.74667191727
6667,1997-04-03,1997,4,3,15.1283203125,0.260980224609,183.073562622,3.33945579455,0.0038751240354,9.67760848999,3.44886422157,4.83567239536
6668,1997-04-04,1997,4,4,10.9885192871,-1.21823730469,179.640335083,4.25572432237,0.00482259411365,19.4606590271,2.39614748955,3.1064004291
6669,1997-04-05,1997,4,5,6.21779785156,-3.83908691406,111.310577393,4.51963847292,0.00346583500504,0.284229308367,1.81801700592,2.50333385565
6670,1997-04-06,1997,4,6,9.14806518555,-6.55802001953,257.508300781,1.70814543684,0.00307388231158,0.0,2.68275499344,3.1085710743
