,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
11410,2010-03-29,2010,3,29,18.4853149414,-2.44147338867,253.729507446,0.948111030363,0.00250937370583,0.0,3.35400533676,4.06336721388
11411,2010-03-30,2010,3,30,22.0055786133,2.44866333008,254.095672607,2.84664597195,0.00267952401191,0.0,5.08072328568,7.45102867234
11412,2010-03-31,2010,3,31,19.660333252,1.28862915039,243.91104126,3.81797604359,0.0030972014647,0.0,5.0010933876,7.37776762214
11413,2010-04-01,2010,4,1,8.20040283203,-6.03095092773,192.750579834,4.7104370562,0.00264675728977,1.66796672344,2.73901343346,3.84042963658
11414,2010-04-02,2010,4,2,7.45980224609,-4.54154052734,228.620544434,3.55772541072,0.00228237500414,0.0,2.90246152878,3.95024916338
11415,2010-04-03,2010,4,3,14.3805480957,-1.77069702148,248.643981934,1.44777532594,0.00278453552164,0.0,3.29202818871,4.09155416917
11416,2010-04-04,2010,4,4,18.9403015137,3.31899414063,268.626739502,2.65102653892,0.00339802377857,0.0,4.58680057526,6.30186932819
11417,2010-04-05,2010,4,5,20.0403076172,0.768121337891,250.318817139,4.59788517618,0.00315010198392,0.0,5.41639709473,8.1031875017
11418,2010-04-06,2010,4,6,7.61953125,-3.16153564453,262.347808838,5.73676911096,0.00248213391751,0.0,3.31994438171,4.65451888303
11419,2010-04-07,2010,4,7,13.1595092773,-4.77115478516,277.448455811,3.60380684241,0.00229303422384,0.0,4.02376127243,5.5782795897
11420,2010-04-08,2010,4,8,16.930291748,-2.81171264648,279.808135986,0.864385099862,0.00257411762141,0.0,3.49434709549,4.03470953432
11421,2010-04-09,2010,4,9,20.7494445801,-0.331793212891,280.472625732,1.96976186419,0.00257293321192,0.0,4.60317897797,6.23655616001
11422,2010-04-10,2010,4,10,20.5195251465,1.11913452148,279.448760986,1.6852063665,0.00279006245546,0.0,4.41434621811,5.79570781226
11423,2010-04-11,2010,4,11,22.2899719238,1.4088684082,281.293121338,2.21562591446,0.00291560241021,0.0,4.9788107872,6.87669576534
11424,2010-04-12,2010,4,12,23.249597168,1.69857177734,271.671264648,4.46400771432,0.00365028833039,0.0,6.10668897629,9.14912738872
11425,2010-04-13,2010,4,13,14.0501647949,-0.980932617187,270.403289795,3.0328740744,0.00337315280922,0.0,3.87403273582,5.1185358722
11426,2010-04-14,2010,4,14,22.1398864746,0.399102783203,285.232696533,1.48413855652,0.00343552790582,0.0,4.47161626816,5.68274370697
11427,2010-04-15,2010,4,15,22.8393493652,2.18901977539,284.880096436,0.959581546325,0.00373161304742,0.0,4.19900798798,4.98727681353
11428,2010-04-16,2010,4,16,22.6796203613,6.1090637207,271.772979736,2.96136076115,0.00441932026297,2.97402501106,5.36870002747,7.46444158615
11429,2010-04-17,2010,4,17,20.4396606445,5.67870483398,283.212036133,2.19331758117,0.00586184719577,0.0,4.49060916901,5.61467629224
11430,2010-04-18,2010,4,18,22.3395629883,6.17879638672,275.407440186,1.30641515061,0.00480502052233,0.0,4.38334703445,5.34972540773
11431,2010-04-19,2010,4,19,22.3395629883,7.84850463867,263.114013672,1.73131258542,0.00451880507171,0.0,4.64548826218,5.99511922072
11432,2010-04-20,2010,4,20,21.5796142578,7.4193359375,200.18901062,1.66042679936,0.00540034892038,0.0,3.87521839142,5.00358620693
11433,2010-04-21,2010,4,21,21.7599121094,0.358209228516,266.450134277,3.48262365479,0.00543982721865,5.95592927933,4.8525557518,6.60233100398
11434,2010-04-22,2010,4,22,11.5693908691,1.12877807617,240.100280762,2.36002439851,0.00389623641968,0.0,3.23140978813,4.03796781315
11435,2010-04-23,2010,4,23,11.7993103027,2.18901977539,215.289657593,5.08355199525,0.0037023993209,0.0,3.72196364403,5.23051753174
11436,2010-04-24,2010,4,24,18.7200561523,0.818627929688,296.366638184,4.90250495992,0.00420771818608,0.0,5.22655057907,7.33461908342
11437,2010-04-25,2010,4,25,20.3900390625,2.90908203125,298.502563477,3.27345113224,0.00381451705471,0.0,5.36508131027,7.38075568079
11438,2010-04-26,2010,4,26,20.3597961426,2.37896118164,301.296203613,3.0054183775,0.00382280745544,0.0,5.25042057037,7.12259743917
11439,2010-04-27,2010,4,27,23.3197875977,4.75911865234,301.201263428,1.68529089275,0.00385083677247,0.0,5.07380056381,6.50731693155
11440,2010-04-28,2010,4,28,22.6796203613,9.1383605957,291.118347168,4.71350996006,0.00367397535592,0.0,6.87441444397,10.0889191049
11441,2010-04-29,2010,4,29,10.7598205566,-2.56168212891,144.62109375,5.44005057049,0.00322037283331,0.0,3.08856773376,4.49977634102
11442,2010-04-30,2010,4,30,10.6121765137,-2.46912231445,278.852050781,3.69099192965,0.00277940323576,0.0,3.71037960052,4.92604273219
11443,2010-05-01,2010,5,1,13.7524658203,-1.44013061523,291.362457275,3.16132723325,0.0035373813007,0.0,4.01323747635,5.17696941952
11444,2010-05-02,2010,5,2,11.0018554688,-0.919622802734,282.255981445,3.25679375358,0.00349435023963,0.0,3.57721447945,4.5581659431
11445,2010-05-03,2010,5,3,17.782220459,1.12035522461,320.397460938,2.6980966068,0.00365739455447,0.0,4.87838554382,6.32343351414
11446,2010-05-04,2010,5,4,23.4819274902,3.07015380859,320.73651123,2.45128136868,0.00386228528805,0.0,5.72033977509,7.65847818845
11447,2010-05-05,2010,5,5,25.2414794922,5.36016235352,322.404571533,2.72843422102,0.00403243582696,0.0,6.23809528351,8.57270860178
11448,2010-05-06,2010,5,6,23.3814941406,2.85018310547,320.946716309,3.82312180227,0.00382596557029,0.0,6.39010620117,9.07436463095
11449,2010-05-07,2010,5,7,19.271875,4.26986083984,325.828826904,2.3002440071,0.00323892757297,0.0,5.25326061249,6.84925323265
11450,2010-05-08,2010,5,8,23.8219848633,6.21004638672,295.749572754,3.42784350851,0.00376635370776,0.0,6.31090307236,8.9718143852
11451,2010-05-09,2010,5,9,25.2922912598,6.80989990234,324.954101562,3.67348393868,0.00364081375301,0.0,7.00216293335,10.0538528391
11452,2010-05-10,2010,5,10,19.2017150879,5.89028320313,326.574707031,3.7800547837,0.00312996818684,0.0,6.02741479874,8.39721854451
11453,2010-05-11,2010,5,11,19.8624206543,-1.2694152832,324.255706787,4.80880172147,0.00304824858904,0.0,6.04810428619,8.67425728289
11454,2010-05-12,2010,5,12,15.9718566895,0.640710449219,204.881271362,1.82698952976,0.00346789998002,0.0,3.5305287838,4.54998993156
11455,2010-05-13,2010,5,13,16.3324829102,5.22069702148,283.340881348,1.34207756224,0.00407428247854,0.0,4.1071100235,4.88208301165
11456,2010-05-14,2010,5,14,21.5517822266,2.11089477539,287.660186768,2.91965686218,0.00415876554325,0.0,5.33211660385,7.21861231816
11457,2010-05-15,2010,5,15,20.7518859863,3.10021362305,328.947937012,2.11682738342,0.00457881158218,0.0,5.17879724503,6.45914953523
11458,2010-05-16,2010,5,16,23.9623657227,4.51027832031,331.389007568,0.873283984761,0.00435220776126,0.0,4.97266340256,5.6620559863
11459,2010-05-17,2010,5,17,27.3216796875,9.15038452148,330.561767578,2.92440691673,0.00372727052309,0.0,7.06423711777,9.93344773241
11460,2010-05-18,2010,5,18,21.2117248535,3.56060180664,306.157989502,3.66442785991,0.00405217474326,0.0,5.8272857666,8.05850684441
11461,2010-05-19,2010,5,19,21.8022705078,4.1400390625,331.260162354,3.97735618221,0.00474225031212,0.0,6.07953119278,8.30406924171
11462,2010-05-20,2010,5,20,25.431451416,7.33040771484,335.789672852,1.77703326475,0.00419903267175,0.0,5.90719985962,7.54436772737
11463,2010-05-21,2010,5,21,28.3914428711,9.45089111328,334.094512939,3.23154287233,0.00405138498172,0.0,7.47683906555,10.6502200246
11464,2010-05-22,2010,5,22,26.2119995117,10.3308349609,331.416137695,4.51904714578,0.00357449054718,0.0,8.04346656799,11.8034481062
11465,2010-05-23,2010,5,23,26.9114624023,6.90004882813,333.436767578,4.93266835019,0.00333091127686,0.0,8.26250457764,12.394926038
11466,2010-05-24,2010,5,24,16.4414001465,3.50051269531,341.844848633,2.802692141,0.00281256483868,0.0,5.29662418365,6.96603461853
11467,2010-05-25,2010,5,25,23.9320922852,4.94063720703,341.112548828,1.34387222939,0.00276361219585,0.0,5.50430107117,6.86155131731
11468,2010-05-26,2010,5,26,28.6020141602,8.15023193359,336.955963135,3.07258215512,0.00287296622992,0.0,7.55396080017,10.9353644805
11469,2010-05-27,2010,5,27,31.041619873,12.8708740234,336.528778076,3.54183090827,0.00389228877611,0.0,8.42486381531,12.319963557
11470,2010-05-28,2010,5,28,30.9024597168,9.53984985352,335.125183105,3.40007288889,0.003940846771,0.0,8.09823608398,11.858379394
11471,2010-05-29,2010,5,29,25.4121032715,4.23980102539,339.702148438,2.79342011013,0.00330682960339,0.0,6.65426826477,9.21287435849
11472,2010-05-30,2010,5,30,25.8925109863,5.8109375,345.025024414,2.07891664473,0.00250424165279,0.0,6.40821218491,8.66389402677
11473,2010-05-31,2010,5,31,28.798059082,9.13112792969,340.68536377,1.7564739473,0.00310904486105,0.0,6.47622251511,8.60560223378
11474,2010-06-01,2010,6,1,26.877557373,10.5015197754,346.584564209,2.76867174995,0.00300916540436,0.0,7.24581289291,10.1125397303
11475,2010-06-02,2010,6,2,27.7670227051,10.1216674805,317.305450439,2.21933847164,0.00337196839973,0.0,6.60266494751,9.04326596205
11476,2010-06-03,2010,6,3,29.2578979492,11.5221191406,341.716033936,1.95268345919,0.003994142171,0.0,6.76488161087,8.98948079734
11477,2010-06-04,2010,6,4,31.8378845215,12.6316467285,337.098358154,2.43685698109,0.0050584692508,0.0,7.45487976074,10.2505356309
11478,2010-06-05,2010,6,5,34.5280090332,14.9012084961,339.071563721,2.87449719466,0.00627834023908,0.0,8.25468635559,11.6136813183
11479,2010-06-06,2010,6,6,35.5469604492,16.8919006348,332.277282715,1.35496077228,0.00617411825806,0.0,6.74069786072,8.55093473455
11480,2010-06-07,2010,6,7,34.1879821777,15.1921325684,341.912658691,2.19113024141,0.00510189495981,0.0,7.64814281464,10.4667799031
11481,2010-06-08,2010,6,8,33.407434082,14.681237793,343.384094238,2.16601738404,0.00536837195978,0.0,7.51734161377,10.1746105331
11482,2010-06-09,2010,6,9,33.3880859375,13.5019775391,341.783843994,2.6020448224,0.00533323641866,0.0,7.89135456085,11.0024775564
11483,2010-06-10,2010,6,10,30.077142334,12.9213500977,334.019927979,3.16358340662,0.00458117993549,0.0,7.87603712082,11.1553729951
11484,2010-06-11,2010,6,11,27.2672363281,11.8611083984,339.146148682,3.11567699246,0.00497201271355,0.0,7.3067779541,10.0483020876
11485,2010-06-12,2010,6,12,23.3270507813,7.10198364258,296.102172852,3.67478286113,0.00430799229071,1.30604696274,6.38367652893,8.96526312258
11486,2010-06-13,2010,6,13,22.427911377,7.87133178711,328.493652344,2.33000830505,0.00484410393983,0.0,5.79429674149,7.43360303581
11487,2010-06-14,2010,6,14,24.1777587891,8.91115722656,325.510131836,2.5652306068,0.00584921427071,0.0,6.0409526825,7.80678428434
11488,2010-06-15,2010,6,15,28.3974853516,11.0316711426,346.957519531,1.42124763459,0.0051551903598,0.0,6.20812749863,7.65880639668
11489,2010-06-16,2010,6,16,31.1674743652,11.4115234375,351.032714844,3.76075747534,0.00348645471968,0.0,8.78231334686,12.9766166919
11490,2010-06-17,2010,6,17,29.1477600098,10.7215209961,355.446960449,1.99690192508,0.0029878471978,0.0,6.9688076973,9.39975259914
11491,2010-06-18,2010,6,18,31.3671508789,10.3320251465,355.711425781,2.48760590265,0.00245331483893,0.0,7.73769760132,11.0583750199
11492,2010-06-19,2010,6,19,31.8875061035,11.5714050293,354.518005371,2.70242028524,0.00269728899002,0.0,8.04262065887,11.5915467461
11493,2010-06-20,2010,6,20,31.7181030273,11.3718505859,350.178344727,2.49359157412,0.00294797448441,0.0,7.74712085724,11.0051228431
11494,2010-06-21,2010,6,21,31.4579101563,11.7721496582,348.130584717,2.64961348819,0.00332933221944,0.0,7.83997869492,11.1356689914
11495,2010-06-22,2010,6,22,31.1469055176,10.8417297363,353.338165283,2.30603869203,0.0028437525034,0.0,7.49980926514,10.5098458847
11496,2010-06-23,2010,6,23,33.407434082,12.7013793945,354.131500244,1.04473755763,0.00285006896593,0.0,6.25448703766,7.87668626976
11497,2010-06-24,2010,6,24,33.8769775391,16.9315734863,347.967834473,1.95559301695,0.00337354745716,0.0,7.51072692871,10.284088433
11498,2010-06-25,2010,6,25,31.3380981445,15.8917480469,304.042388916,1.46178385862,0.00405730679631,0.0,6.24109458923,8.1372167381
11499,2010-06-26,2010,6,26,31.0972839355,13.2519470215,340.976928711,1.65869722099,0.00582355353981,0.0,6.67670965195,8.50532515226
11500,2010-06-27,2010,6,27,31.8475891113,14.6511779785,341.817749023,1.08014799543,0.00465579377487,0.0,6.18287611008,7.56686845614
11501,2010-06-28,2010,6,28,31.2473388672,13.8614135742,331.829742432,2.09900375643,0.00496845925227,0.0,7.08172893524,9.50297091119
11502,2010-06-29,2010,6,29,31.1069885254,15.621270752,335.38961792,3.21976198095,0.00646507134661,0.0,7.99696016312,11.0976202791
11503,2010-06-30,2010,6,30,30.6543823242,15.4145141602,341.654998779,3.38819249192,0.00593330245465,0.0,8.17193317413,11.435897976
11504,2010-07-01,2010,7,1,30.1836486816,16.8750549316,301.587768555,2.7586628784,0.00753176724538,0.0,7.09832572937,9.57876094912
11505,2010-07-02,2010,7,2,30.9544921875,15.8953491211,302.021728516,2.77098712737,0.00959883630276,2.53342700005,6.87869024277,9.07280157785
11506,2010-07-03,2010,7,3,31.2945495605,11.3153625488,315.589935303,3.30883696112,0.00708448141813,0.0,7.52836179733,10.5440709434
11507,2010-07-04,2010,7,4,29.9343505859,10.4149719238,324.58795166,2.73792915868,0.00472527509555,0.0,7.26899576187,10.1447253029
11508,2010-07-05,2010,7,5,30.0444885254,11.0845581055,328.459747314,3.08463624106,0.00426180288196,0.0,7.69241952896,10.9724214952
11509,2010-07-06,2010,7,6,31.7943359375,14.1943908691,327.225646973,0.959158469237,0.00289941648953,0.0,5.77787303925,7.19020001573
11510,2010-07-07,2010,7,7,31.4240356445,15.8953491211,314.993255615,1.58821748195,0.00454367604107,0.0,6.46674537659,8.44611102169
11511,2010-07-08,2010,7,8,30.194543457,15.7943664551,298.190643311,2.47988262816,0.00737543450668,0.0,6.78807687759,9.06560098691
11512,2010-07-09,2010,7,9,30.694329834,15.4854370117,292.827087402,1.91669025388,0.00852542929351,0.55860388279,6.22537851334,7.93379954198
11513,2010-07-10,2010,7,10,31.2739807129,14.7052856445,245.99949646,1.71800665494,0.00792733673006,0.0,5.62107753754,7.31075188673
11514,2010-07-11,2010,7,11,32.6644226074,14.9553161621,280.96762085,2.04086841713,0.00823131762445,0.0,6.43099451065,8.48422188388
11515,2010-07-12,2010,7,12,33.1145874023,16.1946655273,311.833435059,2.71394331804,0.00861346535385,0.0,7.40819883347,10.0178156942
11516,2010-07-13,2010,7,13,33.8939147949,17.9954162598,277.645080566,2.13532383226,0.00863320380449,0.0,6.72728586197,8.97197531317
11517,2010-07-14,2010,7,14,34.2036987305,16.7752929688,300.794433594,2.25470468473,0.0085459575057,0.0,7.07983398438,9.45723236453
11518,2010-07-15,2010,7,15,36.3141723633,16.965234375,311.121459961,1.6597932091,0.00689301267266,0.0,6.89177513123,9.07576379089
11519,2010-07-16,2010,7,16,36.4944702148,19.0653015137,314.477905273,1.22376452246,0.00523533066735,0.0,6.41468524933,8.20888967384
11520,2010-07-17,2010,7,17,36.304498291,17.4052062988,313.148895264,2.06637359045,0.00514808436856,0.0,7.4521021843,10.3575903828
11521,2010-07-18,2010,7,18,36.9845825195,18.3043762207,287.212677002,2.08399160821,0.00738096097484,0.0,7.20611810684,9.90496473089
11522,2010-07-19,2010,7,19,36.6844726563,19.304498291,307.629394531,1.39912868291,0.00720409955829,0.0,6.60207557678,8.45018576897
11523,2010-07-20,2010,7,20,35.1246276855,18.7647644043,271.006774902,1.41699492967,0.00746781285852,0.936259329319,6.07204055786,7.82008705009
11524,2010-07-21,2010,7,21,32.1646362305,18.2154174805,271.847564697,2.28045969198,0.00862096622586,0.0,6.56313657761,8.75789967103
11525,2010-07-22,2010,7,22,29.613671875,16.5048156738,281.930480957,1.69552784253,0.0101973228157,6.60895872116,5.68618822098,6.94864794496
11526,2010-07-23,2010,7,23,29.5047546387,16.0744567871,287.233001709,0.736468254751,0.0105384131894,2.29739236832,5.05747079849,5.54895024464
11527,2010-07-24,2010,7,24,29.3341308594,16.0251708984,284.452911377,1.89474392121,0.0104318223894,3.34381270409,5.75034999847,7.07938514184
11528,2010-07-25,2010,7,25,29.6439147949,16.2944580078,247.538726807,2.95446955313,0.0121696451679,4.49251461029,5.70943307877,7.43042498365
11529,2010-07-26,2010,7,26,29.5737548828,17.2753540039,296.190338135,2.61101173845,0.0125979818404,0.0,6.10591316223,7.58684391827
11530,2010-07-27,2010,7,27,30.743951416,16.9351745605,272.227294922,1.81800228461,0.0125821903348,0.660885572433,5.58360910416,6.74968585846
11531,2010-07-28,2010,7,28,31.8439575195,17.0349365234,283.666351318,1.23000002786,0.0118877720088,2.08496117592,5.52407693863,6.42927385066
11532,2010-07-29,2010,7,29,30.1739746094,17.975,254.116012573,1.8472157353,0.0125573193654,4.96458387375,5.36314439774,6.5457335538
11533,2010-07-30,2010,7,30,29.6245666504,18.3752990723,286.615966797,1.11408840753,0.0135193979368,0.0,5.27548933029,5.87445480989
11534,2010-07-31,2010,7,31,26.6331115723,16.0768676758,258.937103271,1.86923785627,0.013612171635,0.0,4.7220249176,5.41461920022
11535,2010-08-01,2010,8,1,28.0332580566,16.6767211914,265.093994141,1.25749477804,0.013619672507,6.74271154404,4.81159448624,5.35863085248
11536,2010-08-02,2010,8,2,26.1732727051,16.1670166016,258.808258057,1.33334558995,0.0130957989022,0.574339568615,4.56734609604,5.07943011878
11537,2010-08-03,2010,8,3,27.6423583984,15.9975219727,278.540130615,1.24381962475,0.0121064800769,0.0,4.97474050522,5.60200593314
11538,2010-08-04,2010,8,4,30.0928894043,15.2871032715,216.700042725,0.989669059124,0.0108475256711,0.0,4.32219219208,5.03914415637
11539,2010-08-05,2010,8,5,27.3229003906,14.9168334961,257.235137939,1.18118665055,0.0103706317022,1.9276047945,4.69519329071,5.41402482938
11540,2010-08-06,2010,8,6,30.2622924805,16.0468078613,265.833099365,1.50280637611,0.0102427229285,0.0,5.33141231537,6.48865794834
11541,2010-08-07,2010,8,7,27.592767334,14.1968017578,241.632720947,1.86232275264,0.0106197381392,2.23444986343,4.83606052399,5.93680146347
11542,2010-08-08,2010,8,8,26.5532470703,14.4468322754,273.230834961,1.13401761206,0.0126421963796,0.0,4.62969779968,5.04756108651
11543,2010-08-09,2010,8,9,28.0526062012,14.0573364258,284.812286377,1.35058332872,0.0107969939709,0.0,5.08601379395,5.86676886576
11544,2010-08-10,2010,8,10,29.663293457,14.3073669434,288.270446777,1.44857654211,0.00919655524194,0.0,5.44286870956,6.57967726919
11545,2010-08-11,2010,8,11,30.4631896973,15.3075195313,253.641372681,1.69628750888,0.00902640540153,1.38472521305,5.37782478333,6.83364175461
11546,2010-08-12,2010,8,12,30.2526184082,14.0068603516,267.277374268,2.57396855299,0.0105194635689,1.72304153442,5.83778381348,7.61700021161
11547,2010-08-13,2010,8,13,30.6325927734,12.8672729492,289.416412354,2.37052313003,0.00800313521177,0.0,6.24298620224,8.32601472104
11548,2010-08-14,2010,8,14,31.9831176758,13.5572753906,285.198791504,1.34488324543,0.00666759349406,0.0,5.57205152512,7.06019288423
11549,2010-08-15,2010,8,15,33.332421875,15.5671936035,270.518554688,1.96544924193,0.00837778113782,0.0,6.12821292877,8.16310158261
11550,2010-08-16,2010,8,16,28.4725280762,13.5476623535,221.046478271,2.22829219161,0.0113394223154,1.81745529175,4.72101926804,5.98431172831
11551,2010-08-17,2010,8,17,30.6325927734,14.3674865723,253.621017456,1.57948185398,0.0119402771816,0.0,5.0089058876,6.02126739171
11552,2010-08-18,2010,8,18,31.2025695801,15.1776977539,269.243774414,1.95310198898,0.0107500152662,1.13295483589,5.61166715622,7.08573477397
11553,2010-08-19,2010,8,19,28.533013916,12.0967346191,272.973175049,2.44536007269,0.0112790204585,5.57040596008,5.27183532715,6.55972205511
11554,2010-08-20,2010,8,20,28.8222595215,11.6867919922,274.824310303,1.25716933412,0.0104152420536,0.0,4.84183692932,5.59338225042
11555,2010-08-21,2010,8,21,31.4833312988,13.9371276855,274.783630371,1.1865747535,0.00850687455386,0.0,5.16074085236,6.26157651442
11556,2010-08-22,2010,8,22,30.3929992676,15.2269836426,200.365310669,1.96643341999,0.0111215030774,9.99212169647,4.69634628296,6.10265780067
11557,2010-08-23,2010,8,23,28.6322570801,14.3867126465,232.397399902,1.83335949253,0.0140006355941,0.0,4.38414669037,5.11676806845
11558,2010-08-24,2010,8,24,30.0529418945,13.1569763184,269.440429688,2.308913298,0.0118352659047,5.05899763107,5.3689956665,6.7155891354
11559,2010-08-25,2010,8,25,28.6528259277,13.027154541,270.193084717,1.99951706755,0.00932801701128,0.0,5.28450632095,6.68428168017
11560,2010-08-26,2010,8,26,30.6325927734,13.307244873,272.383239746,1.561658227,0.00803313776851,0.0,5.32227516174,6.75090145935
11561,2010-08-27,2010,8,27,29.6330505371,13.6077514648,252.515762329,1.86786368048,0.00743267731741,0.0,5.31897258759,7.01849462891
11562,2010-08-28,2010,8,28,25.7134338379,12.7674804688,238.628875732,2.11747648799,0.00912707392126,1.33751821518,4.63471412659,5.86856371299
11563,2010-08-29,2010,8,29,27.8831726074,13.3769470215,265.439788818,3.18952262404,0.00936907436699,0.0,5.72970867157,7.71418700782
11564,2010-08-30,2010,8,30,25.8622680664,12.2770324707,258.564147949,3.33589356571,0.00792496837676,3.32020926476,5.57422828674,7.62756979971
11565,2010-08-31,2010,8,31,26.7734924316,10.595300293,263.954833984,1.79473527379,0.00743267731741,0.0,4.88068437576,6.20588032686
11566,2010-09-01,2010,9,1,28.2135559082,10.0952392578,261.601928711,1.61686653264,0.0056723523885,0.0,4.9908246994,6.56140349646
11567,2010-09-02,2010,9,2,30.1727539063,10.984765625,262.374908447,1.55645308594,0.00498069776222,0.0,5.16467618942,6.94885590518
11568,2010-09-03,2010,9,3,29.6427246094,11.8947692871,256.312957764,1.96694699724,0.00569959217682,0.0,5.4282207489,7.45726773346
11569,2010-09-04,2010,9,4,31.0730834961,11.4547973633,256.407897949,1.70415380036,0.00524599011987,0.0,5.31609678268,7.3026804362
11570,2010-09-05,2010,9,5,29.5628601074,11.5858398438,252.156387329,2.75313389836,0.00593330245465,0.0,5.98806619644,8.61811056206
11571,2010-09-06,2010,9,6,28.4531494141,10.0050598145,256.204467773,2.98883946203,0.0051982216537,0.0,6.06153726578,8.85201000964
11572,2010-09-07,2010,9,7,27.4027648926,12.0053649902,143.407333374,2.1996914671,0.00514650531113,4.97245168686,4.52544641495,6.68098333105
11573,2010-09-08,2010,9,8,23.3730102539,13.1557556152,226.884674072,2.91479624587,0.00948869250715,12.1085662842,4.36652421951,5.65882054529
11574,2010-09-09,2010,9,9,24.1233154297,7.96511230469,248.718566895,3.19871244689,0.00722107524052,0.0,4.86226320267,6.62323722216
11575,2010-09-10,2010,9,10,22.8926025391,5.92513427734,249.878067017,2.8097515099,0.00510939583182,0.0,4.82293891907,6.70437730623
11576,2010-09-11,2010,9,11,25.8029724121,6.79546508789,251.573242188,0.80433561537,0.00417574075982,0.0,3.80264663696,4.59382091045
11577,2010-09-12,2010,9,12,27.8734985352,10.6253601074,246.07409668,1.85068630487,0.0043439171277,0.0,4.98336553574,6.952618621
11578,2010-09-13,2010,9,13,29.0231262207,10.7755981445,240.751235962,1.97068665989,0.00494832592085,0.0,5.11180305481,7.20714256354
11579,2010-09-14,2010,9,14,28.9432617188,10.8657775879,239.747680664,1.60837235731,0.00520414346829,0.0,4.71737289429,6.42238312872
11580,2010-09-15,2010,9,15,28.4035583496,9.975,238.527160645,1.98610342851,0.0051808510907,0.0,4.96659612656,6.96988061605
11581,2010-09-16,2010,9,16,29.4829956055,10.5351806641,236.954040527,1.1818485054,0.0050545213744,0.0,4.26284122467,5.58756102284
11582,2010-09-17,2010,9,17,30.292565918,10.9751525879,235.801315308,1.26607258799,0.00461986847222,0.0,4.39510965347,5.92366426266
11583,2010-09-18,2010,9,18,30.9726501465,11.4848571777,236.764175415,1.18847044201,0.00394953181967,0.0,4.33932256699,5.90060830209
11584,2010-09-19,2010,9,19,31.4034667969,11.8058105469,231.278579712,1.63953633159,0.00446353573352,0.0,4.85175943375,6.91995054465
11585,2010-09-20,2010,9,20,27.3725219727,12.8155761719,195.862930298,2.34158768869,0.00786338280886,0.723828136921,4.52586936951,6.28086265553
11586,2010-09-21,2010,9,21,28.2728515625,12.8853088379,227.311859131,1.58252034103,0.00636440236121,0.0,4.40687656403,5.88327604295
11587,2010-09-22,2010,9,22,16.683404541,10.2454772949,92.4299468994,1.62792502769,0.0110630756244,14.9881887436,1.45791018009,1.53772254912
11588,2010-09-23,2010,9,23,22.3734680176,8.14541015625,222.592483521,1.91110955946,0.00922340061516,0.0,3.41096687317,4.06752415364
11589,2010-09-24,2010,9,24,24.7126403809,8.42550048828,223.568908691,0.933323483029,0.00659692753106,0.0,3.39767694473,4.03769106559
11590,2010-09-25,2010,9,25,27.1135498047,9.45571289063,222.84336853,0.981861436709,0.00561787281185,0.0,3.60442137718,4.51462882526
11591,2010-09-26,2010,9,26,27.6726318359,10.1048522949,217.669692993,1.66814775562,0.00594317167997,0.0,4.21215629578,5.75419641361
11592,2010-09-27,2010,9,27,30.3324829102,10.6349731445,218.530838013,0.98781991355,0.00657837325707,0.0,3.73907208443,4.7410280814
11593,2010-09-28,2010,9,28,29.9634033203,10.6854492188,216.462722778,1.79592220787,0.00580302486196,0.0,4.51788234711,6.41567762732
11594,2010-09-29,2010,9,29,30.2731872559,10.5351806641,217.120452881,1.77431968664,0.00469803484157,0.0,4.57033205032,6.65197520773
11595,2010-09-30,2010,9,30,30.0287414551,11.5125061035,212.821487427,1.96520636269,0.00513939931989,0.0,4.69776630402,6.86853735333
11596,2010-10-01,2010,10,1,29.4079528809,10.5832763672,211.485687256,1.67304492865,0.00546272424981,0.0,4.27307367325,6.05094462451
11597,2010-10-02,2010,10,2,28.0284057617,10.3127990723,206.115356445,1.14087030178,0.00545680243522,0.0,3.5761680603,4.72237168266
11598,2010-10-03,2010,10,3,25.628717041,10.7323242188,171.465927124,1.55500026865,0.00641177594662,1.75451278687,3.48521280289,4.73709728135
11599,2010-10-04,2010,10,4,23.9078918457,10.9931884766,200.880645752,1.72480103225,0.00665851356462,0.0,3.61667084694,4.80203596967
11600,2010-10-05,2010,10,5,22.5682922363,11.4824462891,177.060012817,2.46660915291,0.00690840929747,1.64436328411,3.74427247047,5.21551808352
11601,2010-10-06,2010,10,6,23.1479431152,11.2432189941,197.673370361,3.07413180313,0.00795220769942,0.881184577942,4.00132274628,5.55992280712
11602,2010-10-07,2010,10,7,23.7578369141,7.7330871582,198.520965576,3.66804001987,0.00670312345028,1.66796672344,4.40205335617,6.45950922763
11603,2010-10-08,2010,10,8,18.5784851074,2.99321899414,203.084381104,2.60090746279,0.00480659957975,0.0,3.36324501038,4.68759102982
11604,2010-10-09,2010,10,9,18.5881591797,2.13253173828,201.409545898,3.23806209349,0.00459776073694,0.0,3.59774374962,5.19499988229
11605,2010-10-10,2010,10,10,19.8781677246,3.57262573242,196.805435181,2.61149767525,0.00516624422744,0.0,3.42459607124,4.82182243058
11606,2010-10-11,2010,10,11,20.8486877441,3.53295288086,196.161270142,2.43884851952,0.00520769646391,0.0,3.44320511818,4.86103078253
11607,2010-10-12,2010,10,12,21.7877441406,5.00313720703,186.302124023,1.09283299675,0.00542403571308,0.0,2.71456289291,3.4286857761
