,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
12395,2012-12-08,2012,12,8,11.5669189453,-4.14264526367,123.85105896,1.97254891238,0.00305886310525,0.0,1.56010603905,2.37495713965
12396,2012-12-09,2012,12,9,4.9381652832,-9.28119506836,63.5721931458,3.2784859725,0.00223123608157,0.0,1.40037333965,2.16303398686
12397,2012-12-10,2012,12,10,2.87160644531,-12.8606323242,124.329780579,3.88239289625,0.00108048948459,0.0,1.73595571518,2.79481604831
12398,2012-12-11,2012,12,11,5.49260864258,-10.642980957,124.256637573,2.74224927061,0.00153432565276,0.0,1.57644605637,2.50212433212
12399,2012-12-12,2012,12,12,10.0969787598,-8.53433837891,123.319145203,1.85447750356,0.00190224149264,0.0,1.55737531185,2.48136554119
12400,2012-12-13,2012,12,13,12.0322814941,-5.42374267578,122.514633179,2.6036126596,0.0016786280321,0.0,2.18690490723,3.65186681688
12401,2012-12-14,2012,12,14,9.24831542969,-2.26734008789,86.5108718872,3.76092403129,0.00287160044536,6.11005067825,2.02274513245,3.19918052168
12402,2012-12-15,2012,12,15,4.94167480469,-4.12518920898,45.9459762573,2.69616748227,0.00334563176148,9.08309555054,1.04883718491,1.51461247616
12403,2012-12-16,2012,12,16,3.68508300781,-6.72116699219,100.53338623,2.74407585801,0.00336876418442,1.36082911491,0.826017141342,1.09708112353
12404,2012-12-17,2012,12,17,5.49611816406,-8.47763671875,99.6224899292,1.39978483134,0.00267185387202,0.453613013029,0.920615673065,1.25649883467
12405,2012-12-18,2012,12,18,8.08785400391,-6.14114990234,107.375099182,1.57888874359,0.00324759422801,0.0,1.05649220943,1.4653813993
12406,2012-12-19,2012,12,19,5.61568603516,-11.608984375,71.251663208,4.55421363439,0.00310733099468,3.38840246201,1.07876133919,1.59505221406
12407,2012-12-20,2012,12,20,-1.62375488281,-13.451574707,116.410942078,2.23930967181,0.0017535330262,0.0,0.776718199253,1.08032962441
12408,2012-12-21,2012,12,21,2.05223999023,-13.2040771484,122.933509827,2.50861246028,0.00204727821983,0.0,0.970220983028,1.39653450722
12409,2012-12-22,2012,12,22,2.52813110352,-11.9218811035,107.168983459,2.10072031704,0.00202965340577,0.0,0.976538062096,1.4082106085
12410,2012-12-23,2012,12,23,2.78249511719,-9.07840576172,122.514633179,1.66240603334,0.00250809080899,0.672219276428,0.846603810787,1.13163626379
12411,2012-12-24,2012,12,24,4.09185180664,-8.09277954102,76.1784973145,1.98521822106,0.00273133721203,3.16433095932,0.938136160374,1.31716343081
12412,2012-12-25,2012,12,25,1.64547119141,-9.43164672852,115.805892944,3.62834192537,0.00277833640575,0.0,0.841610908508,1.15791117612
12413,2012-12-26,2012,12,26,3.48464355469,-8.95737304687,77.6013565063,1.95730226622,0.00256830849685,0.0,0.91753000021,1.28674501212
12414,2012-12-27,2012,12,27,1.68416748047,-8.3391784668,106.563934326,1.5568454019,0.00301112933084,1.89094936848,0.651209533215,0.774167290306
12415,2012-12-28,2012,12,28,1.49895629883,-11.6885742187,108.405677795,3.09963483655,0.00225400133058,0.0,0.951840996742,1.36517901508
12416,2012-12-29,2012,12,29,0.356072998047,-14.5473083496,125.253974915,1.959985529,0.00195621722378,0.0,0.789089798927,1.06364489048
12417,2012-12-30,2012,12,30,1.85531005859,-11.6176818848,114.442871094,2.50252692657,0.00227089156397,0.0,0.919360935688,1.29009817039
12418,2012-12-31,2012,12,31,0.938653564453,-9.24521484375,47.9406471252,1.98324505015,0.00314478343353,8.27971839905,0.516834676266,0.608426119249
12419,2013-01-01,2013,1,1,-0.399603271484,-12.8851379395,100.138298035,2.55461168394,0.00236507458612,0.0,0.661638379097,0.856239049729
12420,2013-01-02,2013,1,2,-1.98114624023,-15.6577209473,126.085571289,1.52768188233,0.00169542490039,0.0,0.669250249863,0.857558858975
12421,2013-01-03,2013,1,3,-1.94684448242,-16.024206543,127.605995178,0.975964214654,0.00177389651071,0.0,0.585148274899,0.678031669809
12422,2013-01-04,2013,1,4,-2.07385864258,-15.636541748,128.232833862,0.554408865939,0.00180709606502,0.0,0.529828190804,0.553996046484
12423,2013-01-05,2013,1,5,-2.31775512695,-16.1578735352,129.639907837,0.817361485755,0.00165958446451,0.0,0.57768279314,0.658673249335
12424,2013-01-06,2013,1,6,1.01931152344,-16.0319885254,127.912750244,1.88316828241,0.00174975139089,0.0,0.886325180531,1.22134458071
12425,2013-01-07,2013,1,7,1.49694213867,-11.5807250977,126.09223938,2.15223015322,0.00216399109922,0.0,0.917703866959,1.25930765913
12426,2013-01-08,2013,1,8,1.0231262207,-14.4791625977,128.199493408,1.98006265448,0.00219719065353,0.0,0.78894931078,1.02034111854
12427,2013-01-09,2013,1,9,2.92730102539,-11.4002746582,128.05279541,1.76283642041,0.00242091016844,0.0,0.896785855293,1.1816706438
12428,2013-01-10,2013,1,10,4.87465820313,-8.81818237305,119.737129211,2.57016166166,0.00241600582376,0.0,1.25672745705,1.83546048738
12429,2013-01-11,2013,1,11,1.41311035156,-13.0165771484,101.938804626,3.82600568116,0.00243147369474,1.10619604588,0.889164865017,1.24076272535
12430,2013-01-12,2013,1,12,-4.02249755859,-15.8883117676,98.9446334839,1.63461330137,0.00144190108404,0.0,0.662706255913,0.871610091269
12431,2013-01-13,2013,1,13,-3.10660400391,-14.3666748047,97.2641601562,1.26187828466,0.00156111770775,0.0,0.657391726971,0.838099479109
12432,2013-01-14,2013,1,14,-5.33090820312,-17.1626342773,72.9840240479,1.70737542762,0.00167052517645,0.0,0.476500332355,0.572030535539
12433,2013-01-15,2013,1,15,-6.86795654297,-21.1460479736,125.578765869,2.58402949557,0.00117630488239,0.0,0.605991959572,0.794285929374
12434,2013-01-16,2013,1,16,-3.36829223633,-18.77449646,135.641586304,1.42434425573,0.00131928920746,0.0,0.711406052113,0.898230801091
12435,2013-01-17,2013,1,17,0.450219726563,-15.2165893555,135.834976196,0.955030057147,0.00184218189679,0.0,0.75864470005,0.894821643391
12436,2013-01-18,2013,1,18,1.27590332031,-11.9884399414,138.035583496,1.39463675443,0.00227566226386,0.0,0.834423363209,1.01883125853
12437,2013-01-19,2013,1,19,0.694116210938,-12.3582519531,140.62298584,0.658296715661,0.00243336008862,0.0,0.699506402016,0.72059393363
12438,2013-01-20,2013,1,20,0.727136230469,-11.8213256836,142.796920776,0.826371645724,0.00237224274315,0.0,0.744596540928,0.807842470395
12439,2013-01-21,2013,1,21,0.401940917969,-13.0722717285,143.750518799,0.650948994537,0.00225302623585,0.0,0.720744907856,0.751922994824
12440,2013-01-22,2013,1,22,0.981195068359,-12.4239868164,145.964477539,0.604174991454,0.00216663186438,0.0,0.761631727219,0.810990988663
12441,2013-01-23,2013,1,23,2.60717163086,-12.3950256348,148.331802368,1.06194694267,0.00205043354072,0.0,0.94404232502,1.14912780548
12442,2013-01-24,2013,1,24,4.22045288086,-9.09332885742,115.682655334,1.60130032731,0.0021406004671,0.0,1.16333889961,1.59594988467
12443,2013-01-25,2013,1,25,5.88964233398,-2.31616821289,85.7209243774,0.723567524237,0.00359647558071,0.0,0.886430859566,1.02830017981
12444,2013-01-26,2013,1,26,6.36727294922,-2.17914428711,69.9631729126,2.1935982654,0.0044468366541,15.2432136536,0.929241299629,1.17500359151
12445,2013-01-27,2013,1,27,8.81893310547,-1.30805053711,99.0179824829,1.63754907297,0.00492860702798,1.61801803112,1.06074154377,1.27690254271
12446,2013-01-28,2013,1,28,7.47368774414,-3.96365966797,109.040794373,2.18041413119,0.00438383268192,4.51559066772,1.06303572655,1.3104303868
12447,2013-01-29,2013,1,29,1.83229980469,-11.0416015625,146.124526978,4.43005312535,0.00259030330926,0.0,1.08649563789,1.47263551071
12448,2013-01-30,2013,1,30,1.94661865234,-11.8502868652,145.137573242,4.17671081975,0.00221605389379,0.0,1.26526653767,1.78651187814
12449,2013-01-31,2013,1,31,3.34267578125,-10.8366149902,143.58380127,2.33105240046,0.00267782947049,0.0,1.09725093842,1.40056429429
12450,2013-02-01,2013,2,1,4.3106628418,-8.01392211914,151.499359131,1.14385546952,0.00319883576594,0.0,1.02154350281,1.13707627693
12451,2013-02-02,2013,2,2,4.73873291016,-8.07297363281,152.512985229,1.44303008618,0.00312111852691,0.0,1.10791862011,1.30067152019
12452,2013-02-03,2013,2,3,5.59365234375,-7.45249023437,116.716278076,0.94286514195,0.00324184424244,0.0,1.00132679939,1.1415345062
12453,2013-02-04,2013,2,4,5.78673706055,-6.66608276367,153.526596069,1.59526097988,0.0036364661064,0.0,1.14386582375,1.3171460702
12454,2013-02-05,2013,2,5,5.85280761719,-6.95010986328,155.720550537,1.25724530076,0.00335313822143,0.0,1.18156802654,1.35915824611
12455,2013-02-06,2013,2,6,7.31871948242,-5.015234375,146.437942505,1.21406540219,0.00324863498099,0.0,1.32001769543,1.60775348101
12456,2013-02-07,2013,2,7,6.55654296875,-5.62900390625,159.921722412,1.36801463976,0.00341991451569,0.0,1.30124509335,1.54019720171
12457,2013-02-08,2013,2,8,8.81640014648,-4.38028564453,156.113983154,2.86747794898,0.00302831083536,0.0,1.94489502907,2.76250077214
12458,2013-02-09,2013,2,9,5.59237060547,-6.25949707031,89.4219665527,2.64120562237,0.00259596225806,1.27130019665,1.49876594543,2.15280935799
12459,2013-02-10,2013,2,10,3.19533691406,-6.62485351562,137.962234497,2.80672336573,0.0026159575209,8.32536411285,1.38324844837,1.87242223062
12460,2013-02-11,2013,2,11,3.16866455078,-6.85098876953,104.506187439,1.41080712633,0.00274573755451,0.0,1.07236397266,1.33209562758
12461,2013-02-12,2013,2,12,2.24007568359,-9.83630981445,169.371032715,2.93641392476,0.00227717123926,0.0,1.38793718815,1.84367983319
12462,2013-02-13,2013,2,13,3.50908813477,-9.96329345703,168.817550659,2.64244070432,0.00231376616284,0.0,1.47065854073,1.95148052422
12463,2013-02-14,2013,2,14,5.15920410156,-8.41049804687,170.291290283,2.97784873064,0.00278648245148,0.0,1.56273281574,2.07216036131
12464,2013-02-15,2013,2,15,5.82232055664,-8.21777954102,173.858963013,3.13854794249,0.00277327792719,0.0,1.68667972088,2.27375512699
12465,2013-02-16,2013,2,16,6.36599121094,-7.82120361328,176.252960205,2.05699563428,0.00259596225806,0.0,1.68401932716,2.19827291165
12466,2013-02-17,2013,2,17,8.69951782227,-6.13806762695,168.377426147,1.28653141906,0.00268877018243,0.0,1.69920730591,2.14224541626
12467,2013-02-18,2013,2,18,4.94579467773,-6.50678100586,180.500823975,2.74793517702,0.00269292015582,0.0,1.69854390621,2.24981826021
12468,2013-02-19,2013,2,19,8.79607543945,-7.13059082031,170.678070068,1.89269442702,0.0022971665021,0.0,1.98198163509,2.69886012071
12469,2013-02-20,2013,2,20,7.34667358398,-4.46271362305,148.605209351,1.99152648324,0.00289777619764,0.536587834358,1.74755728245,2.31810141985
12470,2013-02-21,2013,2,21,4.51644287109,-4.83475341797,114.148895264,3.41118969636,0.00328749348409,0.0,1.39099442959,1.86902633254
12471,2013-02-22,2013,2,22,3.52687988281,-5.82282104492,113.428688049,2.73902960492,0.00291814864613,0.0,1.33869540691,1.77560888729
12472,2013-02-23,2013,2,23,6.08654174805,-8.35812988281,183.154891968,2.63160832591,0.002076464938,0.0,2.00650310516,2.76368762078
12473,2013-02-24,2013,2,24,2.56145629883,-7.65411987305,174.105697632,3.6596423186,0.00235903845169,0.0,1.64761435986,2.23259925968
12474,2013-02-25,2013,2,25,4.08199462891,-9.49323120117,192.164093018,4.28884648822,0.00204062461853,0.0,2.00414586067,2.82716029413
12475,2013-02-26,2013,2,26,2.3734375,-7.8345703125,121.230880737,3.16990753976,0.00206514704041,0.0,1.58558940887,2.22883286353
12476,2013-02-27,2013,2,27,2.82567749023,-11.2855285645,196.845397949,3.08208797063,0.0016905204393,0.0,1.84890186787,2.52214418774
12477,2013-02-28,2013,2,28,3.84444580078,-10.4924072266,197.478912354,2.71371327823,0.001993088983,0.0,1.82644212246,2.41711685612
12478,2013-03-01,2013,3,1,8.38829956055,-7.78000488281,200.213012695,3.90670828228,0.00239035161212,0.0,2.51257538795,3.57579093115
12479,2013-03-02,2013,3,2,10.4207702637,-5.53766479492,200.919876099,2.06726414766,0.00353535823524,0.0,2.16296768188,2.71333406709
12480,2013-03-03,2013,3,3,13.5469909668,-3.42786254883,169.797821045,1.20813322835,0.00389451696537,0.0,2.09922742844,2.55653791433
12481,2013-03-04,2013,3,4,11.3366638184,-1.816015625,154.026733398,3.31386823488,0.00437477836385,0.0,2.1997218132,2.96943880417
12482,2013-03-05,2013,3,5,12.1445861816,-4.82807006836,211.609542847,2.01361494127,0.00276837358251,0.0,2.62949800491,3.50138231455
12483,2013-03-06,2013,3,6,16.4114929199,-2.82858886719,209.115509033,2.18228636991,0.00260086683556,0.0,3.25937414169,4.63949323681
12484,2013-03-07,2013,3,7,17.2918334961,-1.39383544922,212.083007812,1.55990867618,0.00276497821324,0.0,3.0475127697,4.13228738806
12485,2013-03-08,2013,3,8,15.1119934082,0.962121582031,163.456039429,2.21865976504,0.00251711346209,4.87469625473,3.11334347725,4.50544889478
12486,2013-03-09,2013,3,9,7.39873657227,-3.65735473633,157.821136475,3.65215407704,0.00320260832086,0.0,2.12036299706,2.91036294749
12487,2013-03-10,2013,3,10,7.64772949219,-5.97766723633,216.924362183,4.1528615764,0.00292946677655,0.0,2.40768527985,3.26654870266
12488,2013-03-11,2013,3,11,11.5208679199,-5.91638793945,219.838516235,3.23496493738,0.00259105791338,0.0,3.00536561012,4.20599843966
12489,2013-03-12,2013,3,12,13.0960327148,-4.16306152344,220.025238037,2.97113727466,0.0031479045283,0.0,3.06242895126,4.20999618811
12490,2013-03-13,2013,3,13,15.9503723145,-0.0159057617187,222.799346924,1.35450871731,0.00353573565371,0.0,2.91448688507,3.6605366503
12491,2013-03-14,2013,3,14,18.2254882813,0.461968994141,227.347290039,1.34010385635,0.00332144764252,0.0,3.17547130585,4.0874717445
12492,2013-03-15,2013,3,15,21.3288208008,2.35677490234,220.89213562,1.06204127682,0.00297851162031,0.0,3.24444031715,4.20112391628
12493,2013-03-16,2013,3,16,19.7091918945,4.10341796875,203.273864746,1.39538206557,0.00339463748969,0.0,3.30516242981,4.39661006878
12494,2013-03-17,2013,3,17,16.8370605469,0.994439697266,222.419235229,2.92934742284,0.00366287468933,0.0,3.74018883705,5.24843806717
12495,2013-03-18,2013,3,18,13.8200927734,-3.10037841797,235.709625244,3.32500893795,0.0020036525093,0.0,3.82929205894,5.56422538795
12496,2013-03-19,2013,3,19,15.1780334473,-0.340063476562,202.03352356,1.69274917564,0.00163128937129,0.0,3.25903153419,4.54130806925
12497,2013-03-20,2013,3,20,17.9333129883,-1.76700439453,185.655593872,1.96954270224,0.00243713264354,0.0,3.44465374947,4.91132235775
12498,2013-03-21,2013,3,21,16.2400146484,1.58034667969,230.108062744,2.94291067692,0.00349687715061,0.0,3.82565903664,5.33622116337
12499,2013-03-22,2013,3,22,14.3231445313,-4.11740722656,225.039962769,2.82026076262,0.00185840437189,0.0,3.71346926689,5.34796362927
12500,2013-03-23,2013,3,23,6.74071655273,-6.91223754883,213.556747437,4.67205001029,0.00155998580158,0.0,3.0525701046,4.43627707445
12501,2013-03-24,2013,3,24,6.66704711914,-9.13229980469,249.68687439,2.89338167964,0.000997102819383,0.0,2.98560404778,4.15559410046
12502,2013-03-25,2013,3,25,9.03997192383,-7.56278076172,248.92666626,2.1984110905,0.00131551653612,0.0,3.02681827545,4.07266207959
12503,2013-03-26,2013,3,26,17.9371276855,-4.23993530273,226.447036743,2.00194889147,0.00174786499701,0.0,3.82365846634,5.43128321659
12504,2013-03-27,2013,3,27,19.7307983398,0.426324462891,247.152832031,2.17394002636,0.00221416773275,0.0,4.30194568634,6.1010247398
12505,2013-03-28,2013,3,28,20.0305725098,4.01094970703,247.119491577,1.84612723686,0.00236507458612,0.0,4.21232318878,5.81926368683
12506,2013-03-29,2013,3,29,20.0941101074,4.53450927734,218.158035278,2.05628019264,0.00304377870634,0.0,4.12549352646,5.755647183
12507,2013-03-30,2013,3,30,21.0912719727,4.62807617188,246.025848389,1.404814411,0.00340520101599,0.0,3.92852425575,5.09760536348
12508,2013-03-31,2013,3,31,21.0709472656,4.15242919922,244.08531189,1.409749924,0.00308376923203,0.0,3.94489741325,5.16562079829
12509,2013-04-01,2013,4,1,19.6926818848,4.04549560547,257.16229248,2.22874068007,0.00331427948549,0.0,4.40614509583,6.01492671106
12510,2013-04-02,2013,4,2,15.6023193359,-0.551702880859,246.239242554,2.52782363745,0.00264198891819,0.0,3.92574596405,5.38441052549
12511,2013-04-03,2013,4,3,16.7709899902,-2.34625854492,266.764984131,2.93199787374,0.00333276577294,0.0,4.11065006256,5.58141580573
12512,2013-04-04,2013,4,4,20.5272766113,1.01003417969,269.719146729,1.40941288893,0.00316903158091,0.0,4.05118989944,5.16208526411
12513,2013-04-05,2013,4,5,21.3936096191,3.7770324707,214.383651733,2.16928858578,0.00302302907221,0.0,4.37810182571,6.19751830788
12514,2013-04-06,2013,4,6,19.8972106934,0.588952636719,270.872802734,3.19239723002,0.00310866883956,0.0,4.95690584183,7.05811758052
12515,2013-04-07,2013,4,7,20.7902160645,1.55138549805,272.199859619,3.0223817626,0.00312677770853,0.0,5.07733011246,7.22589665022
12516,2013-04-08,2013,4,8,20.6428771973,2.87697753906,239.464019775,4.02876419456,0.00303849717602,0.0,5.43324184418,8.09898685445
12517,2013-04-09,2013,4,9,12.4494567871,-0.0626892089844,206.401412964,3.3172564181,0.00351498578675,10.3809080124,3.31086850166,4.50644694404
12518,2013-04-10,2013,4,10,7.25899658203,-4.24548950195,217.731262207,4.69004696959,0.00302416086197,0.0,2.64857721329,3.56144870037
12519,2013-04-11,2013,4,11,14.672479248,-5.69025268555,232.495391846,3.11006402114,0.0027246105019,0.0,3.75046896935,5.1795459333
12520,2013-04-12,2013,4,12,16.9500976563,-2.38300170898,281.602478027,2.13055915503,0.00363684329204,0.0,3.99120020866,5.05246241899
12521,2013-04-13,2013,4,13,20.8766113281,-0.260961914062,273.060089111,2.23835830562,0.00286570866592,0.0,4.73416614532,6.48943914756
12522,2013-04-14,2013,4,14,18.9228759766,2.5294128418,283.66973877,4.2014267247,0.00314035918564,0.0,5.43647909164,7.83419245017
12523,2013-04-15,2013,4,15,20.9756713867,2.79677734375,284.556640625,3.21938607094,0.00336407893337,0.0,5.36854982376,7.58098629305
12524,2013-04-16,2013,4,16,21.8991943359,1.67836914063,290.745056152,4.61889262544,0.00333993369713,0.0,6.13525485992,9.07454945716
12525,2013-04-17,2013,4,17,11.876550293,-2.89765014648,139.836090088,4.239639725,0.00267896126024,0.0,3.27867031097,4.83846606624
12526,2013-04-18,2013,4,18,7.6705871582,-6.39203491211,295.152954102,4.78495782788,0.00173956516664,0.0,3.59557366371,4.97630979619
12527,2013-04-19,2013,4,19,13.8810668945,-6.25949707031,295.333007812,2.51130499598,0.00152263639029,0.0,4.18900299072,5.64344830339
12528,2013-04-20,2013,4,20,16.8205505371,0.0787902832031,218.571487427,2.50069356279,0.00229263934307,0.0,4.16983604431,5.85068118947
12529,2013-04-21,2013,4,21,18.5900512695,-2.30280151367,296.866760254,3.04288490753,0.00327315740287,0.0,4.8199005127,6.53502527319
12530,2013-04-22,2013,4,22,22.6664367676,2.64751586914,296.940124512,2.74689803631,0.00236205640249,0.0,5.73149108887,8.17352474771
12531,2013-04-23,2013,4,23,14.455255127,0.259240722656,291.965393066,4.16196045327,0.00262538925745,0.0,4.742811203,6.63732334226
12532,2013-04-24,2013,4,24,18.892388916,-4.90939941406,304.882354736,2.02343460954,0.00153131352272,0.0,4.77326107025,6.44386512553
12533,2013-04-25,2013,4,25,22.5508666992,0.310479736328,227.94744873,2.51083100698,0.00228584837168,0.0,5.04509019852,7.37100697368
12534,2013-04-26,2013,4,26,21.2106872559,4.28942260742,305.32913208,3.29641588144,0.00240506487899,0.0,5.99044179916,8.57400438485
12535,2013-04-27,2013,4,27,22.3971496582,2.67870483398,307.703125,2.09412316767,0.00183991831727,0.0,5.4469909668,7.51499292178
12536,2013-04-28,2013,4,28,24.6036621094,4.26046142578,309.757049561,1.65553194456,0.00180105981417,0.0,5.39008617401,7.29277584264
12537,2013-04-29,2013,4,29,26.9346557617,5.94362792969,304.368865967,2.33505580642,0.00204590638168,0.0,6.25671625137,9.00229383148
12538,2013-04-30,2013,4,30,26.8495422363,5.43456420898,305.642547607,3.17100067466,0.00257747620344,0.0,6.86850976944,10.1595733182
12539,2013-05-01,2013,5,1,20.2389160156,3.76812133789,318.359466553,4.05573163643,0.00256389449351,0.0,6.23826885223,8.97898137573
12540,2013-05-02,2013,5,2,15.7255493164,-5.16895141602,326.515075684,3.44696177814,0.00165279360954,0.0,5.06782245636,7.04430434959
12541,2013-05-03,2013,5,3,21.2780090332,-1.35709228516,326.91519165,1.72438642561,0.00182633672375,0.0,5.15248441696,6.76182319861
12542,2013-05-04,2013,5,4,23.6521850586,2.96163330078,324.327789307,1.38350755334,0.00176257849671,0.0,5.20517063141,6.75061658831
12543,2013-05-05,2013,5,5,22.2688537598,4.57570800781,278.434936523,3.37916173537,0.00213267793879,0.0,6.17698574066,9.04784852704
12544,2013-05-06,2013,5,6,18.9025512695,6.75344238281,233.589035034,2.09044360069,0.00384094496258,2.29081773758,4.40778541565,5.83947866456
12545,2013-05-07,2013,5,7,21.3186584473,4.99010620117,297.286895752,1.40155720781,0.00433629704639,0.0,4.69426631927,5.70461383213
12546,2013-05-08,2013,5,8,17.2752929688,2.19637451172,256.362091064,2.57189444989,0.00373304658569,1.10619676113,4.36581230164,5.76720965411
12547,2013-05-09,2013,5,9,19.4691101074,4.23931274414,271.759735107,1.16700906536,0.00378888216801,0.0,4.18922376633,5.02206237915
12548,2013-05-10,2013,5,10,21.7391296387,3.65895996094,314.338317871,1.23283754215,0.00412842258811,0.0,4.78828239441,5.69410074222
12549,2013-05-11,2013,5,11,22.5508666992,2.22979125977,324.321136475,1.79276067628,0.0040937140584,0.0,5.25144481659,6.58290277151
12550,2013-05-12,2013,5,12,24.6493774414,5.79882202148,325.941589355,1.14041022216,0.00367834279314,0.0,5.18967151642,6.27662037509
12551,2013-05-13,2013,5,13,28.0779052734,8.17928466797,325.281402588,1.15216534552,0.00339086493477,0.0,5.53741359711,6.90420959426
12552,2013-05-14,2013,5,14,29.2973876953,10.7079101563,312.444458008,0.958101712723,0.003296548035,0.0,5.33942317963,6.57295284078
12553,2013-05-15,2013,5,15,29.3659912109,10.0350891113,320.813476562,2.60849289172,0.00379567290656,0.0,7.04576158524,9.93357191276
12554,2013-05-16,2013,5,16,27.14296875,7.33046875,335.410888672,2.60990094933,0.00248542288318,0.0,6.90788936615,9.79176426463
12555,2013-05-17,2013,5,17,26.6945739746,7.91750488281,333.96383667,2.76105047761,0.00260313041508,0.0,6.97258853912,9.89453493779
12556,2013-05-18,2013,5,18,22.7782226563,7.39507446289,304.815673828,2.55682577251,0.00258464436047,0.0,6.04159212112,8.36430951856
12557,2013-05-19,2013,5,19,20.0102478027,6.21431884766,265.311248779,3.61178583556,0.00360477552749,0.833775162697,5.60551261902,7.90411919681
12558,2013-05-20,2013,5,20,20.1550842285,1.21499023438,319.713165283,3.61814349389,0.00353573565371,1.25479030609,5.72315263748,7.86537121736
12559,2013-05-21,2013,5,21,23.2952514648,0.971032714844,334.370605469,2.86033708536,0.00361797981896,0.0,6.07745933533,8.25221744275
12560,2013-05-22,2013,5,22,27.7095275879,6.24996337891,335.864349365,2.22908270825,0.00295436638407,0.0,6.62414884567,9.13211426614
12561,2013-05-23,2013,5,23,29.3481994629,7.12883911133,337.53817749,3.23878038833,0.00271178339608,0.0,7.77931928635,11.4726592212
12562,2013-05-24,2013,5,24,27.8848205566,9.28096923828,339.712097168,2.54367766004,0.0026174664963,0.0,7.09296226501,9.98190335648
12563,2013-05-25,2013,5,25,28.7918334961,9.22750244141,340.41229248,2.29831488257,0.00236733816564,0.0,7.00887680054,9.83555805135
12564,2013-05-26,2013,5,26,27.0413452148,9.04033813477,328.849060059,2.50107054276,0.00237337453291,0.0,6.8824968338,9.69121204988
12565,2013-05-27,2013,5,27,26.1076904297,5.98150024414,319.493103027,2.59637781848,0.00229754368775,0.0,6.66059827805,9.44931704443
12566,2013-05-28,2013,5,28,26.8114257813,6.42482910156,333.130249023,2.66874976869,0.00205382890999,0.0,6.97277355194,9.96986848728
12567,2013-05-29,2013,5,29,22.0478149414,5.67070922852,329.282531738,3.79659981733,0.0035576170776,0.297187328339,6.52597522736,9.13721253647
12568,2013-05-30,2013,5,30,24.7789550781,3.54421386719,340.245574951,3.89600019671,0.00325203035027,0.0,7.15195798874,10.2935013775
12569,2013-05-31,2013,5,31,24.9948974609,4.46322021484,343.21307373,3.47594180083,0.00288834469393,0.0,7.11943721771,10.1801410758
12570,2013-06-01,2013,6,1,26.2855163574,0.830682373047,353.856079102,2.57017824592,0.00183312746231,0.0,6.85656881332,9.75657073559
12571,2013-06-02,2013,6,2,31.5331359863,6.01046142578,334.403961182,2.47593129323,0.00219869962893,0.0,7.4358549118,10.9251945884
12572,2013-06-03,2013,6,3,30.3161865234,9.66750488281,341.619293213,3.1176314392,0.00397902494296,0.0,7.84822511673,11.2566981477
12573,2013-06-04,2013,6,4,30.845880127,10.270135498,344.853546143,2.19472581711,0.00388546241447,0.0,7.17738199234,9.83255806929
12574,2013-06-05,2013,6,5,30.4356018066,9.99944458008,346.507354736,2.11344740317,0.00296040275134,0.0,7.10878276825,9.81132825514
12575,2013-06-06,2013,6,6,30.8331848145,9.25979003906,349.428161621,2.50445997425,0.00263859354891,0.0,7.57153844833,10.8081290931
12576,2013-06-07,2013,6,7,31.0364318848,10.5185180664,344.386749268,2.52302436509,0.00348442723043,0.0,7.5551738739,10.6439000373
12577,2013-06-08,2013,6,8,31.5864807129,12.2317443848,340.992462158,2.864114553,0.00388772622682,0.0,7.95467424393,11.3520358783
12578,2013-06-09,2013,6,9,34.223626709,10.491784668,348.74130249,2.52175950279,0.00362439337187,0.0,8.00721073151,11.5435693925
12579,2013-06-10,2013,6,10,35.9131103516,14.430657959,342.406188965,1.91957199287,0.00350064970553,0.0,7.52891874313,10.4912981098
12580,2013-06-11,2013,6,11,32.8618713379,13.1195617676,351.322021484,3.12463142573,0.00288381730206,0.0,8.61941242218,12.6792063218
12581,2013-06-12,2013,6,12,33.442376709,12.590447998,334.303924561,1.91033330886,0.00274007860571,0.0,7.17403936386,10.004748398
12582,2013-06-13,2013,6,13,34.4192443848,14.3304077148,303.255218506,1.74322793417,0.00317695410922,0.0,6.80503368378,9.43798918025
12583,2013-06-14,2013,6,14,31.6398254395,13.7333312988,345.273651123,1.80475627147,0.0040937140584,0.0,6.99300527573,9.27825397452
12584,2013-06-15,2013,6,15,32.1263671875,12.5870910645,342.852996826,1.77270994296,0.00375153264031,0.0,6.95897769928,9.31195638169
12585,2013-06-16,2013,6,16,31.5864807129,12.6572814941,341.079162598,2.31537367177,0.00486937630922,0.0,7.38536214828,10.0649081833
12586,2013-06-17,2013,6,17,31.3197265625,13.2565856934,344.033325195,1.64311032991,0.00477430457249,0.0,6.7516503334,8.72942005723
12587,2013-06-18,2013,6,18,31.5763183594,12.3242126465,348.581268311,2.28414692695,0.00369909242727,0.0,7.49061775208,10.3525073421
12588,2013-06-19,2013,6,19,32.3054748535,11.0910888672,357.123657227,2.84961723031,0.00250579533167,0.0,8.26634025574,12.0803753292
12589,2013-06-20,2013,6,20,31.3222595215,10.3347412109,353.095855713,2.8271173755,0.00222586304881,0.0,8.06888198853,11.7862137848
12590,2013-06-21,2013,6,21,31.0465942383,10.6934143066,346.96081543,2.56927716751,0.00304641970433,0.0,7.67873382568,10.906456658
