<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
7007,1998-03-09,1998,3,9,5.87374267578,-8.3382019043,219.131958008,2.73951340182,0.00229967641644,0.0,2.17150783539,2.83544674439
7008,1998-03-10,1998,3,10,8.15325317383,-7.92798461914,220.442581177,1.78506914372,0.00238147657365,0.0,2.25973677635,2.83028093774
7009,1998-03-11,1998,3,11,11.5239807129,-5.79730834961,220.073760986,1.14280557854,0.00265013379976,0.0,2.38986825943,2.87201881298
7010,1998-03-12,1998,3,12,13.8532653809,-4.0975402832,221.516098022,1.27896382268,0.00293122115545,0.0,2.65614748001,3.28864566891
7011,1998-03-13,1998,3,13,16.9440246582,-2.79819335937,220.198898315,1.95335717267,0.00318865082227,0.0,3.25524234772,4.40511065949
7012,1998-03-14,1998,3,14,16.2136474609,0.312188720703,171.218521118,2.6409190534,0.00392244569957,0.0,3.145829916,4.42622311444
7013,1998-03-15,1998,3,15,15.8241821289,0.0121704101563,175.492858887,1.88036910809,0.00421476084739,1.98460519314,2.77036356926,3.64638983222
7014,1998-03-16,1998,3,16,16.2335449219,0.902429199219,222.727935791,1.58350095258,0.00397377135232,1.80661392212,3.05669641495,3.87136099339
7015,1998-03-17,1998,3,17,15.3040710449,0.532586669922,167.424957275,2.48724140546,0.00392044102773,0.307038396597,2.99415969849,4.14234907624
7016,1998-03-18,1998,3,18,9.87407836914,-3.90772094727,143.221252441,5.03910010137,0.00295367604122,1.8689109087,2.78150439262,4.09632592242
7017,1998-03-19,1998,3,19,11.1743408203,-6.22824707031,234.938446045,2.22133963964,0.00264051021077,0.0,2.84428143501,3.69316334427
7018,1998-03-20,1998,3,20,14.2539001465,-3.94809570312,235.096511841,0.905768191373,0.00283378292806,0.0,2.72596621513,3.1783118481
7019,1998-03-21,1998,3,21,17.5139099121,-0.218023681641,234.622314453,1.76999048012,0.00293122115545,0.0,3.5348815918,4.72299227688
7020,1998-03-22,1998,3,22,20.3334289551,1.75228271484,236.196380615,1.7853179077,0.0030847969465,0.0,3.88939237595,5.30657036371
7021,1998-03-23,1998,3,23,21.5341430664,2.46251831055,234.299606323,1.67826344411,0.00370671809651,0.0,3.8884139061,5.21492361092
7022,1998-03-24,1998,3,24,23.414239502,5.34270629883,234.582809448,1.77589804505,0.00395131623372,0.0,4.21467256546,5.7568449189
7023,1998-03-25,1998,3,25,20.353326416,5.69182739258,198.517654419,3.49728842507,0.00369188166223,0.0,4.7321138382,7.02188754194
7024,1998-03-26,1998,3,26,16.2136474609,2.11232910156,184.614517212,4.46434688929,0.00344527862035,3.59097552299,4.19236516953,6.2319787703
7025,1998-03-27,1998,3,27,14.1643310547,-0.717687988281,190.041412354,4.14674002095,0.00429696170613,1.42393290997,3.22912621498,4.50388797671
7026,1998-03-28,1998,3,28,13.6243225098,0.571862792969,149.109176636,4.36447252092,0.00374882109463,1.04570174217,3.31131458282,4.84073811714
7027,1998-03-29,1998,3,29,9.43361816406,-3.62732543945,121.744186401,3.54968864013,0.00248573161662,0.814313232899,2.65529680252,3.88012302253
7028,1998-03-30,1998,3,30,6.04421386719,-6.50751342773,196.976516724,3.82001465993,0.00252623064443,0.0,2.36599636078,3.18672701765
7029,1998-03-31,1998,3,31,11.6645751953,-4.98123779297,254.808532715,3.26487902869,0.00310163805261,0.0,3.23853111267,4.27231949967
7030,1998-04-01,1998,4,1,15.394921875,-3.54114379883,240.753921509,3.62397081237,0.00283779273741,0.863260924816,4.03148841858,5.72372457392
7031,1998-04-02,1998,4,2,9.51448974609,-4.42047729492,165.416213989,4.86145801185,0.00304269394837,0.0,2.76918673515,3.94542495451
7032,1998-04-03,1998,4,3,15.8440795898,-3.51059570312,265.780883789,1.66622647741,0.00354592478834,0.0,3.47958254814,4.25613943548
7033,1998-04-04,1998,4,4,16.4649902344,-1.97122802734,270.285736084,3.15304936667,0.00275198277086,0.0,4.34726715088,6.05910150894
7034,1998-04-05,1998,4,5,16.0244995117,-2.16104736328,270.76651001,1.89320693431,0.00264411908574,0.636322200298,3.83221149445,4.97345530892
7035,1998-04-06,1998,4,6,11.3945861816,-0.341314697266,182.935073853,3.02056961955,0.00300019001588,1.84666228294,3.11631584167,4.30653688856
7036,1998-04-07,1998,4,7,9.2842956543,-1.49118652344,167.7081604,2.73802474111,0.00285944575444,0.444981634617,2.68991160393,3.65281715487
7037,1998-04-08,1998,4,8,12.434777832,-4.13138427734,265.221069336,2.61362991245,0.00321110570803,0.0,3.36819171906,4.29224818495
7038,1998-04-09,1998,4,9,15.4944396973,0.308923339844,253.879898071,1.10106967016,0.0031317116227,0.0,3.35777115822,3.99893190336
7039,1998-04-10,1998,4,10,21.2044006348,0.0296264648438,275.119873047,2.08786822479,0.0030847969465,0.0,4.64378356934,6.28571828089
7040,1998-04-11,1998,4,11,23.3445678711,1.86901245117,282.641143799,4.7990683627,0.00291117210872,0.0,6.58152770996,10.0513852184
7041,1998-04-12,1998,4,12,14.5251708984,0.5794921875,122.040557861,4.02483211877,0.00360887870193,2.35838699341,3.36678528786,4.9952514794
7042,1998-04-13,1998,4,13,14.5948425293,-1.55121459961,233.627822876,2.20543443766,0.00365980318747,0.0,3.41152262688,4.36140230289
7043,1998-04-14,1998,4,14,12.4547058105,-1.93085327148,204.089447021,3.49952712255,0.00297773489729,0.0,3.4516582489,4.79843490865
7044,1998-04-15,1998,4,15,9.20467529297,-2.72073974609,131.280776978,2.71314014029,0.00253906194121,0.0,2.56120443344,3.58243115646
7045,1998-04-16,1998,4,16,8.46431884766,-5.74057617187,182.49382019,1.68164699086,0.00269263773225,0.849911630154,2.34893465042,2.89434430216
7046,1998-04-17,1998,4,17,12.4746032715,-4.97034301758,250.310272217,2.55979881412,0.00318183423951,0.0,3.31305670738,4.21347201889
7047,1998-04-18,1998,4,18,12.5442749023,-0.231115722656,258.1015625,3.1324527792,0.00285503477789,0.0,3.84683561325,5.17923143764
7048,1998-04-19,1998,4,19,16.2347961426,-3.63062133789,282.252563477,2.0471738261,0.00248693441972,0.0,4.11894750595,5.34575310123
7049,1998-04-20,1998,4,20,17.4740844727,-1.20099487305,294.008636475,2.02475261281,0.00296410173178,0.0,4.3495426178,5.59320275207
7050,1998-04-21,1998,4,21,20.1940551758,0.868585205078,297.94052124,0.779482221506,0.00284821819514,0.0,4.03650331497,4.63648287089
7051,1998-04-22,1998,4,22,23.7240539551,3.45858154297,295.734191895,1.17865184369,0.00298816058785,0.0,4.65972232819,5.82023395814
7052,1998-04-23,1998,4,23,25.6551757813,5.2194152832,294.087677002,2.41763653099,0.00347214424983,0.0,5.836830616,8.16224400006
7053,1998-04-24,1998,4,24,22.5942626953,4.86922607422,289.60256958,3.76739795779,0.00342923938297,0.0,6.12649726868,8.85535485489
7054,1998-04-25,1998,4,25,18.4744812012,0.639489746094,289.121795654,2.27562047471,0.00365418964066,0.0,4.53321313858,5.86729465565
7055,1998-04-26,1998,4,26,17.4044128418,0.78896484375,245.39050293,2.31981540165,0.00399582507089,5.13059997559,4.02062416077,5.22721778663
7056,1998-04-27,1998,4,27,17.3844848633,1.71956787109,277.280090332,1.68176878713,0.00404955679551,0.0,4.06477832794,4.97354424113
7057,1998-04-28,1998,4,28,19.0443664551,2.26940307617,284.1690979,0.977019722889,0.00377769162878,1.57077598572,4.02138328552,4.65418157959
7058,1998-04-29,1998,4,29,21.2143798828,4.26918945313,293.890106201,1.1130582215,0.00416102912277,0.0,4.41473293304,5.22460759003
7059,1998-04-30,1998,4,30,23.1044250488,4.64885864258,304.210418701,1.7696152834,0.00385026913136,0.0,5.15455961227,6.62940606237
7060,1998-05-01,1998,5,1,23.8746276855,7.95888671875,305.303710938,2.10552404755,0.00378250330687,0.0,5.6183795929,7.47628692327
7061,1998-05-02,1998,5,2,24.535333252,5.19979248047,315.41986084,1.85357624683,0.00387994176708,0.0,5.50613021851,7.16597393593
7062,1998-05-03,1998,5,3,24.3150878906,4.93905029297,322.387878418,2.29877496218,0.00275238370523,0.0,5.96987915039,8.19069895182
7063,1998-05-04,1998,5,4,22.5345397949,4.86922607422,318.884124756,2.66587213118,0.00294886436313,0.0,5.91528463364,8.14300631387
7064,1998-05-05,1998,5,5,21.0949035645,2.83892211914,285.35458374,2.61672368038,0.0038165866863,0.0,5.17007493973,6.96136435732
7065,1998-05-06,1998,5,6,18.7146240234,3.23931274414,283.042877197,2.86353410372,0.00406719977036,0.0,4.8485212326,6.44156329817
7066,1998-05-07,1998,5,7,20.0248352051,3.69970092773,321.933441162,1.73971420985,0.00356477079913,0.0,4.97256326675,6.21419454703
7067,1998-05-08,1998,5,8,20.9443603516,1.81884155273,306.706542969,2.40066119809,0.00317020574585,0.0,5.30616998672,7.08757624607
7068,1998-05-09,1998,5,9,22.8145080566,0.9798828125,320.701873779,2.09451584027,0.00411772355437,0.0,5.35885572433,6.88865787122
7069,1998-05-10,1998,5,10,23.6344848633,4.65975341797,323.849975586,3.21658065523,0.00374601408839,0.0,6.31239461899,8.78314472384
7070,1998-05-11,1998,5,11,21.0252319336,2.66979370117,328.091400146,2.43319792154,0.00298856152222,0.0,5.58207273483,7.43987035229
7071,1998-05-12,1998,5,12,22.8642822266,2.25960693359,312.377105713,3.16213897062,0.00262407003902,0.0,6.20838260651,8.83499887505
7072,1998-05-13,1998,5,13,22.484765625,2.98946533203,318.199157715,3.83687568623,0.00336989411153,0.578580677509,6.37124824524,9.06583916813
7073,1998-05-14,1998,5,14,16.0046020508,3.26986083984,200.90838623,2.81410265046,0.00360406702384,0.0,3.99213528633,5.47070243875
7074,1998-05-15,1998,5,15,19.6354003906,-2.27014770508,331.773010254,1.92661085434,0.00291197421029,0.0,5.03213882446,6.3504181368
7075,1998-05-16,1998,5,16,24.8750244141,1.36934814453,296.386199951,3.37573360725,0.00268662301823,0.0,6.53761863708,9.60450256737
7076,1998-05-17,1998,5,17,25.8542419434,4.19936523438,290.280944824,3.11615597457,0.00337390392087,0.0,6.47175312042,9.34336853567
7077,1998-05-18,1998,5,18,26.2748046875,8.97893676758,254.512161255,1.8960788654,0.0034865795169,0.0,5.48381328583,7.48891334242
7078,1998-05-19,1998,5,19,28.4050231934,9.25933227539,272.696228027,2.76702509291,0.00348136690445,0.0,6.67141103745,9.66127693435
7079,1998-05-20,1998,5,20,28.6351867676,9.75899658203,273.651184082,3.19845316171,0.00467989826575,0.0,6.88233137131,9.95900658356
7080,1998-05-21,1998,5,21,25.905267334,7.72979125977,328.177032471,3.42674466719,0.00479698460549,0.0,6.87371587753,9.56993327275
7081,1998-05-22,1998,5,22,23.1342712402,4.66958007813,337.904602051,2.78736756663,0.00276601710357,0.0,6.356300354,8.76233483742
7082,1998-05-23,1998,5,23,22.9252258301,3.29931030273,336.376647949,1.84749677618,0.00292801344767,0.0,5.6566324234,7.31505283706
7083,1998-05-24,1998,5,24,25.1947875977,5.90892944336,335.764129639,1.842301978,0.00317902723327,0.0,5.98332500458,7.82705287462
7084,1998-05-25,1998,5,25,27.5651184082,6.05947265625,331.904724121,1.94303320008,0.00343124428764,0.0,6.30300521851,8.42816016898
7085,1998-05-26,1998,5,26,27.3150268555,7.46901855469,329.434967041,3.44561542112,0.00364175904542,0.0,7.39376878738,10.6383904918
7086,1998-05-27,1998,5,27,27.4842468262,6.31914672852,336.152709961,2.02986074483,0.0034396648407,0.0,6.41834497452,8.61154211114
7087,1998-05-28,1998,5,28,29.634362793,9.06951293945,338.247070312,2.12833026545,0.00328528718092,0.0,6.88219833374,9.45006680561
7088,1998-05-29,1998,5,29,29.7251831055,9.30953369141,339.096679688,2.52109167405,0.00293322606012,0.0,7.30646181107,10.344003621
7089,1998-05-30,1998,5,30,28.4249206543,8.75966796875,338.233886719,2.671135228,0.00287348008715,0.0,7.24591302872,10.2585220797
7090,1998-05-31,1998,5,31,28.9201293945,8.6221862793,327.795013428,2.01871594027,0.00306554976851,0.0,6.61507463455,9.04128065179
7091,1998-06-01,1998,6,1,31.2008911133,10.241204834,343.73324585,2.74009652598,0.00334222661331,0.0,7.76070642471,11.1186698894
7092,1998-06-02,1998,6,2,31.2108398438,10.29140625,345.504882812,3.25970901775,0.00309121259488,0.0,8.2854757309,12.1834279291
7093,1998-06-03,1998,6,3,30.0200744629,9.69136962891,310.519836426,4.36870596669,0.00360847776756,0.0,8.55836009979,12.9663333652
7094,1998-06-04,1998,6,4,21.0401550293,4.83211669922,327.478912354,3.66363395509,0.00392926251516,0.0,6.12047958374,8.39163948739
7095,1998-06-05,1998,6,5,23.3905883789,4.40227661133,337.469909668,2.72399249114,0.00401587411761,0.0,6.16907310486,8.23324851236
7096,1998-06-06,1998,6,6,28.6501403809,9.01168212891,342.811187744,2.41250985313,0.00351946009323,0.0,7.06268167496,9.72838700661
7097,1998-06-07,1998,6,7,27.2403808594,9.74154052734,341.691558838,4.68894456177,0.00305271847174,0.0,8.57379245758,12.7618428661
7098,1998-06-08,1998,6,8,23.2002197266,2.97200927734,346.314971924,2.32617074174,0.00330252945423,0.0,6.06434249878,7.9974944288
7099,1998-06-09,1998,6,9,25.1400390625,5.51180419922,347.032836914,2.76948972871,0.00334944413044,0.720969200134,6.73090314865,9.23255382392
7100,1998-06-10,1998,6,10,23.0907226563,5.84130249023,181.466400146,2.79475969078,0.00357238948345,0.0,5.05007696152,7.36731852288
7101,1998-06-11,1998,6,11,24.7107788086,6.10204467773,303.9140625,2.61730591292,0.00442527560517,0.0,6.05372142792,8.17587374129
7102,1998-06-12,1998,6,12,28.3104492188,6.91155395508,333.300964355,2.70418249716,0.00456762360409,0.0,6.95599985123,9.57819351371
7103,1998-06-13,1998,6,13,24.8102966309,9.57134399414,348.613494873,4.23195996192,0.00391161907464,0.0,7.64292812347,10.8846058214
7104,1998-06-14,1998,6,14,26.3805786133,5.25216064453,342.435791016,3.59678617013,0.00490324478596,0.0,7.07131958008,9.84763379996
7105,1998-06-15,1998,6,15,26.2810302734,5.92202148438,347.658538818,3.4194504437,0.00436913827434,0.0,7.15580654144,9.9740880641
7106,1998-06-16,1998,6,16,29.970300293,8.63201293945,340.927581787,3.72540160512,0.00464621605352,0.0,8.0939655304,11.7295593844
7107,1998-06-17,1998,6,17,22.9999023438,7.50176391602,292.796813965,4.36860824435,0.00374601408839,0.0,6.80974292755,9.84392407827
7108,1998-06-18,1998,6,18,26.1304870605,2.3021484375,349.634338379,2.38532628084,0.00374721712433,0.0,6.5020942688,8.71606822341
7109,1998-06-19,1998,6,19,31.2207885742,7.96215209961,349.31161499,2.42134409506,0.00336227566004,0.0,7.47171831131,10.5325089821
7110,1998-06-20,1998,6,20,30.5003601074,10.8914428711,343.673980713,3.01809089604,0.00439760787413,0.0,7.84015226364,11.0935181906
7111,1998-06-21,1998,6,21,30.3908630371,10.8216186523,348.119537354,2.5597285539,0.00394289568067,0.0,7.52161216736,10.4560731956
7112,1998-06-22,1998,6,22,30.4306884766,10.2314086914,350.37197876,3.00163217191,0.00303988694213,0.0,8.0074930191,11.5551518873
7113,1998-06-23,1998,6,23,31.2307373047,9.61171875,344.214019775,3.21493471149,0.00321712042205,0.0,8.22217941284,12.0611330232
7114,1998-06-24,1998,6,24,31.5903564453,11.9715209961,345.834197998,3.56782291002,0.00313852820545,0.0,8.72501659393,12.9269652198
7115,1998-06-25,1998,6,25,32.9901367188,9.69136962891,347.763916016,3.21874338608,0.0030751733575,0.0,8.55376243591,12.7569196866
7116,1998-06-26,1998,6,26,31.9598937988,11.1216369629,346.512542725,2.78016054427,0.0037379944697,0.0,7.95675563812,11.3708816083
7117,1998-06-27,1998,6,27,34.0004821777,13.5719848633,345.959320068,1.99935978452,0.00411491654813,0.0,7.44809484482,10.1999258162
7118,1998-06-28,1998,6,28,36.3409667969,14.721887207,346.321563721,1.17283477892,0.00392565364018,0.0,6.61685228348,8.48810262436
7119,1998-06-29,1998,6,29,37.7905517578,16.6419921875,346.565246582,1.67039679597,0.00366621906869,0.0,7.43511533737,10.1809569978
7120,1998-06-30,1998,6,30,34.5703674316,16.1957946777,345.004364014,2.05092294,0.00376245426014,0.0,7.63172149658,10.5370917756
7121,1998-07-01,1998,7,1,33.891015625,16.1554199219,320.194732666,2.08292450883,0.0051558627747,0.0,7.31336021423,9.97537876398
7122,1998-07-02,1998,7,2,33.2813049316,15.8848510742,305.461761475,2.07901418874,0.00653603859246,0.0,6.99841880798,9.39173385097
7123,1998-07-03,1998,7,3,32.9204650879,14.6858764648,306.014984131,2.49609187501,0.00874263606966,0.0,7.07302904129,9.44440069644
7124,1998-07-04,1998,7,4,32.0606628418,15.0557189941,305.013916016,1.87331366235,0.00953457318246,0.0,6.41155433655,8.06247751635
7125,1998-07-05,1998,7,5,32.1813598633,14.9553466797,286.171264648,1.73205406256,0.00982207618654,0.0,6.07171154022,7.59269192631
7126,1998-07-06,1998,7,6,31.0005737305,16.0157714844,273.723632812,1.87727106035,0.0108694378287,4.81019353867,5.84442996979,7.26539262073
7127,1998-07-07,1998,7,7,30.571282959,16.6758361816,272.090301514,0.957224173269,0.0111537333578,4.59215497971,5.1671872139,5.85902582153
7128,1998-07-08,1998,7,8,28.2905212402,15.7048583984,249.190643311,0.894355363688,0.0112190926448,2.32722759247,4.62143468857,5.16014560042
7129,1998-07-09,1998,7,9,28.2507263184,15.135369873,250.468338013,1.96547064098,0.0117784608155,3.95138978958,5.10122728348,6.19252134602
7130,1998-07-10,1998,7,10,31.0702453613,13.4050537109,304.006256104,1.69871737122,0.0122965285555,0.0,5.86151599884,6.89387222898
7131,1998-07-11,1998,7,11,33.0212646484,17.0151306152,303.406921387,1.51196624028,0.0100614614785,0.0,6.24683475494,7.64010990474
7132,1998-07-12,1998,7,12,33.0411621094,17.6653381348,305.883270264,1.62917134414,0.00932686496526,0.0,6.43464708328,8.02384118921
7133,1998-07-13,1998,7,13,33.891015625,19.5352722168,307.997406006,1.43679458078,0.00810467544943,0.0,6.45522069931,8.06314618106
7134,1998-07-14,1998,7,14,33.0013366699,15.7550292969,313.64163208,2.14533395209,0.00697832042351,0.0,7.04165554047,9.39631962544
7135,1998-07-15,1998,7,15,34.2306762695,16.9758544922,313.819458008,1.13783217139,0.00627339584753,0.0,6.13370323181,7.57902083193
7136,1998-07-16,1998,7,16,33.8001647949,16.3048950195,298.645202637,2.27018689878,0.00833844672889,1.36162996292,7.00546979904,9.37690922187
7137,1998-07-17,1998,7,17,33.2203308105,15.8750549316,306.515533447,2.04085147622,0.00973265711218,0.0,6.68655204773,8.57846370306
7138,1998-07-18,1998,7,18,33.9208618164,15.4255615234,309.604400635,1.66987537241,0.00859707966447,0.0,6.53164863586,8.293807668
7139,1998-07-19,1998,7,19,35.8507324219,17.3456970215,309.248748779,1.50723687148,0.00771492207423,0.0,6.62664747238,8.48978848417
7140,1998-07-20,1998,7,20,34.5902954102,17.5453430176,300.963500977,1.76930642376,0.00837694108486,0.0,6.6752409935,8.64475366376
7141,1998-07-21,1998,7,21,33.6010986328,17.1853271484,291.835235596,1.51188724211,0.00905018765479,0.0,6.1728272438,7.72473608245
7142,1998-07-22,1998,7,22,31.9810424805,16.9256530762,279.710357666,1.86720815619,0.00996602792293,0.930003285408,6.09770536423,7.72715629823
7143,1998-07-23,1998,7,23,29.6505371094,14.5451293945,281.561035156,2.17075816567,0.0107515491545,1.82440495491,5.80122232437,7.24530520992
7144,1998-07-24,1998,7,24,28.2208496094,14.2854858398,247.24118042,1.52724623329,0.0116425286978,5.23737001419,4.7854886055,5.62792466148
7145,1998-07-25,1998,7,25,28.4012695313,15.2259155273,236.420303345,1.39149136128,0.0121754324064,8.22760868073,4.60988140106,5.36661818675
7146,1998-07-26,1998,7,26,27.9110351563,14.7949768066,243.592514038,1.07354478299,0.0127420183271,11.0888032913,4.44996500015,4.93580288774
7147,1998-07-27,1998,7,27,28.5107666016,13.4748779297,258.2003479,1.25494615095,0.0133446920663,5.62894916534,4.66387844086,5.16925600348
7148,1998-07-28,1998,7,28,29.8409057617,14.2058349609,281.185638428,1.39374075829,0.0126750543714,0.369333654642,5.2256731987,5.96650596689
7149,1998-07-29,1998,7,29,30.7703796387,16.3256164551,295.49710083,1.82659168572,0.0113474065438,0.0,5.93139505386,7.22162068797
7150,1998-07-30,1998,7,30,31.0503173828,16.5558105469,285.341400146,1.16378681396,0.00982047244906,1.55741941929,5.46123838425,6.43722577644
7151,1998-07-31,1998,7,31,30.0113769531,15.140802002,273.387756348,2.42245399255,0.0101544894278,0.921103775501,5.97746658325,7.73047589309
7152,1998-08-01,1998,8,1,29.3606201172,13.9505554199,272.307647705,1.67059438055,0.00994517747313,0.752013325691,5.37725687027,6.57195143777
7153,1998-08-02,1998,8,2,29.4203430176,13.8512817383,299.20501709,1.87153219128,0.00784483924508,0.0,5.9724187851,7.58273863673
7154,1998-08-03,1998,8,3,29.1304260254,12.4209838867,299.027191162,1.77487517036,0.0068476004526,0.582922399044,5.87360715866,7.50046650375
7155,1998-08-04,1998,8,4,29.7314086914,13.0112243652,267.499847412,1.43059456214,0.00838295556605,4.11158323288,5.25375461578,6.47004727337
7156,1998-08-05,1998,8,5,28.5605407715,11.6812988281,288.443450928,2.25895203988,0.0093505224213,0.476128131151,5.69950771332,7.20714130362
7157,1998-08-06,1998,8,6,30.9706970215,12.5802856445,291.815490723,1.66567830503,0.00942911487073,1.01454925537,5.73068284988,7.08269541505
7158,1998-08-07,1998,8,7,32.8109680176,15.3611999512,293.481750488,0.872573090424,0.00757337594405,0.0,5.33196401596,6.2649639293
7159,1998-08-08,1998,8,8,32.380456543,15.3808227539,260.215667725,1.37321380691,0.0069041387178,0.53397500515,5.47670936584,7.02365728545
7160,1998-08-09,1998,8,9,32.2709594727,16.3605285645,260.538391113,0.98996240446,0.00763191888109,1.94899916649,5.06346988678,6.12357995689
7161,1998-08-10,1998,8,10,31.3514343262,16.4009033203,244.409179688,0.986697979091,0.00807460211217,0.680817127228,4.80962133408,5.79515257921
7162,1998-08-11,1998,8,11,30.8413024902,15.3808227539,272.735748291,0.827047409951,0.00835408549756,0.0,4.90078544617,5.65332333823
7163,1998-08-12,1998,8,12,30.4804626465,15.1211791992,277.912353516,1.10301199077,0.00889621116221,0.320386469364,5.15772438049,6.10517108681
7164,1998-08-13,1998,8,13,30.2004943848,13.4607177734,280.527008057,1.34691249969,0.00812953617424,0.0,5.32883119583,6.52852947539
7165,1998-08-14,1998,8,14,30.3012634277,13.2512451172,280.625823975,1.00207034468,0.00757939042524,0.0,5.03940296173,5.97402231562
7166,1998-08-15,1998,8,15,31.611505127,13.3908935547,283.247039795,1.22852046175,0.00676499865949,0.0,5.38781547546,6.71327936403
7167,1998-08-16,1998,8,16,31.0005737305,14.7306152344,278.327270508,1.36916252057,0.00700759189203,0.0,5.44518041611,6.85981908495
7168,1998-08-17,1998,8,17,31.4410339355,14.8506103516,259.820495605,1.94729571289,0.00780835049227,0.511726200581,5.78426408768,7.68717798665
7169,1998-08-18,1998,8,18,29.1104980469,14.4109436035,235.300689697,1.91894250409,0.00833523925394,0.0,5.17288064957,6.76585631362
7170,1998-08-19,1998,8,19,29.8010803223,12.9403015137,264.055328369,0.87058048204,0.00810387358069,2.48742032051,4.64704275131,5.38817948679
7171,1998-08-20,1998,8,20,29.4103942871,13.1508728027,234.03616333,2.60725566986,0.0101055689156,17.1048870087,5.32778692245,7.09072530392
7172,1998-08-21,1998,8,21,25.2706848145,12.8203063965,189.093032837,2.91172048881,0.0117708425969,2.58976483345,3.95405268669,5.03139688485
7173,1998-08-22,1998,8,22,30.0412231445,10.9307189941,270.997009277,1.15539508659,0.0117860799655,0.0,4.76555299759,5.37254115584
7174,1998-08-23,1998,8,23,31.9014221191,14.2211242676,271.016784668,1.2000224527,0.0106096025556,0.0,5.0981297493,6.03921070774
7175,1998-08-24,1998,8,24,31.9113708496,16.7510925293,261.70413208,1.06813537015,0.00971782114357,0.0,4.96374034882,5.90556532931
7176,1998-08-25,1998,8,25,30.4207397461,16.420526123,245.48928833,1.12041797959,0.00944475270808,0.0,4.70658254623,5.64575022705
7177,1998-08-26,1998,8,26,30.3012634277,13.1704956055,265.826965332,1.53901410692,0.0105759194121,0.0,5.04915571213,6.12300398392
7178,1998-08-27,1998,8,27,31.8105712891,15.7604919434,251.917266846,1.18274467986,0.0103064607829,0.50727647543,4.87126064301,5.85249360709
7179,1998-08-28,1998,8,28,31.860345459,14.600793457,264.845672607,1.54267280982,0.00916045811027,0.0,5.31251859665,6.70770468387
7180,1998-08-29,1998,8,29,31.2506652832,14.4611450195,260.558135986,2.62910285359,0.0101508805528,0.0,5.88672971725,7.90293537109
7181,1998-08-30,1998,8,30,32.0208679199,14.110925293,260.426422119,1.46187034646,0.00848360173404,0.0,5.20145559311,6.61115300522
7182,1998-08-31,1998,8,31,31.3676086426,14.5964294434,232.883605957,2.03348324767,0.00781396403909,0.729764521122,5.4285402298,7.40559838629
7183,1998-09-01,1998,9,1,29.1378723145,14.2058349609,223.478744507,2.4389934981,0.00796553492546,0.382684499025,5.34824180603,7.37092583769
7184,1998-09-02,1998,9,2,28.997277832,12.5159240723,243.14465332,1.83101272984,0.00860269367695,0.0,4.91213321686,6.34141389973
7185,1998-09-03,1998,9,3,30.5476318359,14.535333252,252.305831909,2.06496981265,0.00833804626018,0.0,5.45343065262,7.27537738447
7186,1998-09-04,1998,9,4,29.677911377,14.2156616211,237.171112061,2.37579264656,0.00787090323865,0.0,5.47223949432,7.51542043756
7187,1998-09-05,1998,9,5,29.9976745605,14.1862121582,238.909835815,2.27772435817,0.00872860103846,0.0,5.33978509903,7.20506483386
7188,1998-09-06,1998,9,6,29.6368347168,13.6057983398,247.840499878,2.13377222267,0.00787972472608,0.0,5.31995677948,7.15747339989
7189,1998-09-07,1998,9,7,30.1768432617,12.7962890625,248.82182312,1.81489389399,0.00678705237806,0.0,5.17208003998,6.9569542893
7190,1998-09-08,1998,9,8,30.0573974609,13.1061340332,235.86050415,2.53789367463,0.00676379539073,0.0,5.67005348206,8.05992787502
7191,1998-09-09,1998,9,9,27.7069641113,11.5460449219,158.573318481,3.39129820766,0.00624372344464,0.0,5.3638882637,8.15079232198
7192,1998-09-10,1998,9,10,28.9077087402,10.7561584473,233.858337402,2.71809134593,0.00748957088217,0.0,5.37943172455,7.57865240647
7193,1998-09-11,1998,9,11,27.7878356934,11.3354736328,180.30065918,1.81171060669,0.00875506643206,1.92675721645,4.00837278366,5.31314845098
7194,1998-09-12,1998,9,12,28.6277404785,12.5257202148,223.696075439,2.0132456293,0.00923985149711,1.33493685722,4.61813116074,6.04943709021
7195,1998-09-13,1998,9,13,28.6775146484,10.2455688477,234.43132019,2.10308348568,0.00895796250552,0.369335144758,4.69426774979,6.17846096378
7196,1998-09-14,1998,9,14,27.5178466797,11.7162109375,231.559814453,1.37408376753,0.00722732907161,1.95345592499,4.23174476624,5.35996260195
7197,1998-09-15,1998,9,15,28.3178955078,12.0358825684,232.099868774,1.72224348889,0.00704368017614,0.0,4.5958609581,6.09386166396
7198,1998-09-16,1998,9,16,27.9570861816,10.8554321289,225.270141602,1.49751956201,0.00709219882265,0.0,4.266726017,5.53725484671
7199,1998-09-17,1998,9,17,28.3378234863,11.9256835938,231.86277771,0.845480553266,0.00680429441854,0.0,3.80117368698,4.54375452777
7200,1998-09-18,1998,9,18,29.3070922852,12.8061157227,230.288711548,1.89477994295,0.00681872991845,0.0,4.82161855698,6.59091497225
7201,1998-09-19,1998,9,19,26.8869873047,10.4059692383,233.100952148,2.4056031308,0.00534352147952,0.0,5.03606891632,7.17979193517
7202,1998-09-20,1998,9,20,26.8173156738,8.68547973633,231.619094849,2.98508571167,0.00419511273503,0.0,5.54606628418,8.33622689456
